date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,true_breakout,嚴格突破,true_breakout,2458,2458,義隆,義隆,TWSE,半導體業,136.0,強突破候選,,11505,3.588495771475017,4.0402754723589975,172.0,159.5,172.0,159.5,14910283.0,14910.28,3.93,160.5,145.69,156.84,7.17,18.06,9.67,17.81,2.99,6.17,34.38,40.98,170.0,141.0,170.0,133.0,170.0,121.0,1.18,1.18,27.82,1.18,1.0,0.0,True,False,True,False,False,True,True,True,True,True,17.81,170.0,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,170.0,141.0,20.57,169.5,141.0,20.21,False,True,False,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.93x；月營收YoY 3.6%；累計YoY 4.0%
20260618,true_breakout,嚴格突破,true_breakout,6177,6177,達麗,達麗,TWSE,建材營造,131.0,強突破候選,,11505,149.18224366317995,540.6620723440313,50.4,48.85,51.7,48.8,8039039.0,8039.04,3.23,44.66,45.65,45.7,12.87,10.41,10.3,6.33,15.6,13.9,5.99,5.77,48.4,41.55,48.4,41.55,48.95,41.55,4.13,2.96,16.49,2.96,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.97,48.95,previous_60d_high,2.96,False,True,True,True,False,False,platform_breakout,48.4,41.55,16.49,48.4,42.1,14.96,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.23x；月營收YoY 149.2%；累計YoY 540.7%
20260618,true_breakout,嚴格突破,true_breakout,2838,2838,聯邦銀,聯邦銀,TWSE,金融保險業,131.0,強突破候選,,11505,61.12684035593818,32.1840567542641,22.75,22.6,22.8,22.35,7573267.0,7573.27,3.13,21.02,20.7,21.22,8.24,9.93,7.19,5.08,10.98,12.9,13.47,16.97,22.55,20.0,22.55,19.85,22.55,19.85,0.89,0.89,13.6,0.89,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.32,22.55,previous_60d_high,0.89,False,True,True,True,True,False,breakout_confirmed,22.55,20.0,12.75,22.55,20.05,12.47,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.13x；月營收YoY 61.1%；累計YoY 32.2%
20260618,true_breakout,嚴格突破,true_breakout,1708,1708,東鹼,東鹼,TWSE,化學工業,119.0,強突破候選,,11505,18.3827165106022,13.182001902430631,50.3,48.7,50.3,48.65,21194533.0,21194.53,2.15,42.37,41.17,43.49,18.72,22.17,15.65,10.43,30.31,28.48,16.84,54.29,49.95,36.5,49.95,36.5,49.95,36.5,0.7,0.7,36.85,0.7,1.0,0.0,True,False,False,False,False,False,False,True,False,True,10.43,49.95,previous_60d_high,0.7,False,True,True,True,True,False,breakout_confirmed,49.95,36.5,36.85,49.95,38.0,31.45,True,False,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.15x；月營收YoY 18.4%；累計YoY 13.2%
20260618,true_breakout,嚴格突破,true_breakout,8476,8476,台境*,台境*,TWSE,綠能環保,109.0,強突破候選,,11505,-53.88480555926768,-8.964449025591298,21.75,20.15,21.75,20.1,3430370.0,3430.37,4.06,16.86,17.48,17.63,28.97,24.4,23.36,13.58,39.42,37.22,12.4,16.31,20.55,15.1,20.55,15.1,20.7,15.1,5.84,5.07,36.09,5.07,1.0,0.0,False,False,False,True,False,False,False,False,False,False,12.99,20.7,previous_60d_high,5.07,False,True,True,True,True,False,breakout_confirmed,20.55,15.1,36.09,20.55,15.2,35.2,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.06x；月營收YoY -53.9%；累計YoY -9.0%
20260618,true_breakout,嚴格突破,true_breakout,9945,9945,潤泰新,潤泰新,TWSE,其他,106.0,強突破候選,,11505,72.00284315533695,43.46774150402221,27.5,27.15,27.9,27.05,17961489.0,17961.49,1.62,24.66,24.45,25.13,11.49,12.5,9.44,5.57,16.03,18.03,10.66,-8.18,27.45,22.9,27.45,22.9,27.45,22.9,0.18,0.18,19.87,0.18,0.0,0.0,True,True,True,True,False,False,False,False,False,False,4.96,27.45,previous_60d_high,0.18,True,False,False,True,False,False,neckline_challenge,27.45,22.9,19.87,27.45,23.15,18.57,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.62x；月營收YoY 72.0%；累計YoY 43.5%
20260618,true_breakout,嚴格突破,true_breakout,8081,8081,致新,致新,TWSE,半導體業,106.0,強突破候選,,11505,-3.2844612661956,-2.8802164815604945,319.0,295.0,322.0,295.0,3986055.0,3986.05,2.7,285.88,260.62,282.67,11.59,22.4,12.85,16.85,10.0,14.13,36.91,52.63,301.5,258.0,301.5,239.0,301.5,224.0,5.8,5.8,26.15,5.8,0.0,0.0,True,False,True,False,False,False,False,True,False,True,15.79,301.5,previous_60d_high,5.8,False,True,True,True,True,False,breakout_confirmed,301.5,258.0,16.86,295.0,258.0,14.34,False,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.7x；月營收YoY -3.3%；累計YoY -2.9%
20260618,true_breakout,嚴格突破,true_breakout,2520,2520,冠德,冠德,TWSE,建材營造,104.0,強突破候選,,11505,52.32956422871683,25.42926777280069,36.4,36.25,37.35,35.6,10674434.0,10674.43,3.29,31.92,31.18,32.53,14.03,16.75,11.88,8.98,17.8,19.54,15.56,9.97,36.2,29.65,36.2,28.5,36.2,28.5,0.55,0.55,27.02,0.55,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.01,36.2,previous_60d_high,0.55,False,True,True,True,False,True,platform_breakout,36.2,29.65,22.09,36.2,29.8,21.48,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.29x；月營收YoY 52.3%；累計YoY 25.4%
20260618,true_breakout,嚴格突破,true_breakout,3003,3003,健和興,健和興,TWSE,電子零組件業,101.0,強突破候選,,11505,52.80006873442736,30.333657817463656,69.9,67.4,71.3,67.2,4157767.0,4157.77,2.0,63.57,57.6,63.24,9.97,21.36,10.53,4.33,12.56,12.92,38.14,49.52,68.2,59.2,68.2,52.1,68.2,48.3,2.49,2.49,30.9,2.49,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.95,68.2,previous_60d_high,2.49,False,True,True,True,False,False,platform_breakout,68.2,59.2,15.2,68.2,60.3,13.1,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.0x；月營收YoY 52.8%；累計YoY 30.3%
20260618,true_breakout,嚴格突破,true_breakout,3002,3002,歐格,歐格,TWSE,電腦及週邊設備業,99.0,強突破候選,,11505,49.16815490177648,27.75416960736971,22.95,21.65,22.95,21.5,4778877.0,4778.88,5.23,18.83,18.48,19.15,21.86,24.16,19.85,21.43,17.99,30.77,19.53,-14.68,20.95,16.8,20.95,16.05,21.2,16.05,9.55,8.25,30.53,8.25,1.0,0.0,False,False,True,True,False,False,False,False,False,False,22.4,21.2,previous_60d_high,8.25,False,True,True,True,True,False,breakout_confirmed,20.95,16.8,24.7,20.95,17.65,18.7,True,True,True,288.0,,20260612,,,,,,,,,,,,,嚴格突破；量比5.23x；月營收YoY 49.2%；累計YoY 27.8%
