date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,true_breakout,嚴格突破,true_breakout,4162,4162,智擎,智擎,TPEx,生技醫療業,151.0,強突破候選,,11505,51.88562179660102,26.68920238317372,61.0,60.3,62.1,59.8,2612000.0,2612.0,4.02,57.29,56.43,57.44,6.48,8.09,6.21,5.9,6.46,12.34,6.64,-13.35,60.6,53.1,60.6,53.0,60.6,53.0,0.66,0.66,14.34,0.66,0.0,0.0,True,True,True,True,False,True,False,False,True,False,6.46,60.6,previous_60d_high,0.66,False,True,True,True,False,True,platform_breakout,60.6,53.1,14.12,60.6,55.8,8.6,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.02x；月營收YoY 51.9%；累計YoY 26.7%
20260630,true_breakout,嚴格突破,true_breakout,2801,2801,彰銀,彰銀,TWSE,金融保險業,141.0,強突破候選,,11505,24.592717387788625,15.860216120916911,24.0,23.65,24.0,23.4,70658000.0,70658.0,1.83,22.49,21.33,22.46,6.71,12.5,6.88,3.45,5.96,17.36,14.29,17.36,23.6,20.15,23.6,20.05,23.6,20.05,1.69,1.69,17.71,1.69,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.8,23.6,previous_60d_high,1.69,False,True,True,True,True,False,breakout_confirmed,23.6,20.15,17.12,23.6,22.5,4.89,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比1.83x；月營收YoY 24.6%；累計YoY 15.9%
20260630,true_breakout,嚴格突破,true_breakout,8222,8222,寶一,寶一,TWSE,電機機械,137.0,強突破候選,,11505,-19.13474989023556,-3.9555697989819047,39.2,36.05,39.2,35.9,2762000.0,2762.0,4.51,35.77,36.06,35.86,9.6,8.7,9.3,10.42,11.05,2.48,14.62,-2.97,38.95,33.05,39.0,33.05,39.15,33.05,0.51,0.13,18.0,0.13,1.0,0.0,True,False,True,False,False,False,False,True,False,True,15.29,39.15,previous_60d_high,0.13,False,True,True,True,True,False,neckline_breakout,38.95,33.05,17.85,37.5,34.0,10.29,False,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.51x；月營收YoY -19.1%；累計YoY -4.0%
20260630,true_breakout,嚴格突破,true_breakout,4532,4532,瑞智,瑞智,TWSE,電機機械,136.0,強突破候選,,11505,16.661444281372905,-1.9820220772008688,28.15,27.35,28.3,26.8,16962000.0,16962.0,6.95,24.55,23.9,24.55,14.66,17.8,14.67,17.78,14.66,15.84,8.48,13.51,26.15,23.45,26.15,22.75,26.3,22.7,7.65,7.03,14.95,7.03,0.0,0.0,True,False,True,False,False,False,False,True,False,True,20.04,26.3,previous_60d_high,7.03,False,True,True,True,True,False,breakout_confirmed,26.15,23.45,11.51,26.15,23.45,11.51,False,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.95x；月營收YoY 16.7%；累計YoY -2.0%
20260630,true_breakout,嚴格突破,true_breakout,5371,5371,中光電,中光電,TPEx,光電業,134.0,強突破候選,,11505,6.050740231521029,10.730925121140006,86.9,82.2,86.9,79.4,42297000.0,42297.0,6.3,73.08,72.85,74.03,18.91,19.29,17.38,13.59,25.58,17.59,16.8,1.05,80.4,66.5,80.4,66.5,81.6,66.0,8.08,6.5,20.9,6.5,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.86,81.6,previous_60d_high,6.5,False,True,True,True,True,False,breakout_confirmed,80.4,66.5,20.9,80.4,67.0,20.0,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.3x；月營收YoY 6.1%；累計YoY 10.7%
20260630,true_breakout,嚴格突破,true_breakout,2645,2645,長榮航太,長榮航太,TWSE,航運業,133.0,強突破候選,,11505,10.640213810938803,12.307983664040307,185.5,174.0,186.5,173.5,5986000.0,5986.0,3.45,170.38,162.83,170.11,8.88,13.92,9.05,6.92,8.8,7.54,22.85,30.63,180.0,160.0,180.0,148.0,180.0,147.0,3.06,3.06,21.62,3.06,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.09,180.0,previous_60d_high,3.06,False,True,True,True,True,False,breakout_confirmed,180.0,160.0,12.5,180.0,167.0,7.78,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.45x；月營收YoY 10.6%；累計YoY 12.3%
20260630,true_breakout,嚴格突破,true_breakout,2634,2634,漢翔,漢翔,TWSE,航運業,126.0,強突破候選,,11505,18.864271182892765,7.006959516641548,56.6,52.2,57.2,52.0,64775000.0,64775.0,6.98,48.13,47.77,48.77,17.59,18.49,16.04,13.88,19.79,18.53,21.59,11.86,53.1,43.0,53.1,43.0,53.1,43.0,6.59,6.59,23.49,6.59,0.0,0.0,False,False,True,True,False,False,False,True,False,True,17.55,53.1,previous_60d_high,6.59,False,True,True,True,True,False,breakout_confirmed,53.1,43.0,23.49,53.1,46.55,14.07,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.98x；月營收YoY 18.9%；累計YoY 7.0%
20260630,true_breakout,嚴格突破,true_breakout,3346,3346,麗清,麗清,TWSE,汽車工業,119.0,強突破候選,,11505,-2.518349515338518,-13.73893200286936,27.15,25.15,27.15,24.6,4573000.0,4573.0,2.16,24.61,19.96,23.65,10.33,36.01,14.81,10.37,8.17,15.29,50.0,41.78,27.0,21.8,27.0,15.2,27.0,15.2,0.56,0.56,77.63,0.56,1.0,0.0,True,True,True,True,False,False,False,True,False,True,14.56,27.0,previous_60d_high,0.56,False,True,True,True,True,False,breakout_confirmed,27.0,21.8,23.85,25.8,23.5,9.79,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.16x；月營收YoY -2.5%；累計YoY -13.7%
20260630,true_breakout,嚴格突破,true_breakout,8936,8936,國統,國統,TPEx,其他,113.0,強突破候選,,11505,11.162560128449504,19.83670702271068,65.0,60.9,65.2,60.1,18897000.0,18897.0,2.47,57.89,53.09,57.33,12.27,22.45,13.38,11.68,12.26,21.72,28.97,17.33,63.0,51.5,63.0,49.35,63.0,49.15,3.17,3.17,27.66,3.17,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.44,63.0,previous_60d_high,3.17,False,True,True,True,True,False,breakout_confirmed,63.0,51.5,22.33,61.5,55.0,11.82,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.47x；月營收YoY 11.2%；累計YoY 19.8%
20260630,true_breakout,嚴格突破,true_breakout,5434,5434,崇越,崇越,TWSE,電子通路業,112.0,強突破候選,,11505,18.609055545241464,17.564172738088615,549.0,531.0,587.0,519.0,5110000.0,5110.0,3.58,479.27,443.77,481.89,14.55,23.71,13.93,11.7,17.31,21.19,50.21,88.66,539.0,419.5,539.0,390.5,539.0,358.0,1.86,1.86,38.03,1.86,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.73,539.0,previous_60d_high,1.86,False,True,True,True,False,True,platform_breakout,539.0,419.5,28.49,539.0,462.5,16.54,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.58x；月營收YoY 18.6%；累計YoY 17.6%
20260630,true_breakout,嚴格突破,true_breakout,2425,2425,承啟,承啟,TWSE,電腦及週邊設備業,111.0,強突破候選,,11505,95.17088148345744,80.48460599503228,45.2,42.7,45.2,41.2,12007000.0,12007.0,2.98,38.03,34.33,38.39,18.86,31.68,17.75,14.87,17.86,23.16,69.29,48.44,43.45,31.95,43.45,30.5,43.45,26.15,4.03,4.03,42.46,4.03,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.86,43.45,previous_60d_high,4.03,False,True,True,True,True,False,breakout_confirmed,43.45,31.95,35.99,43.45,36.2,20.03,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.98x；月營收YoY 95.2%；累計YoY 80.5%
20260630,true_breakout,嚴格突破,true_breakout,8033,8033,雷虎,雷虎,TWSE,其他,106.0,強突破候選,,11505,-9.556369367698869,6.26669939586376,169.5,156.0,169.5,153.0,36613000.0,36613.0,6.68,136.07,140.76,139.95,24.56,20.42,21.12,20.21,31.4,20.21,29.39,16.9,154.5,123.0,164.0,123.0,164.0,123.0,3.35,3.35,33.33,3.35,1.0,0.0,True,True,True,True,False,False,False,True,False,True,24.18,164.0,previous_60d_high,3.35,False,True,True,True,True,False,breakout_confirmed,154.5,123.0,25.61,154.5,124.0,24.6,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.68x；月營收YoY -9.6%；累計YoY 6.3%
20260630,true_breakout,嚴格突破,true_breakout,1710,1710,東聯,東聯,TWSE,化學工業,104.0,強突破候選,,11505,-28.895704205953557,-10.258738178818136,16.75,15.1,16.75,14.9,47745000.0,47745.0,3.86,14.41,13.5,14.19,16.22,24.06,18.0,24.07,21.82,22.71,21.38,34.54,16.6,13.2,16.6,11.45,16.6,11.45,0.9,0.9,44.98,0.9,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.47,16.6,previous_60d_high,0.9,False,True,True,True,True,False,breakout_confirmed,16.6,13.2,25.76,15.3,13.35,14.61,True,True,True,298.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.86x；月營收YoY -28.9%；累計YoY -10.3%
20260630,true_breakout,嚴格突破,true_breakout,3717,3717,聯嘉投控,聯嘉投控,TWSE,,101.0,強突破候選,,,,,27.45,25.95,27.65,25.45,31834000.0,31834.0,4.97,22.46,22.33,22.94,22.2,22.95,19.65,23.93,23.37,22.54,19.87,64.37,25.95,20.1,25.95,20.1,25.95,19.5,5.78,5.78,29.1,5.78,0.0,0.0,True,True,True,True,False,False,False,True,False,True,27.08,25.95,previous_60d_high,5.78,False,True,True,True,True,False,breakout_confirmed,25.95,20.1,29.1,25.95,21.4,21.26,True,True,True,208.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.97x
