date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,true_breakout,嚴格突破,true_breakout,6115,6115,鎰勝,鎰勝,TWSE,,155.0,強突破候選,,,,,49.9,48.7,50.1,48.65,1119706.0,1119.71,4.46,47.34,47.35,47.63,5.41,5.38,4.76,5.05,6.62,5.61,7.08,5.72,48.8,46.4,48.8,46.4,48.8,46.25,2.25,2.25,5.17,2.25,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.4,48.8,previous_60d_high,2.25,False,True,True,True,True,False,breakout_confirmed,48.8,46.4,5.17,48.8,46.7,4.5,False,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.46x
20260604,true_breakout,嚴格突破,true_breakout,2867,2867,三商壽,三商壽,TWSE,,146.0,強突破候選,,,,,8.12,8.02,8.19,7.96,25609656.0,25609.66,2.08,7.66,7.71,7.71,5.96,5.25,5.36,7.98,8.27,5.05,2.78,11.69,8.07,7.43,8.07,7.43,8.07,7.36,0.62,0.62,8.61,0.62,0.0,0.0,False,False,True,False,False,True,False,False,True,False,9.14,8.07,previous_60d_high,0.62,False,True,True,True,False,True,platform_breakout,8.07,7.43,8.61,8.07,7.43,8.61,False,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.08x
20260603,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,146.0,強突破候選,,,,,38.61,36.77,38.63,36.77,2124175.0,2124.18,3.9,34.62,33.54,34.86,11.51,15.12,10.76,10.03,13.89,15.43,19.09,28.49,36.59,33.36,36.59,32.75,36.59,31.62,5.52,5.52,11.73,5.52,0.0,0.0,True,True,True,True,False,False,False,True,False,True,10.98,36.59,previous_60d_high,5.52,False,True,True,True,True,False,breakout_confirmed,36.59,33.36,9.68,36.59,33.7,8.58,True,True,True,144.0,,,,,,,,,,,,,,,嚴格突破；量比3.9x
20260604,true_breakout,嚴格突破,true_breakout,1416,1416,廣豐,廣豐,TWSE,,146.0,強突破候選,,,,,11.8,11.6,11.9,11.55,1105554.0,1105.55,2.98,11.21,11.4,11.3,5.31,3.55,4.41,6.31,5.83,4.89,0.85,0.85,11.7,10.95,11.75,10.95,11.75,10.95,0.43,0.43,7.31,0.43,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.79,11.75,previous_60d_high,0.43,False,True,True,True,False,True,platform_breakout,11.7,10.95,6.85,11.7,11.0,6.36,False,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.98x
20260604,true_breakout,嚴格突破,true_breakout,9934,9934,成霖,成霖,TWSE,,144.0,強突破候選,,,,,11.25,10.35,11.25,10.25,10289031.0,10289.03,8.36,9.8,9.57,9.84,14.74,17.55,14.31,15.86,16.82,17.43,17.31,12.5,10.3,9.45,10.3,8.95,10.3,8.95,9.22,9.22,15.08,9.22,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.8,10.3,previous_60d_high,9.22,False,True,True,True,True,False,breakout_confirmed,10.3,9.45,8.99,10.3,9.51,8.31,True,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比8.36x
20260604,true_breakout,嚴格突破,true_breakout,2834,2834,臺企銀,臺企銀,TWSE,,139.0,強突破候選,,,,,17.1,16.85,17.25,16.8,60212043.0,60212.04,1.62,16.16,15.85,16.24,5.85,7.88,5.31,5.23,7.55,6.54,14.0,6.54,16.9,15.8,16.95,15.2,16.95,14.8,0.88,0.88,11.51,0.88,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.21,16.95,previous_60d_high,0.88,False,True,True,True,False,True,platform_breakout,16.9,15.8,6.96,16.9,15.9,6.29,False,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.62x
20260604,true_breakout,嚴格突破,true_breakout,1460,1460,宏遠,宏遠,TWSE,,139.0,強突破候選,,,,,7.53,7.5,7.6,7.45,1383129.0,1383.13,1.75,7.04,7.03,7.07,7.03,7.12,6.45,8.5,8.5,6.51,10.74,22.44,7.48,6.8,7.48,6.59,7.48,6.59,0.67,0.67,13.51,0.67,0.0,0.0,False,False,True,False,False,True,False,False,True,False,10.25,7.48,previous_60d_high,0.67,False,True,True,True,False,True,platform_breakout,7.48,6.8,10.0,7.48,6.8,10.0,False,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.75x
20260604,true_breakout,嚴格突破,true_breakout,9917,9917,中保科,中保科,TWSE,,136.0,強突破候選,,,,,117.0,115.0,117.5,115.0,1021829.0,1021.83,2.02,113.35,113.88,113.87,3.22,2.74,2.75,2.63,3.54,3.54,3.54,8.84,116.0,111.0,116.5,111.0,116.5,111.0,0.43,0.43,4.95,0.43,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.54,116.5,previous_60d_high,0.43,False,True,True,True,True,False,neckline_breakout,116.0,111.0,4.5,116.0,112.0,3.57,False,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.02x
20260604,true_breakout,嚴格突破,true_breakout,1904,1904,正隆,正隆,TWSE,,134.0,強突破候選,,,,,22.3,20.8,22.3,20.75,27597138.0,27597.14,6.75,19.4,18.74,19.35,14.96,18.98,15.23,17.37,15.54,17.37,28.9,20.54,20.75,18.1,20.75,17.2,21.15,17.2,7.47,5.44,20.64,5.44,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.99,21.15,previous_60d_high,5.44,False,True,True,True,True,False,breakout_confirmed,20.75,18.1,14.64,20.5,18.65,9.92,True,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比6.75x
20260604,true_breakout,嚴格突破,true_breakout,3043,3043,科風,科風,TWSE,,134.0,強突破候選,,,,,24.2,21.85,24.2,21.8,1184795.0,1184.8,3.35,21.04,20.6,21.22,15.01,17.48,14.03,15.24,14.96,22.22,13.35,6.84,22.25,19.25,23.0,19.25,23.0,19.0,5.22,5.22,19.48,5.22,1.0,0.0,True,True,True,True,False,False,False,True,False,True,18.63,23.0,previous_60d_high,5.22,False,True,True,True,True,False,breakout_confirmed,22.25,19.25,15.58,22.25,20.4,9.07,True,True,True,281.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.35x
