date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260713,true_breakout,嚴格突破,true_breakout,4106,4106,雃博,雃博,TWSE,生技醫療業,151.0,強突破候選,,11506,26.754800125904943,8.300847461277558,25.1,24.3,25.9,24.2,1228385.0,1228.38,6.7,23.48,23.26,23.63,6.88,7.92,6.22,6.58,8.19,7.04,11.31,12.05,23.75,22.75,24.7,22.75,24.7,22.0,1.62,1.62,8.57,1.62,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.96,24.7,previous_60d_high,1.62,False,True,True,True,False,False,platform_breakout,23.75,22.75,4.4,23.75,22.75,4.4,False,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比6.7x；月營收YoY 26.8%；累計YoY 8.3%
20260713,true_breakout,嚴格突破,true_breakout,5876,5876,上海商銀,上海商銀,TWSE,金融保險業,148.0,強突破候選,,11506,-4.387670036604906,-1.5643545596247623,44.15,43.2,44.4,43.15,25943112.0,25943.11,2.01,42.39,40.75,42.14,4.15,8.35,4.76,5.12,4.13,5.12,10.93,10.93,43.5,41.2,43.5,38.65,43.5,38.2,1.49,1.49,12.55,1.49,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.88,43.5,previous_60d_high,1.49,False,True,True,True,True,False,breakout_confirmed,43.5,41.2,5.58,42.95,41.4,3.74,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.01x；月營收YoY -4.4%；累計YoY -1.6%
20260713,true_breakout,嚴格突破,true_breakout,8421,8421,旭源,旭源,TPEx,其他,121.0,強突破候選,,11506,46.58966686174266,14.890523272741682,15.35,14.6,15.45,14.2,1300000.0,1300.0,7.99,13.4,13.43,13.56,14.55,14.26,13.17,17.18,18.08,21.34,12.04,15.41,15.2,12.5,15.2,12.5,15.2,12.5,0.99,0.99,21.6,0.99,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.73,15.2,previous_60d_high,0.99,False,True,True,True,True,False,breakout_confirmed,15.2,12.5,21.6,15.2,12.65,20.16,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比7.99x；月營收YoY 46.6%；累計YoY 14.9%
20260713,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,119.0,強突破候選,,11506,70.13531938213282,6.14631037446388,26.8,26.3,26.8,25.7,18769827.0,18769.83,5.57,22.5,20.21,22.63,19.12,32.63,18.42,13.08,27.32,28.54,40.68,58.58,25.45,20.55,25.45,18.05,25.45,17.85,5.3,5.3,41.0,5.3,1.0,0.0,True,True,True,True,False,False,False,True,False,True,14.53,25.45,previous_60d_high,5.3,False,True,True,True,True,False,breakout_confirmed,25.45,20.55,23.84,25.45,21.0,21.19,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.57x；月營收YoY 70.1%；累計YoY 6.1%
20260713,true_breakout,嚴格突破,true_breakout,4513,4513,福裕,福裕,TPEx,電機機械,119.0,強突破候選,,11506,807.5868384569401,174.19572595228854,18.5,18.5,18.5,17.8,4969000.0,4969.0,5.0,16.73,15.54,16.59,10.6,19.06,11.52,10.78,15.99,19.35,14.2,10.78,18.3,15.4,18.3,13.95,18.3,13.9,1.09,1.09,31.18,1.09,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.8,18.3,previous_60d_high,1.09,False,True,True,True,True,False,breakout_confirmed,18.3,15.4,18.83,18.3,15.95,14.73,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.0x；月營收YoY 807.6%；累計YoY 174.2%
20260713,true_breakout,嚴格突破,true_breakout,6241,6241,鑫永洋,鑫永洋,TPEx,通信網路業,106.0,強突破候選,,11506,-1.1793993538021506,-5.404799701185919,17.3,15.25,17.3,15.0,2183000.0,2183.0,3.45,14.91,11.82,14.42,15.99,46.33,19.97,13.44,13.44,36.76,70.44,24.01,16.55,11.5,16.55,9.8,16.55,8.55,4.53,4.53,68.88,4.53,1.0,0.0,True,True,True,True,False,False,False,False,False,False,18.49,16.55,previous_60d_high,4.53,False,True,True,True,True,False,breakout_confirmed,16.55,11.5,43.91,16.25,14.0,16.07,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.45x；月營收YoY -1.2%；累計YoY -5.4%
20260713,true_breakout,嚴格突破,true_breakout,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,105.0,強突破候選,,11506,57.91908933878501,32.316290442538865,84.7,83.4,88.0,82.5,6524259.0,6524.26,1.67,76.8,75.37,77.24,10.29,12.39,9.66,14.0,18.13,8.17,13.24,19.13,83.0,70.8,84.0,70.7,84.0,70.3,0.83,0.83,18.81,0.83,0.0,0.0,True,False,True,False,False,False,False,False,False,True,11.3,84.0,previous_60d_high,0.83,False,True,True,True,False,True,platform_breakout,83.0,70.8,17.23,83.0,70.8,17.23,False,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.67x；月營收YoY 57.9%；累計YoY 32.3%
20260713,true_breakout,嚴格突破,true_breakout,5488,5488,松普,松普,TPEx,電子零組件業,104.0,強突破候選,,11506,79.2807013801489,40.87321142703847,17.8,17.8,17.8,17.2,10872000.0,10872.0,4.72,13.6,12.06,13.85,30.83,47.64,28.49,15.21,41.27,48.33,72.82,84.46,16.2,11.7,16.2,10.85,16.2,9.47,9.88,9.88,49.31,9.88,1.0,0.0,True,True,False,True,False,False,False,False,False,False,34.34,16.2,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,16.2,11.7,38.46,16.2,12.45,30.12,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.72x；月營收YoY 79.3%；累計YoY 40.9%
20260713,true_breakout,嚴格突破,true_breakout,2527,2527,宏璟,宏璟,TWSE,建材營造,104.0,強突破候選,,11506,365.123018807587,2533.2289075556096,45.65,43.0,46.5,43.0,3445397.0,3445.4,2.23,40.56,36.71,40.29,12.54,24.34,13.29,10.8,13.14,31.94,25.93,42.88,43.4,34.15,43.4,32.7,43.4,32.7,5.18,5.18,32.72,5.18,0.0,0.0,True,True,True,True,False,False,False,False,False,False,12.02,43.4,previous_60d_high,5.18,False,True,True,True,False,False,platform_breakout,43.4,34.15,27.09,43.4,39.15,10.86,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.23x；月營收YoY 365.1%；累計YoY 2533.2%
20260713,true_breakout,嚴格突破,true_breakout,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,101.0,強突破候選,,11506,18.463351578114,8.204637445122131,63.1,60.5,64.4,60.5,33452848.0,33452.85,2.41,55.74,53.57,56.29,13.19,17.79,12.1,7.13,17.94,22.76,19.06,33.4,61.4,50.3,61.4,49.1,61.4,49.1,2.77,2.77,25.05,2.77,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.51,61.4,previous_60d_high,2.77,False,True,True,True,False,False,platform_breakout,61.4,50.3,22.07,61.4,53.0,15.85,True,True,True,306.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.41x；月營收YoY 18.5%；累計YoY 8.2%
