date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260831,true_breakout,嚴格突破,true_breakout,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,143.0,強突破候選,,11507,-15.630331882466972,163.79810810170764,38.55,37.5,38.8,37.35,185653072.0,185653.07,3.29,36.51,34.32,36.4,5.6,12.33,5.89,5.62,3.77,9.21,35.03,55.76,38.25,34.5,38.25,31.85,38.25,27.15,0.78,0.78,20.09,0.78,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.76,38.25,previous_60d_high,0.78,False,True,True,True,True,False,breakout_confirmed,38.25,34.5,10.87,38.25,35.7,7.14,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.29x；月營收YoY -15.6%；累計YoY 163.8%
20260831,true_breakout,嚴格突破,true_breakout,2884,2884,玉山金,玉山金,TWSE,金融保險業,141.0,強突破候選,,11507,4.745527493307634,21.578789584163857,39.75,38.5,39.75,38.5,75829053.0,75829.05,1.96,38.02,36.1,37.86,4.54,10.12,4.98,4.19,5.3,3.38,18.83,20.27,39.4,36.3,39.4,33.6,39.4,32.3,0.89,0.89,17.26,0.89,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.33,39.4,previous_60d_high,0.89,False,True,True,True,True,False,breakout_confirmed,39.4,36.3,8.54,39.4,36.65,7.5,True,True,True,347.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.96x；月營收YoY 4.7%；累計YoY 21.6%
20260831,true_breakout,嚴格突破,true_breakout,2883,2883,凱基金,凱基金,TWSE,,140.0,強突破候選,,,,,33.85,32.7,33.85,32.55,104070641.0,104070.64,2.4,31.42,30.15,31.37,7.73,12.27,7.92,9.19,7.8,11.35,23.54,68.41,33.1,29.85,33.1,27.6,33.1,25.5,2.27,2.27,19.93,2.27,0.0,0.0,True,True,True,True,False,True,True,False,True,False,9.55,33.1,previous_60d_high,2.27,False,True,True,True,True,False,breakout_confirmed,33.1,29.85,10.89,33.1,30.05,10.15,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.4x
20260831,true_breakout,嚴格突破,true_breakout,6491,6491,晶碩,晶碩,TWSE,生技醫療業,135.0,強突破候選,,11507,17.417569697838235,23.096985347977743,399.5,375.5,399.5,374.5,1320586.0,1320.59,2.64,374.3,349.9,369.17,6.73,14.18,8.22,9.15,9.9,12.22,21.8,43.71,390.0,331.0,390.0,309.0,390.0,307.0,2.44,2.44,26.21,2.44,0.0,0.0,True,True,True,True,False,True,True,True,True,False,10.21,390.0,previous_60d_high,2.44,False,True,True,True,True,False,breakout_confirmed,390.0,331.0,17.82,390.0,357.0,9.24,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.64x；月營收YoY 17.4%；累計YoY 23.1%
20260831,true_breakout,嚴格突破,true_breakout,6179,6179,亞通,亞通,TPEx,其他,101.0,強突破候選,,11507,298.43686443140217,121.05077956434032,30.5,30.4,32.95,29.65,11056000.0,11056.0,4.02,27.55,26.18,27.41,10.73,16.51,11.28,13.17,9.91,23.73,25.51,13.59,30.4,23.95,30.4,22.4,30.4,21.85,0.33,0.33,35.71,0.33,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.75,30.4,previous_60d_high,0.33,True,False,False,True,False,False,neckline_challenge,30.4,23.95,26.93,30.4,26.4,15.15,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比4.02x；月營收YoY 298.4%；累計YoY 121.1%
20260831,true_breakout,嚴格突破,true_breakout,5321,5321,美而快,美而快,TPEx,數位雲端,101.0,強突破候選,,11507,-24.962864064793365,-23.716253816510463,86.7,83.4,88.1,78.0,1606000.0,1606.0,2.3,68.16,57.6,70.38,27.21,50.53,23.19,10.45,27.5,55.1,71.68,251.01,85.8,52.5,85.8,51.1,85.8,35.8,1.05,1.05,67.91,1.05,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.15,85.8,previous_60d_high,1.05,False,True,True,True,True,False,breakout_confirmed,85.8,52.5,63.43,85.8,62.2,37.94,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.3x；月營收YoY -25.0%；累計YoY -23.7%
20260831,true_breakout,嚴格突破,true_breakout,3006,3006,晶豪科,晶豪科,TWSE,半導體業,96.0,強突破候選,,11507,491.0617601014743,281.4805917941651,292.5,265.5,293.5,263.5,23235364.0,23235.36,1.76,263.7,231.49,256.77,10.92,26.35,13.92,3.72,7.14,47.73,19.39,81.68,285.5,188.5,285.5,161.0,285.5,161.0,2.45,2.45,77.33,2.45,0.0,0.0,False,False,False,True,False,False,False,False,False,False,12.5,285.5,previous_60d_high,2.45,False,True,True,True,True,False,breakout_confirmed,285.5,188.5,51.46,282.5,236.0,19.7,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.76x；月營收YoY 491.1%；累計YoY 281.5%
20260831,true_breakout,嚴格突破,true_breakout,3219,3219,倚強科,倚強科,TPEx,其他電子業,96.0,強突破候選,,11507,17.976557800159128,34.71437649532478,91.0,86.5,93.3,86.3,1986000.0,1986.0,3.44,73.72,71.53,74.67,23.44,27.23,21.86,18.49,26.04,49.67,15.19,39.14,87.9,58.6,87.9,53.3,87.9,53.3,3.53,3.53,64.92,3.53,0.0,0.0,False,False,False,True,False,False,False,False,False,False,22.81,87.9,previous_60d_high,3.53,False,True,True,True,False,False,platform_breakout,87.9,58.6,50.0,87.9,68.4,28.51,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.44x；月營收YoY 18.0%；累計YoY 34.7%
20260831,true_breakout,嚴格突破,true_breakout,2723,2723,美食-KY,美食-KY,TWSE,觀光餐旅,96.0,強突破候選,,11507,-0.522813142391217,-11.031699302641904,82.0,76.5,82.3,75.9,1268506.0,1268.51,1.92,67.87,66.15,70.0,20.83,23.96,17.15,5.81,28.73,31.83,27.73,11.72,80.0,60.7,80.0,60.6,80.0,60.6,2.5,2.5,32.01,2.5,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.04,80.0,previous_60d_high,2.5,False,True,True,True,True,False,breakout_confirmed,80.0,60.7,31.8,80.0,61.4,30.29,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.92x；月營收YoY -0.5%；累計YoY -11.0%
20260831,true_breakout,嚴格突破,true_breakout,2455,2455,全新,全新,TWSE,通信網路業,94.0,強突破候選,,11507,45.11594327460249,30.476836472305237,477.0,428.0,477.0,428.0,32356290.0,32356.29,2.81,399.95,361.96,396.05,19.26,31.78,20.44,25.03,14.39,48.6,18.66,100.84,450.0,300.0,450.0,255.0,450.0,255.0,6.0,6.0,76.47,6.0,1.0,0.0,False,False,False,True,False,False,False,False,False,False,27.37,450.0,previous_60d_high,6.0,False,True,True,True,True,False,breakout_confirmed,450.0,300.0,50.0,450.0,374.5,20.16,True,True,True,348.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.81x；月營收YoY 45.1%；累計YoY 30.5%
