dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,371,pullback_rebound,0.5828105460025553,48.40579710144928,0.5929757271139592,47.76119402985074,3.2330183091771634,-1.767986197320134,0.6854715377756699,46.246246246246244,0.9039826781152529,50.81967213114754,4.794724820833535,-2.870509545201509,0.6984463496064215,51.298701298701296,0.5599457412362482,54.347826086956516,7.606717680310867,-5.052000450367237,2.997493193111228,60.18099547511312,7.256718121087368,66.66666666666666,10.17571307818074,-6.638398901639827,4.80909730592405,60.0,3.484407873051898,33.33333333333333,12.36604498299761,-7.131708678987655,59.710144927536234,,,,,,,,,,,,,,,,
category,5747,pattern,2.9968270289713077,55.81227436823105,2.164129985145753,51.89530685920578,5.632460716414552,0.6323328116128757,3.475026941608531,57.694470477975635,2.378184283785841,51.28397375820056,7.388366009863273,-0.3920742631636625,3.763803832939212,55.17940401378472,2.869337602093457,51.510237178187715,10.584634766824944,-2.9786959130400192,3.6069916924096868,54.70757933385786,3.0653741181658707,52.39968528717546,13.379300822248844,-5.59264332341136,7.444791171655903,60.57502953918865,3.392330288004119,48.16857030326901,16.319034914006,-6.650116867792939,64.78339350180505,,,,,,,,,,,,,,,,
category,525,revenue_breakout_low_response,0.29829877724658943,44.42190669371197,-0.2483398441395276,44.827586206896555,2.344040996593264,-1.3907867648917769,0.49611956935959645,47.94816414686825,-0.3980882465722853,41.68466522678186,3.5935720309397023,-2.226534371812125,1.5820160227530267,53.015075376884425,0.010948720714120046,48.24120603015075,6.166977065475102,-3.809632122022831,2.9047718335852686,57.55395683453237,1.2864426405964604,50.35971223021583,8.611065185668126,-5.253196773766544,7.197035782317747,67.6829268292683,1.3131106546397082,44.51219512195122,11.236881772122349,-5.816366410300769,45.63894523326572,,,,,,,,,,,,,,,,
category,3306,revenue_pullback,0.6658734293610885,51.04133290611983,-0.13295553802891222,39.86013986013986,3.0814409725565874,-1.505392883066966,1.128824733248759,53.34470989761092,0.004633673812593014,45.09283819628647,4.693177823810812,-2.43534840369284,1.6467354789309716,52.68562401263823,-0.038662695717419454,44.73684210526316,7.478329103364067,-4.367696617354408,1.971894494333589,53.197205803331535,0.45565315301696807,38.80597014925373,10.117733076185353,-6.378510776221852,4.310292051310419,56.68679896462467,-2.978051198156734,35.07462686567165,12.290424905833401,-7.219388029177141,57.86606856776674,,,,,,,,,,,,,,,,
category,2560,range_rebound,0.5509362300600807,41.45246838025296,-0.20763954924151845,40.1468788249694,3.495018813023519,-2.0849876125445204,0.3860646944238968,44.3609022556391,-0.21086036302273448,40.810359231411866,5.162314216073023,-3.3718096299150737,0.07663188085962144,43.28828828828829,0.09684273866509013,44.77477477477477,8.064655175280004,-5.954060884829314,0.22608066564518792,46.07425441265977,-0.8804553130930783,42.36153377967133,10.251987603708411,-7.933215464212398,4.792856234542869,51.724137931034484,0.27350250941625326,39.94252873563218,13.108644361426549,-8.880456108921061,58.7515299877601,,,,,,,,,,,,,,,,
category,890,true_breakout,1.015957119698252,44.57274826789838,0.5257279437738893,48.26789838337183,4.488472184418279,-2.6859165592584655,1.3048856631903787,49.23619271445359,0.7148699179793672,48.1786133960047,7.125776348969453,-4.201365400292251,0.4095736002759261,41.336633663366335,0.8643305722366575,44.18316831683168,10.89031527383973,-7.45189542891302,-1.1806785903341406,36.84210526315789,-1.466473965138284,36.31578947368421,13.160892238089428,-10.326822844426719,4.807713073402371,50.15290519877675,1.199565243396592,44.342507645259936,16.268035153044178,-11.227781178937454,67.89838337182448,,,,,,,,,,,,,,,,
tdcc_status,8,,9.592319542253527,100.0,8.233816816925128,100.0,10.181007922535212,7.89502640845071,11.083296654929583,100.0,8.970919134709963,100.0,11.768265845070424,7.7299735915493,13.556338028169016,100.0,10.23461825385338,100.0,15.647007042253518,6.681888204225356,11.5784551056338,100.0,10.19459923237265,100.0,18.39788732394365,4.770026408450706,16.78862235915493,100.0,10.713885939963397,100.0,20.406029929577475,4.770026408450706,100.0,無TDCC資料,,,,,,,,,,,,,,,
tdcc_status,1919,,1.9826856981588439,51.90424374319913,1.6416989251855865,48.63112391930836,4.401632805237241,-0.4228869412897567,2.48986498445603,52.77777777777778,1.8873190129234325,48.8822652757079,6.168667555487928,-1.3734634526214944,3.4382571791096344,53.3457249070632,2.648704741429342,52.93644408688657,9.744128945523496,-3.6488983098631693,4.234632894667427,59.688013136289,2.82624946995334,54.10010649627262,12.628661399484116,-5.3491512219493,9.96303570687892,67.28232189973615,4.505722011837246,52.42070116861436,15.405505846061311,-6.074614059253873,60.66376496191512,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,5641,,1.414850537789657,49.83314794215795,0.8649605842534446,46.67949951876805,4.10589546397184,-1.04952874150872,1.757448126446255,52.38924356742116,1.035142346763842,47.82173259889835,5.84975729396376,-2.1310504548316587,1.8537037826942178,50.042735042735046,1.5043988510770516,47.945960849186655,8.838221638389221,-4.509187682373047,2.14816899534437,50.81967213114754,1.5965987900210272,48.06609087495306,11.472838028595824,-6.841919420807159,6.520763435785896,59.35397039030955,3.2017746564055765,48.355452971725335,14.608957445861385,-7.761992184516689,61.345939933259174,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,106,,1.5322207359131041,51.0,1.0973000257303742,43.75,4.930673377171266,-1.3205883307663675,1.6474998382691257,53.608247422680414,1.2399908915060387,47.31182795698925,7.318958356664893,-3.15062462031045,1.2307063489162056,45.78313253012048,2.6078759063138293,51.89873417721519,11.115937966030119,-6.401414481320628,0.8199241185420892,45.09803921568628,1.4961165826229899,59.183673469387756,12.705576185960522,-8.140993318692416,6.415839567344746,55.26315789473685,5.366698971189623,52.77777777777778,14.252860161137873,-8.425968454146464,64.0,neutral,,,,,,,,,,,,,,,
