dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,1136,pattern,5.298251087581646,77.95698924731182,3.1913451854266732,64.11290322580645,7.747909965037517,2.668844246093833,5.396590515336138,74.19354838709677,2.20097026989629,52.41935483870967,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,,,,,8.99375579689886,1.9116425442076865,66.39784946236558,,,,,,,,,,,,,,,,
category,31,pullback_rebound,1.962303191668384,62.5,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,,,,,3.378618835795798,-1.1569492236511063,25.0,,,,,,,,,,,,,,,,
category,503,range_rebound,1.7264284882949252,54.46428571428571,-0.6202393418312449,33.482142857142854,4.9028629487717055,-1.0405177568821,2.374599555931081,55.23255813953488,-0.7997922746871583,34.30232558139535,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,,,,,6.382247931798479,-2.422334080356081,52.23214285714286,,,,,,,,,,,,,,,,
category,86,revenue_breakout_low_response,0.13480383739432508,41.37931034482759,-2.0456144917973202,25.862068965517242,1.8034131436690122,-1.5134212633447894,-0.055230598681449326,41.46341463414634,-3.1297253260394933,12.195121951219512,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,,,,,2.4888226223362486,-1.9091349701474385,15.517241379310345,,,,,,,,,,,,,,,,
category,587,revenue_pullback,1.696510858889778,61.502347417840376,-0.6303710888255293,29.03225806451613,3.719446858870721,-0.7242788761083424,2.800130402369708,63.37579617834395,-0.6062960050117648,35.483870967741936,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,,,,,5.030369460684847,-1.2083788129438682,39.671361502347416,,,,,,,,,,,,,,,,
category,130,true_breakout,1.5091606182969128,52.702702702702695,1.7818874744342417,55.4054054054054,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,,,,,5.076016225187272,-2.705136027003565,52.702702702702695,,,,,,,,,,,,,,,,
tdcc_status,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdcc_status,1087,,3.7734623688256996,68.48306332842415,2.5944434870139546,58.62745098039216,6.391908163200629,1.1737688730340161,4.2964327984440045,67.47252747252747,1.8834949320696064,50.0,7.743797886762312,0.34490781079507826,,,,,7.743797886762312,0.34490781079507826,,,,,7.743797886762312,0.34490781079507826,,,,,7.743797886762312,0.34490781079507826,57.87923416789397,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,1008,,3.073676764111513,66.03174603174602,1.3271839524959963,49.78991596638656,5.458291944776538,0.4161828367178536,3.51306552057169,65.40284360189574,0.33886017949187947,40.86687306501548,6.541369746705811,-0.30166569920971037,,,,,6.541369746705811,-0.30166569920971037,,,,,6.541369746705811,-0.30166569920971037,,,,,6.541369746705811,-0.30166569920971037,50.15873015873016,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,11,,2.60323462253875,85.71428571428571,0.8166921550889972,14.285714285714285,5.644254882141499,0.9371824561887852,0.08834623783998685,50.0,-3.2951109921766197,0.0,5.9203073321069875,-1.019764706237828,,,,,5.9203073321069875,-1.019764706237828,,,,,5.9203073321069875,-1.019764706237828,,,,,5.9203073321069875,-1.019764706237828,42.857142857142854,neutral,,,,,,,,,,,,,,,
tdcc_status,359,,2.987711645175568,65.91928251121077,1.421865463105021,51.80722891566265,5.1240710596867185,0.254315248520448,3.654974976873972,65.71428571428571,0.41054833638855504,41.0,6.256901881944571,-0.07448753944530079,,,,,6.256901881944571,-0.07448753944530079,,,,,6.256901881944571,-0.07448753944530079,,,,,6.256901881944571,-0.07448753944530079,52.46636771300448,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,4,,6.382042253521132,100.0,4.301992912561585,100.0,6.814847417840375,5.024941314553992,6.338028169014098,100.0,3.3631987650943,100.0,7.372359154929575,5.024941314553992,,,,,7.372359154929575,5.024941314553992,,,,,7.372359154929575,5.024941314553992,,,,,7.372359154929575,5.024941314553992,100.0,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,1072,,3.0636862221987124,65.22948539638386,1.2853097964115716,50.167785234899334,5.792292263213947,0.46676939518991845,3.293843092432108,64.59143968871595,0.250283370678355,39.722863741339495,6.967118893599635,-0.48903037974166363,,,,,6.967118893599635,-0.48903037974166363,,,,,6.967118893599635,-0.48903037974166363,,,,,6.967118893599635,-0.48903037974166363,54.5201668984701,,,,,,,,,,,,,,,,
