dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,435,pullback_rebound,0.5012359524771454,47.91154791154791,0.04930748175256327,42.57425742574257,3.2578283644630925,-1.823600534148221,0.7200728042969379,47.10526315789474,-0.21189791918308518,42.69662921348314,4.723677705154084,-2.86378029087496,0.7519090899367076,50.150150150150154,0.2027317383628618,50.81967213114754,7.4070521269964535,-4.811713071717915,2.698284748299475,58.13008130081301,7.256718121087368,66.66666666666666,9.882300701595652,-6.260917619184806,4.485432446103443,60.12658227848101,3.484407873051898,33.33333333333333,11.871035214470188,-6.762680597167209,60.93366093366094,,,,,,,,,,,,,,,,
category,6396,pattern,2.7522719672091935,55.188067444876786,1.9291423696147385,51.264591439688715,5.38020292030514,0.3497064873579809,3.305088672880198,57.784129119031604,2.088961055560279,50.31943510423672,7.139455628814227,-0.6637320735372455,3.6714528440775767,55.182755388940954,2.612550776846631,50.25304592314902,10.331848154672775,-3.0840959641200483,3.381875941762084,54.150816737525176,2.679121181002949,50.704855672409934,13.232421382871353,-5.558498285330433,6.676047517605415,59.21824104234528,3.0398456591556005,47.98045602605863,16.18844942156578,-6.581092632694376,65.80739299610894,,,,,,,,,,,,,,,,
category,641,revenue_breakout_low_response,0.3202416124998104,46.35761589403973,-0.26450332292642303,45.52980132450331,2.374972651654089,-1.4621684838085462,0.5874655688408243,50.70921985815603,-0.5288296963552384,40.42553191489361,3.621979559787123,-2.2396516066730365,1.5791973418914242,53.99568034557235,-0.26248530765532413,44.9244060475162,6.119694327444663,-3.6309873517386797,2.194171831834806,54.629629629629626,0.4793722229628847,45.67901234567901,8.434924736748954,-4.876552518446231,6.3545236634422455,64.51612903225806,1.0939890133046193,44.086021505376344,10.73329702514281,-5.38339792893728,49.503311258278146,,,,,,,,,,,,,,,,
category,3737,revenue_pullback,0.6175987339936103,51.10045146726863,-0.4274280649541646,37.755102040816325,3.063233716278536,-1.5781634897237358,1.1382971634531849,53.837001784651996,-0.6930786314547303,40.11194029850746,4.678443554267115,-2.5286475930190235,1.6494436852178824,53.412969283276446,-0.5326407343009187,43.236074270557026,7.577746289216662,-4.394937929172677,1.975315174390181,52.822201317027286,0.4556531530169675,38.80597014925373,10.235677856019583,-6.327969893825301,4.017204964951884,56.196414653156666,-2.978051198156734,35.07462686567165,12.394497114926263,-7.181853703262572,60.46839729119638,,,,,,,,,,,,,,,,
category,1024,true_breakout,1.1355344200681632,45.654450261780106,0.6264644508133703,48.90052356020942,4.646335059031233,-2.5931942815247897,1.574981331738613,50.43290043290043,0.8947895705731811,49.02597402597403,7.323659855530958,-4.060389244875464,0.5428197820233214,41.71562867215041,0.872618230495238,44.535840188014106,11.052871712522666,-7.050227197253403,-0.2768877568039264,38.76967095851216,-0.7051688483886596,37.48211731044349,13.758672748371069,-9.832831297719158,2.601145477095419,43.790849673202615,-0.5867602025554463,38.99782135076253,17.290987283923595,-10.73723245286799,69.63350785340315,,,,,,,,,,,,,,,,
category,3010,range_rebound,0.5916866076210567,42.644452321871675,-0.16534268703806748,40.44665012406948,3.5468010230850764,-2.1060500458376943,0.5300157233971696,45.314842578710646,-0.20324232589972696,40.66716641679161,5.1722848759485585,-3.3034539877480067,0.27006436129101763,42.857142857142854,0.16607501873205538,43.69256474519632,7.985522393421887,-5.618980522439761,0.2640341206074796,46.085594989561585,-0.8331042496372553,42.275574112734866,10.452941505622181,-7.4657442661588655,3.386443145895695,47.991234477720965,-0.594235450383438,37.32651570489408,13.181531136473554,-8.357181476724197,59.62424672102091,,,,,,,,,,,,,,,,
tdcc_status,8,,9.592319542253527,100.0,8.233816816925128,100.0,10.181007922535212,7.89502640845071,11.083296654929583,100.0,8.970919134709963,100.0,11.768265845070424,7.7299735915493,13.556338028169016,100.0,10.23461825385338,100.0,15.647007042253518,6.681888204225356,11.5784551056338,100.0,10.19459923237265,100.0,18.39788732394365,4.770026408450706,16.78862235915493,100.0,10.713885939963397,100.0,20.406029929577475,4.770026408450706,100.0,無TDCC資料,,,,,,,,,,,,,,,
tdcc_status,2162,,1.8075117074149316,51.96506550218341,1.4278017432602104,48.360128617363344,4.2479746228659145,-0.6190656186946271,2.275669708299306,52.660922453117074,1.5273481310700463,47.62859051436206,5.9607018511568235,-1.5772663066947983,3.3957344123983257,52.721088435374156,2.574635285018072,51.34128166915052,9.403326327904528,-3.716873365224039,3.6725863538210666,56.971830985915496,2.1715064643314483,50.86599817684594,12.283703454274526,-5.396817490576421,8.225238327185906,62.77056277056276,3.2470067497259456,49.46236559139785,14.921139031960877,-6.121814387852426,61.66909267345948,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,6428,,1.3412610422037379,50.04085634907665,0.7673796293338994,46.52675760755509,4.051712648233824,-1.1662790249588462,1.7843290692043579,53.42348510783979,0.878826469209235,46.854377474703035,5.804309831822195,-2.2174174016376793,1.9003639335160287,50.493325594892625,1.3186389235949918,46.77015523284928,8.850906483907663,-4.408908197738106,2.139584823266422,50.823298107643154,1.4551230631042036,47.32313575525813,11.641100547694723,-6.584562467215355,5.6912482007247,57.37096175269216,2.6509986447378213,46.92164179104478,14.747754462945062,-7.46944124631234,63.425396306586045,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,129,,1.0307689084983946,45.96774193548387,0.40110777190462177,39.166666666666664,4.351640799679422,-1.6145549612685524,1.0829202551635098,49.137931034482754,0.23726249200030836,40.17857142857143,6.33276655397053,-3.1975731603063924,1.1695666455972202,46.391752577319586,1.9512553548553335,51.61290322580645,9.911566839922038,-5.929840237052765,0.3270606227788593,43.54838709677419,0.9677706029609713,56.896551724137936,11.469022654160469,-7.513782573840614,4.83955909643621,52.27272727272727,3.6576947361339904,47.61904761904761,12.716832311561559,-7.7436012314648455,64.51612903225806,neutral,,,,,,,,,,,,,,,
tdcc_status,6456,,1.6535188910389444,50.5299201043535,1.1900431635795707,47.687434002111935,4.401399195300844,-0.800504942722812,2.0126349515769815,53.449453551912576,1.249194868445417,46.245847176079735,6.116518093783206,-1.8849551547519663,1.993812289774117,51.48325358851674,1.4415286954820186,46.73831542114472,9.015411301486187,-4.219982046337342,1.6503666552286278,49.737344794651385,0.941546340061309,44.6901276860791,11.623977267003845,-6.548631795853197,3.5340309864013872,50.82717353044702,-0.12388379075093497,38.88888888888889,13.984668654229093,-7.572367130201958,62.49796184575248,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,60,,0.699119609839218,59.25925925925925,-0.01794775308133711,51.85185185185185,1.519426236603415,-0.3731052192293073,0.8965349174630453,62.745098039215684,0.020108269029150302,54.90196078431373,2.190676430766041,-1.0414424146040677,1.3366086927075531,55.81395348837209,0.359675982522302,58.139534883720934,3.542755933825329,-2.451449886397636,1.6507266457749599,66.66666666666666,0.3843793188140422,63.63636363636363,4.242356352563039,-3.442706798437548,3.7375191553553253,80.0,0.4327522314947307,60.0,5.310802389656934,-3.5624774585707653,42.592592592592595,,,,,,,,,,,,,,,,
warrant_status,91,,3.539391579085933,56.62650602409639,3.7394041427165434,53.70370370370371,6.793984041522402,1.1784624600807672,4.521941524601003,62.5,4.267282561092686,50.0,8.254720593123265,0.231665427771163,5.322422866516694,64.70588235294117,3.3052122022049057,45.45454545454545,10.777685099951253,-2.2832538254791226,2.461907785488633,43.07692307692308,2.9526785604848844,44.18604651162791,13.162709172908176,-6.625983835506551,8.196370310409547,54.054054054054056,6.811101066820507,44.827586206896555,16.84383213407882,-7.614344685303992,62.65060240963856,,put_inflow,,,,,,,,,,,,,,
warrant_status,7347,,1.1817748187250574,47.54003751262444,0.7922803583187515,46.08695652173913,3.8955302521506665,-1.4480070785628583,1.598152400678614,51.08547138302717,0.8732288107253647,45.25823285945654,5.676926133141396,-2.4771502966006045,1.6157978543679141,48.06658574648864,1.6722503156482686,47.78355879292403,8.60196809355445,-4.644441485404833,2.5675450488879954,51.49425287356322,1.9245669056328567,47.43338008415147,11.481128172667354,-6.539556835170764,5.9037609947759915,55.37862703467798,3.188557922086042,46.490503715937244,14.381862245836526,-7.407916231728308,61.43413648824123,,,,,,,,,,,,,,,,
warrant_status,827,,2.249640320241058,52.70440251572327,2.0227903033554986,52.35008103727715,5.47673888555083,-0.321271348238273,2.7404247881393,57.21784776902887,2.3128385183296674,51.932773109243705,7.208532580315818,-1.427099500218944,4.057549523858887,54.761904761904766,3.0564604772503645,51.60680529300568,10.98226118954332,-3.6362385537879414,2.0722282936205634,50.27322404371585,1.850760919428997,48.769574944071586,13.187991774061317,-6.357487095621649,3.9531791649568717,52.06812652068127,0.12893046650628473,41.42011834319527,15.420608765369575,-7.212092626283348,65.78616352201257,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,95,,6.362406925105056,73.91304347826086,6.296690059077744,63.63636363636363,9.607688674862311,2.5759701398087524,8.063351286949592,78.4090909090909,7.023806889286504,68.75,12.46435730113565,1.8224127690309464,11.852934640901635,71.42857142857143,8.776996794424502,56.666666666666664,18.95778713962587,-0.1341694520493043,1.7723140446774068,48.75,1.799266900972589,51.78571428571429,20.86861173791094,-4.984350516919048,24.70888326864961,77.19298245614034,19.435731723169823,66.66666666666666,28.576951724011995,-6.421442864340637,84.78260869565217,,mixed_flow,,,,,,,,,,,,,,
warrant_status,5245,,1.566233597861035,52.58058137235515,0.8612150373325185,47.12510835018781,3.9631378907310335,-0.6092843223996164,1.916413809673843,54.652362285950076,0.8972993951518887,46.6966966966967,5.543856032149493,-1.6595228625123468,2.14119219802555,53.5632183908046,0.8578187456204952,45.88196065355118,8.43614857173118,-3.878648922090749,2.1943616366174137,53.33520179372198,0.9019120639683412,46.690447879508525,11.14327024293275,-5.8805759473931625,4.885721551758698,57.3832562053008,-0.03667923426194298,41.32564841498559,13.716472832055324,-6.823527489480884,61.85485465691121,,no_signal,,,,,,,,,,,,,,
warrant_status,465,,2.9671734050678635,57.36961451247166,2.7009406961960405,53.392330383480825,6.565651321707128,0.38590726875668413,3.5810790795014187,58.490566037735846,2.7293812583363124,53.51681957186545,8.924262244290707,-0.919250596816844,4.74192992795948,59.90338164251207,3.2453072064994806,51.73501577287066,13.390479602735157,-3.543723197397302,0.7867023877322129,45.55256064690027,0.27865750152852337,45.51724137931035,16.404507201729388,-8.098498823554543,2.0786057919201433,50.36496350364964,-0.9295225668969047,42.00913242009132,18.48878828740275,-9.21460008608231,77.55102040816327,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,1173,,2.025793297749857,53.45454545454545,1.4564130371958544,48.02395209580838,5.0051009316945985,-0.555757121970218,2.3473939181777506,53.93996247654784,1.5563454274563722,48.26732673267327,6.755989851491739,-1.6873371311534628,1.924503585700622,50.998948475289176,1.159188691806022,47.45529573590097,9.835801272242534,-4.430510694298733,0.33943019870941993,45.42032622333751,-0.24224479754520814,43.96135265700483,11.798557762759375,-7.2346311502677585,2.1487857206916123,49.171270718232044,-1.0287002433186352,40.596330275229356,13.91265560780288,-8.18859693509425,65.0,,call_inflow,,,,,,,,,,,,,,
theme,4,,25.884907709011944,100.0,24.532503865222555,100.0,25.884907709011944,18.04888316001556,33.50801074550835,100.0,31.66514059210463,100.0,36.129033194562986,17.983523682891377,40.62994623374964,100.0,39.87435091629453,100.0,67.65545375192818,15.826660937793333,19.5677531203973,66.66666666666666,20.828345426648585,66.66666666666666,67.65545375192818,8.152022234221894,29.7832245621573,100.0,29.186438390714073,100.0,75.56395048395432,8.152022234221894,100.0,,,theme_unknown,theme_unknown,,,,,,,,,,,,
theme,224,,2.4380849090965087,71.875,1.6396709419386828,53.333333333333336,3.8282360337585737,-0.437460774390854,2.8142512248452385,67.41071428571429,1.965021977967265,53.333333333333336,5.215855117154602,-1.2375344004134714,6.48453517786776,80.80357142857143,6.662245344056463,78.66666666666666,11.059665091796846,-1.6435211961440708,7.090799435308528,75.89285714285714,8.654642708693979,78.66666666666666,14.668429438143276,-3.6425226184183614,7.258909167258421,63.83928571428571,7.538470399144885,64.0,19.608545899240678,-4.777237932761069,79.01785714285714,,,non_mainstream,non_mainstream,,,,,,,,,,,,
theme,56,,-0.36661422842891483,32.075471698113205,-0.9425368853770714,35.84905660377358,1.4108623959134343,-1.4315263741844018,-0.23790602861815655,40.0,-1.3125991163866468,30.0,2.1368899965136636,-1.96322685403145,1.0415078274149712,45.65217391304348,-1.035874786643058,47.82608695652174,4.452685061476573,-3.3144896388672063,5.5809711940966675,50.0,3.9766687702446615,41.17647058823529,8.999496089386403,-4.034597733855276,21.112733624921226,53.84615384615385,15.103520194019977,34.61538461538461,18.54018133787999,-4.3654652425641665,54.71698113207547,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,454,,5.891217381052039,75.55066079295155,5.445154953131613,64.87935656836461,8.458984881678308,3.041560703958193,6.01635144564633,63.87665198237885,5.586931470183238,59.24932975871313,10.7783868620814,0.9078170776425737,3.481351943869492,55.50660792951542,4.373668790329859,57.37265415549599,14.104503839534532,-1.64617298929889,-0.9082233708074926,38.76651982378855,2.1601144123431197,49.06166219839142,15.488981815761184,-9.019168453628017,-0.6631449959633268,38.986784140969164,1.1773426403537397,45.57640750670242,20.22165048698377,-10.404076481624871,75.99118942731278,,,core_mainstream,core_mainstream,,,,,,,,,,,,
theme,13943,,1.4260892340441416,49.58072070710886,0.9334570557444184,46.6436327739388,4.164321652829939,-1.0535324788351212,1.8379462306870231,52.835868187579216,1.018342412300859,46.46036017387705,5.898761217891607,-2.089653861884292,2.027885987261729,50.40679481448368,1.4304072909675485,46.76453317674692,8.899213785076658,-4.392937409342771,2.179707469594775,51.22755171629916,1.1836555055771671,46.21911283119976,11.659482812565638,-6.4197094934519905,5.4300141239691015,56.01126562224961,1.3820978886266972,43.13768755516328,14.273845117301777,-7.331720006626669,62.619928986930574,,,,,,,,,,,,,,,,
theme,326,,0.5359148154655646,51.324503311258276,-0.11664339113477419,46.688741721854306,3.0851959252879753,-1.553801808846823,1.1420929764033818,54.87364620938629,-0.09970926188165509,43.32129963898917,4.656644597291197,-2.3497500774757425,2.779207917804154,55.39906103286385,0.6675005829932246,44.60093896713615,7.605790718096486,-3.801605652459292,2.2040943760595053,56.849315068493155,0.23978464283953924,47.94520547945205,9.510477945936263,-5.1274388559906425,3.9927900500291074,63.888888888888886,-1.7669218171592582,48.61111111111111,10.49821216190976,-5.6784716729846005,53.973509933774835,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,236,,-0.009564956091197476,38.49557522123894,-0.4276365197139166,44.24778761061947,1.5008755330328563,-1.4395585066787226,-0.042486426733122536,47.19626168224299,-0.9279567148121605,39.25233644859813,2.3907043867311737,-2.1456556572081413,0.18427523416173233,51.93370165745856,-1.4177530082541785,40.88397790055249,4.249464383282615,-3.5082384418665495,0.634976525949642,51.2396694214876,-1.375380439812331,39.66942148760331,6.329579105253145,-4.556664278508889,4.17763573201497,72.3076923076923,-1.8807421040067143,38.46153846153847,8.377237962966998,-4.9246742901175296,39.823008849557525,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,10556,,1.9977417057701965,50.979222586738246,1.2580746442720598,48.145878026356115,4.836761839922048,-0.6348284684634037,2.384854235090632,53.694479036944784,1.4033279509281107,47.724123227800874,6.658951772879906,-1.7531709982866865,2.4366328230313785,50.47420772611613,1.839530163927171,48.121284185493465,9.81191025434366,-4.210953525440249,2.273947925793861,50.80928923293455,1.5012287299721128,47.455415397999126,12.574079874845333,-6.531147660422056,5.510000122758082,54.94638883269269,1.8270993329814762,44.40282979608822,15.53236460385872,-7.488556531713222,64.93687245253007,,,,,,,,,,,,,,,,
