dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,1457,pattern,4.651006698364485,71.12676056338029,2.778415129360129,59.154929577464785,7.598152788482253,2.2758265585318656,5.126146796649281,71.37096774193549,2.5467206131096707,54.03225806451613,8.768301200020812,1.5320799752517793,,,,,9.40417581087999,1.1673579888044245,,,,,9.40417581087999,1.1673579888044245,,,,,9.40417581087999,1.1673579888044245,65.58098591549296,,,,,,,,,,,,,,,,
category,41,pullback_rebound,0.9750999125264179,51.61290322580645,,,3.2268844872901155,-1.804989617644563,1.5335249137164597,43.75,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,,,,,4.330994558782955,-2.254598152622745,32.25806451612903,,,,,,,,,,,,,,,,
category,582,range_rebound,0.43927596030707655,42.14711729622266,-1.537869607497643,28.230616302186878,3.7938828090384478,-1.800778820406224,1.4290537575697873,47.32142857142857,-1.334158849368367,30.357142857142854,4.555361935186514,-2.5662863464619576,,,,,5.004330710846291,-2.8343831938997246,,,,,5.004330710846291,-2.8343831938997246,,,,,5.004330710846291,-2.8343831938997246,38.767395626242546,,,,,,,,,,,,,,,,
category,111,revenue_breakout_low_response,0.07918296845559591,38.372093023255815,-1.9384608987357659,23.25581395348837,2.084295236316238,-1.3130223774437384,-0.4183309486224864,34.48275862068966,-3.002951191732602,13.793103448275861,2.640606901068153,-1.7651117229720348,,,,,2.8333032988588296,-2.105436629376505,,,,,2.8333032988588296,-2.105436629376505,,,,,2.8333032988588296,-2.105436629376505,17.441860465116278,,,,,,,,,,,,,,,,
category,700,revenue_pullback,1.7371094789118846,58.262350936967636,-0.6303710888255294,29.03225806451613,4.133356973939977,-0.49535024622202123,2.1976402803297623,58.21596244131455,-0.6062960050117647,35.483870967741936,5.414632638842419,-0.9975109351100473,,,,,6.368568350010263,-1.3123273917504998,,,,,6.368568350010263,-1.3123273917504998,,,,,6.368568350010263,-1.3123273917504998,48.722316865417376,,,,,,,,,,,,,,,,
category,168,true_breakout,0.8052601159842132,46.92307692307692,0.23661064201097434,43.07692307692308,4.990374714883448,-2.771593241057289,1.4380207446666673,47.2972972972973,0.03486249297802666,41.891891891891895,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,,,,,6.630219646310812,-3.4673988583384663,57.692307692307686,,,,,,,,,,,,,,,,
tdcc_status,6,,2.6166832779206395,100.0,0.936215082015579,75.0,3.8858476457521443,1.959010416193896,,,,,3.8858476457521443,1.959010416193896,,,,,3.8858476457521443,1.959010416193896,,,,,3.8858476457521443,1.959010416193896,,,,,3.8858476457521443,1.959010416193896,25.0,,,,,,,,,,,,,,,,
tdcc_status,1340,,2.9012396634330715,59.61361545538178,1.6135365093122893,50.29726516052319,6.032905803641873,0.6102921202277978,3.660997449849733,62.00294550810015,1.8739481601334074,49.01960784313725,7.185608177915957,-0.13741186651324705,,,,,7.792889932186612,-0.48996801227721765,,,,,7.792889932186612,-0.48996801227721765,,,,,7.792889932186612,-0.48996801227721765,55.84176632934683,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,1249,,2.3170386580493956,58.23412698412699,0.5762047573181425,43.67816091954023,5.218355695741808,-0.013497456209096736,2.9651077155806225,60.79365079365079,0.5622425567557736,42.857142857142854,6.252319396161329,-0.6995854099446938,,,,,6.8379950150493505,-0.9938336058054209,,,,,6.8379950150493505,-0.9938336058054209,,,,,6.8379950150493505,-0.9938336058054209,51.091269841269835,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,13,,4.67542159488633,72.72727272727273,3.061803695120584,27.27272727272727,7.534473508213205,3.23575661157201,3.264698832696619,57.14285714285714,0.7596166607768122,28.57142857142857,8.850117739434701,1.9245504462860372,,,,,8.850117739434701,1.9245504462860372,,,,,8.850117739434701,1.9245504462860372,,,,,8.850117739434701,1.9245504462860372,36.36363636363637,neutral,,,,,,,,,,,,,,,
