dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,1080,pattern,3.921974231623153,79.56989247311827,0.9639454462888812,51.20967741935484,5.645535247440869,0.9186771835802825,4.417516027481423,79.63709677419355,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,,,,,6.80306553793759,0.01798974225112897,54.3010752688172,,,,,,,,,,,,,,,,
category,21,pullback_rebound,-4.631771156570495,0.0,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,,,,,-3.6090875189729954,-7.374116110464778,0.0,,,,,,,,,,,,,,,,
category,356,range_rebound,0.28314077167747953,33.92857142857143,-1.590147071635033,22.674418604651162,2.5666941942501618,-3.321717241396038,1.626993843278656,40.69767441860465,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,,,,,3.6374779868022498,-4.603941629698015,40.625,,,,,,,,,,,,,,,,
category,81,revenue_breakout_low_response,0.6193135375409056,39.6551724137931,-2.86439411578159,9.75609756097561,2.2330724695796893,-0.9209962374990833,0.3405598374711369,26.82926829268293,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,,,,,2.9413560525610114,-1.6534229632633923,17.24137931034483,,,,,,,,,,,,,,,,
category,570,revenue_pullback,0.789493868241963,42.48826291079813,-0.6303710888255294,29.03225806451613,2.6109548946364547,-1.68610462429492,1.223182160000089,38.53503184713376,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,,,,,3.5409846896968435,-2.6050291643907393,29.342723004694836,,,,,,,,,,,,,,,,
category,74,true_breakout,-7.533608824769033,0.0,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,,,,,-6.396167216310771,-11.656021731048325,0.0,,,,,,,,,,,,,,,,
tdcc_status,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdcc_status,962,,2.219443716604923,58.173784977908696,0.6079113754173959,46.49122807017544,4.073518210108981,-0.7676082829632301,3.1351208568389555,59.56043956043956,,,5.118685430457044,-1.809933551194664,,,,,5.118685430457044,-1.809933551194664,,,,,5.118685430457044,-1.809933551194664,,,,,5.118685430457044,-1.809933551194664,44.77172312223859,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,892,,1.5623475106722142,56.03174603174603,-0.36705830895733554,35.91331269349845,3.4444641260283997,-1.4066285478907712,2.585918657142286,57.58293838862559,,,4.350285464170243,-2.186220955977204,,,,,4.350285464170243,-2.186220955977204,,,,,4.350285464170243,-2.186220955977204,,,,,4.350285464170243,-2.186220955977204,39.36507936507937,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,10,,0.7317564538728435,85.71428571428571,-0.9890983580971235,25.0,3.063643347999164,-2.7500618563412464,2.5090993316127355,100.0,,,3.415893837235955,-3.1805902320751014,,,,,3.415893837235955,-3.1805902320751014,,,,,3.415893837235955,-3.1805902320751014,,,,,3.415893837235955,-3.1805902320751014,42.857142857142854,neutral,,,,,,,,,,,,,,,
