dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,496,pattern,2.930890639906612,79.43548387096774,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,,,,,4.333925680985655,-0.35174258420396737,37.096774193548384,,,,,,,,,,,,
category,172,range_rebound,0.0,0.0,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,,,,,2.12193675369595,-4.349889595042786,5.970149253731343,,,,,,,,,,,,
category,41,revenue_breakout_low_response,0.0,0.0,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,,,,,1.4020165308030614,-1.4328728971409914,0.0,,,,,,,,,,,,
category,314,revenue_pullback,0.0,0.0,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,,,,,1.5408830266934692,-2.4495681592046687,1.639344262295082,,,,,,,,,,,,
tdcc_status,455,,1.9308864060399493,44.33497536945813,,,3.472989340176992,-1.3889696240513556,,,,,3.472989340176992,-1.3889696240513556,,,,,3.472989340176992,-1.3889696240513556,,,,,3.472989340176992,-1.3889696240513556,,,,,3.472989340176992,-1.3889696240513556,26.60098522167488,distribution_warning,,,,,,,,,,,
tdcc_status,422,,1.3896511899325616,43.47826086956522,,,3.043724328320362,-1.7760826424498677,,,,,3.043724328320362,-1.7760826424498677,,,,,3.043724328320362,-1.7760826424498677,,,,,3.043724328320362,-1.7760826424498677,,,,,3.043724328320362,-1.7760826424498677,19.021739130434785,mild_accumulation,,,,,,,,,,,
tdcc_status,4,,2.0223678115280252,100.0,,,4.978492488915354,-1.047250347429024,,,,,4.978492488915354,-1.047250347429024,,,,,4.978492488915354,-1.047250347429024,,,,,4.978492488915354,-1.047250347429024,,,,,4.978492488915354,-1.047250347429024,50.0,neutral,,,,,,,,,,,
tdcc_status,140,,1.1082991341668527,36.36363636363637,,,2.3402362754641532,-1.4299436145548121,,,,,2.3402362754641532,-1.4299436145548121,,,,,2.3402362754641532,-1.4299436145548121,,,,,2.3402362754641532,-1.4299436145548121,,,,,2.3402362754641532,-1.4299436145548121,12.121212121212121,strong_accumulation,,,,,,,,,,,
tdcc_status,2,,2.0026408450704247,100.0,,,2.13468309859155,0.4841549295774516,,,,,2.13468309859155,0.4841549295774516,,,,,2.13468309859155,0.4841549295774516,,,,,2.13468309859155,0.4841549295774516,,,,,2.13468309859155,0.4841549295774516,0.0,無TDCC資料,,,,,,,,,,,
warrant_status,514,,1.652848746542537,46.118721461187214,,,3.3364858103970727,-1.500550785495503,,,,,3.3364858103970727,-1.500550785495503,,,,,3.3364858103970727,-1.500550785495503,,,,,3.3364858103970727,-1.500550785495503,,,,,3.3364858103970727,-1.500550785495503,25.11415525114155,,,,,,,,,,,,
warrant_status,9,,2.298336035289831,55.55555555555556,,,2.7808583782091465,-1.8580424554645458,,,,,2.7808583782091465,-1.8580424554645458,,,,,2.7808583782091465,-1.8580424554645458,,,,,2.7808583782091465,-1.8580424554645458,,,,,2.7808583782091465,-1.8580424554645458,11.11111111111111,,call_inflow,,,,,,,,,,
warrant_status,500,,1.5096578021334026,39.91228070175439,,,2.964435337031102,-1.576331842528083,,,,,2.964435337031102,-1.576331842528083,,,,,2.964435337031102,-1.576331842528083,,,,,2.964435337031102,-1.576331842528083,,,,,2.964435337031102,-1.576331842528083,18.421052631578945,,no_signal,,,,,,,,,,
theme,982,,1.6632972052559263,45.08009153318078,,,3.21503675203358,-1.55039377385222,,,,,3.21503675203358,-1.55039377385222,,,,,3.21503675203358,-1.55039377385222,,,,,3.21503675203358,-1.55039377385222,,,,,3.21503675203358,-1.55039377385222,22.42562929061785,,,,,,,,,,,,
theme,7,,0.0,0.0,,,1.7285179531254968,-0.6946098487110475,,,,,1.7285179531254968,-0.6946098487110475,,,,,1.7285179531254968,-0.6946098487110475,,,,,1.7285179531254968,-0.6946098487110475,,,,,1.7285179531254968,-0.6946098487110475,0.0,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,
theme,18,,0.0,0.0,,,0.8915904725734753,-2.481860636613913,,,,,0.8915904725734753,-2.481860636613913,,,,,0.8915904725734753,-2.481860636613913,,,,,0.8915904725734753,-2.481860636613913,,,,,0.8915904725734753,-2.481860636613913,0.0,,,mainstream_growth,mainstream_growth,,,,,,,,
theme,16,,0.0,0.0,,,1.7900045556617337,-0.6607338008292996,,,,,1.7900045556617337,-0.6607338008292996,,,,,1.7900045556617337,-0.6607338008292996,,,,,1.7900045556617337,-0.6607338008292996,,,,,1.7900045556617337,-0.6607338008292996,0.0,,,neutral,neutral,,,,,,,,
revenue_signal_type,656,,2.372661621273707,63.43042071197411,,,3.9339947647144884,-1.1861097615818301,,,,,3.9339947647144884,-1.1861097615818301,,,,,3.9339947647144884,-1.1861097615818301,,,,,3.9339947647144884,-1.1861097615818301,,,,,3.9339947647144884,-1.1861097615818301,31.06796116504854,,,,,,,,,,,,
