dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,1107,pattern,4.476351129105138,79.70430107526882,0.9639454462888812,51.20967741935484,6.400291078027281,1.6052163309460616,5.249081373704401,79.83870967741935,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,,,,,7.507448364998513,1.4865090054454704,59.81182795698925,,,,,,,,,,,,,,,,
category,21,pullback_rebound,0.0,0.0,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,,,,,0.8328934120737626,-4.682682434397762,0.0,,,,,,,,,,,,,,,,
category,474,range_rebound,1.1889736345811504,29.464285714285715,-1.5901470716350325,22.674418604651162,3.825285156238851,-2.5291209043234053,2.5072192607256367,63.372093023255815,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,,,,,4.824232281789252,-2.610062946772949,43.75,,,,,,,,,,,,,,,,
category,83,revenue_breakout_low_response,0.23552518793801405,17.24137931034483,-2.86439411578159,9.75609756097561,1.9464677267165442,-1.3071921588801516,0.4135526858670982,43.90243902439025,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,,,,,2.3997652379198877,-1.7499303532685129,12.068965517241379,,,,,,,,,,,,,,,,
category,584,revenue_pullback,0.9566326691123523,29.812206572769952,-0.6303710888255293,29.03225806451613,2.9415530979793707,-1.4543758607730461,2.097814369926936,64.64968152866241,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,,,,,3.733029960430295,-1.611343175688837,28.87323943661972,,,,,,,,,,,,,,,,
category,74,true_breakout,0.0,0.0,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,,,,,0.9188187457053245,-4.483926709012415,6.756756756756757,,,,,,,,,,,,,,,,
tdcc_status,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdcc_status,1030,,2.9982579403975422,52.8718703976436,0.6079113754173959,46.49122807017544,5.086623932094276,0.1410176616819544,3.946958518134079,71.42857142857143,,,6.0580631722372456,-0.014828597044639269,,,,,6.0580631722372456,-0.014828597044639269,,,,,6.0580631722372456,-0.014828597044639269,,,,,6.0580631722372456,-0.014828597044639269,47.56995581737849,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,955,,2.344305418535777,51.587301587301596,-0.36705830895733554,35.91331269349845,4.370524740960831,-0.5937689463823085,3.3389664236406964,69.66824644549763,,,5.208407032477182,-0.6899114047229125,,,,,5.208407032477182,-0.6899114047229125,,,,,5.208407032477182,-0.6899114047229125,,,,,5.208407032477182,-0.6899114047229125,42.698412698412696,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,11,,1.7376178186184152,85.71428571428571,-0.9890983580971235,25.0,4.695727804721253,-0.8321588697460977,2.029647276818214,100.0,,,5.047978293958044,-0.8321588697460977,,,,,5.047978293958044,-0.8321588697460977,,,,,5.047978293958044,-0.8321588697460977,,,,,5.047978293958044,-0.8321588697460977,42.857142857142854,neutral,,,,,,,,,,,,,,,
