dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,246,pullback_rebound,0.8299081501024892,52.03252032520326,2.2177234753974226,66.66666666666666,3.0616715329036803,-1.4618627615600883,1.3814508762036397,53.44827586206896,-0.03822294736658005,66.66666666666666,4.628928910181013,-2.1730134624811432,2.3485101918487388,62.841530054644814,-2.2069707382716115,33.33333333333333,7.794280367332187,-3.8402214657289684,3.3173861147164194,65.18987341772153,7.256718121087368,66.66666666666666,10.716698777563664,-5.474374242855534,,,,,12.951353805061009,-5.641415994395344,63.82113821138211,,,,,,,,,,,,,,,,
category,4470,pattern,3.788607203578393,58.29003306565895,2.8365911237717634,54.156825696740675,6.463662046260424,1.3328678256978632,4.624300151591629,62.85500747384155,3.1151711955440518,52.790234180368714,8.314083122768347,0.401767683047734,5.252634744869668,61.098062243100415,3.84634734042013,53.523194362889015,11.577583022736755,-2.131648654967753,3.871458231737432,55.40716612377851,3.976159401757896,55.63517915309446,14.611249961420102,-4.9798157145166195,,,,,16.47674402000708,-5.845912877908367,68.84742560226736,,,,,,,,,,,,,,,,
category,324,revenue_breakout_low_response,0.4023325560487861,45.67901234567901,-0.48973412261314087,42.592592592592595,2.461367270855713,-1.355906219603426,1.1613021961898966,52.8052805280528,-0.5448191394090861,35.64356435643564,3.9760411521142207,-1.9948734958509262,3.5432977961278636,65.95744680851064,0.5981284213906352,48.08510638297872,7.160675340556242,-3.0960401376052684,4.578279533912774,67.20430107526882,3.7664120363783664,61.82795698924731,10.366872789357936,-4.298883324014132,,,,,13.792648398192577,-4.616411872605023,57.098765432098766,,,,,,,,,,,,,,,,
category,2126,revenue_pullback,0.8921068767136315,53.38664158043274,-0.5001401948890246,32.83582089552239,3.244513114922691,-1.3440912007121444,1.7298702069682346,58.24175824175825,0.1281099407660525,40.298507462686565,4.990063299563056,-2.1398937860812324,2.3781057646186925,57.7580747308423,-0.24592853701812892,40.298507462686565,7.985888439751489,-3.834354396192279,1.6597061189987037,54.637568199532346,0.4556531530169682,38.80597014925373,10.885871140385603,-5.9716730191302805,,,,,12.953432613332003,-6.805571745270155,64.44026340545625,,,,,,,,,,,,,,,,
category,1921,range_rebound,0.5420842150308959,40.19329164297897,-0.5066344695172327,38.658328595793066,3.2150534697144906,-2.1126292532480146,0.9022342157332797,49.55542382928275,-0.4222768143466045,39.95257854179016,4.985261684698457,-3.091956157947484,1.0719148288941898,48.63606121091151,0.0505114538341916,46.174318030605455,7.964902211597896,-5.3050196458338625,0.0757027658037746,47.04163623082542,-0.5721759062118239,45.06939371804236,10.582414099092919,-7.59083346034063,,,,,12.66676943475856,-8.408845658775771,61.284820920977836,,,,,,,,,,,,,,,,
category,699,true_breakout,1.3776665426480914,44.78330658105939,0.7370622351974613,50.08025682182986,4.346636153673384,-2.6521103798112193,2.0785232056477256,53.02013422818792,0.8633622648316563,48.48993288590604,7.240900829321624,-3.804250897951682,1.0086424538421532,42.69230769230769,0.3685872254011173,43.269230769230774,11.065343331070036,-6.777892036462271,-2.698192604313496,33.551198257080614,-2.2544998079520773,35.72984749455338,13.377418531263755,-9.940850056487346,,,,,15.245224781112112,-10.49773056888424,67.09470304975923,,,,,,,,,,,,,,,,
tdcc_status,8,,9.592319542253527,100.0,8.233816816925128,100.0,10.181007922535212,7.89502640845071,11.083296654929583,100.0,8.970919134709963,100.0,11.768265845070424,7.7299735915493,13.556338028169016,100.0,10.23461825385338,100.0,15.647007042253518,6.681888204225356,11.5784551056338,100.0,10.19459923237265,100.0,18.39788732394365,4.770026408450706,,,,,18.39788732394365,4.770026408450706,100.0,無TDCC資料,,,,,,,,,,,,,,,
tdcc_status,1422,,2.457818695191644,54.16359616801769,1.9976304600542694,50.0,4.729327261232876,-0.1130009682202457,3.5027790145207507,59.006211180124225,2.408014328377227,49.19028340080971,6.707694977538457,-0.8312359483887651,5.710755880986536,62.779850746268664,4.263637045585979,58.00711743772242,10.490669214555547,-2.8041438859783687,5.434508973360888,65.9090909090909,4.446136539394834,59.81182795698925,13.798003741776519,-4.390902263683625,,,,,15.733058133431216,-4.943591363065362,66.0280029476787,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,62,,2.905359693859281,58.18181818181818,1.9893953752270008,43.13725490196079,6.30792501144976,0.5286749312925357,4.351814085280342,64.70588235294117,2.6824432403727783,51.02040816326531,9.383320865669837,-0.8506191162313028,4.49826357007969,55.319148936170215,4.186735199866377,57.77777777777777,14.999223433564666,-4.144248986657206,1.0810335576979828,47.72727272727273,2.4090307549988004,66.66666666666666,17.702766585160735,-6.427917508590226,,,,,18.341434320601174,-6.759515239884746,80.0,neutral,,,,,,,,,,,,,,,
tdcc_status,4069,,1.8669538226489446,51.28205128205128,1.191878555037979,47.37201365187713,4.457671304568752,-0.6775132275838708,2.6161113240105625,57.39177783827933,1.4101110500499594,47.92412312097352,6.333616844999483,-1.5899608520598083,2.7359781016766327,55.01628664495114,1.7058481918233486,48.24414715719064,9.453932011681646,-3.7879878435119014,1.804425811697982,50.6869662086892,1.9142312359732931,50.13992537313433,12.421950126918299,-6.401954898609705,,,,,14.96615698132768,-7.175630755926885,65.70836570836572,mild_accumulation,,,,,,,,,,,,,,,
