dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,744,pattern,4.089986006805506,79.63709677419355,0.9639454462888812,51.20967741935484,5.883699728766874,1.1159766021585544,5.2490813737044,79.83870967741935,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,,,,,7.544435659223723,0.9379156139076672,59.87903225806451,,,,,,,,,,,,,,,,
category,16,pullback_rebound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
category,224,range_rebound,1.5484307799196375,38.372093023255815,-1.5901470716350325,22.674418604651162,4.244654245315361,-2.0400579419168405,2.4613674432631627,64.17910447761194,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,,,,,5.5456086413809995,-2.1454708344092697,52.90697674418605,,,,,,,,,,,,,,,,
category,58,revenue_breakout_low_response,0.3331819731806052,24.390243902439025,-2.86439411578159,9.75609756097561,1.9028542786697327,-1.4332586425054592,0.1734315379024319,42.10526315789473,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,,,,,2.5441044164695836,-2.059571210176799,14.634146341463413,,,,,,,,,,,,,,,,
category,426,revenue_pullback,1.2978519651014717,40.445859872611464,-0.6303710888255295,29.03225806451613,3.1932640129826173,-1.246458907373528,2.0589196320917686,62.295081967213115,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,,,,,4.267051093887376,-1.4594145639153333,35.6687898089172,,,,,,,,,,,,,,,,
category,74,true_breakout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdcc_status,679,,2.972475189307309,59.120879120879124,0.6079113754173958,46.49122807017544,5.018887616496085,0.05908020831432156,4.115073177548226,71.92118226600985,,,6.46857386717098,-0.173490362400749,,,,,6.46857386717098,-0.173490362400749,,,,,6.46857386717098,-0.173490362400749,,,,,6.46857386717098,-0.173490362400749,52.087912087912095,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,630,,2.4294624204194677,58.29383886255924,-0.36705830895733554,35.91331269349845,4.478245500961929,-0.5032475147235722,3.475578849494293,69.56521739130434,,,5.729112429055061,-0.6467777250424832,,,,,5.729112429055061,-0.6467777250424832,,,,,5.729112429055061,-0.6467777250424832,,,,,5.729112429055061,-0.6467777250424832,48.34123222748815,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,7,,2.02600754417312,100.0,-0.9890983580971235,25.0,5.353384951359935,-0.29382568989477775,2.029647276818214,100.0,,,5.969823307524319,-0.29382568989477775,,,,,5.969823307524319,-0.29382568989477775,,,,,5.969823307524319,-0.29382568989477775,,,,,5.969823307524319,-0.29382568989477775,50.0,neutral,,,,,,,,,,,,,,,
tdcc_status,223,,2.2994932756756943,55.00000000000001,-0.39194799645139144,38.0,3.7542838557116642,-0.47066161488008007,3.573295250212337,72.72727272727273,,,5.301493334969054,-0.7035673340218805,,,,,5.301493334969054,-0.7035673340218805,,,,,5.301493334969054,-0.7035673340218805,,,,,5.301493334969054,-0.7035673340218805,43.57142857142857,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,3,,4.203345070422538,100.0,0.946907630914551,50.0,4.335387323943662,2.5198063380281632,6.40404929577465,100.0,,,6.536091549295775,2.5198063380281632,,,,,6.536091549295775,2.5198063380281632,,,,,6.536091549295775,2.5198063380281632,,,,,6.536091549295775,2.5198063380281632,100.0,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,719,,2.4471938775823348,58.36575875486382,-0.168419632453029,38.33718244803695,4.735987966811651,-0.38366586739750375,3.202322035476782,64.38356164383562,,,5.914280702593784,-0.6102327549267272,,,,,5.914280702593784,-0.6102327549267272,,,,,5.914280702593784,-0.6102327549267272,,,,,5.914280702593784,-0.6102327549267272,48.83268482490272,,,,,,,,,,,,,,,,
warrant_status,67,,2.298336035289831,55.55555555555556,0.1910666134267601,50.0,2.780858378209146,-1.8580424554645458,4.42021944198275,77.77777777777779,,,7.576804447861166,-2.10356595221957,,,,,7.576804447861166,-2.10356595221957,,,,,7.576804447861166,-2.10356595221957,,,,,7.576804447861166,-2.10356595221957,66.66666666666666,,call_inflow,,,,,,,,,,,,,,
warrant_status,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,,,,,,,,,,,,,,
warrant_status,632,,2.875212908138094,58.599999999999994,0.36104752998624207,43.97590361445783,4.539543961639083,-0.06718126931113456,4.298581986690373,77.63157894736842,,,6.063831153368864,-0.2278434042090818,,,,,6.063831153368864,-0.2278434042090818,,,,,6.063831153368864,-0.2278434042090818,,,,,6.063831153368864,-0.2278434042090818,49.8,,no_signal,,,,,,,,,,,,,,
