dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,1844,pattern,4.149732638114117,66.4378860672615,3.014610134458664,59.917638984214136,7.517213407414441,1.947816337340819,4.164889937503914,64.7887323943662,2.4941042284202286,53.9612676056338,8.79258180333601,0.9251044322272289,,,,,9.734508585865509,0.1525452778370916,,,,,9.734508585865509,0.1525452778370916,,,,,9.734508585865509,0.1525452778370916,64.72203157172271,,,,,,,,,,,,,,,,
category,62,pullback_rebound,0.44750997366580914,46.34146341463415,,,3.006508292991213,-1.8791780054923204,0.534493981423242,41.935483870967744,,,4.3948256335877876,-2.6668999061803422,,,,,4.595432249566027,-2.9974431169574025,,,,,4.595432249566027,-2.9974431169574025,,,,,4.595432249566027,-2.9974431169574025,29.268292682926827,,,,,,,,,,,,,,,,
category,722,range_rebound,0.23624190288129168,40.893470790378004,-1.2822593016205692,31.27147766323024,3.7693030692150615,-1.9130482269689728,-0.29708311498779394,35.984095427435385,-1.6691628383664294,28.031809145129227,5.031480786165146,-3.3644144482089953,,,,,5.72293950105298,-3.973956744872977,,,,,5.72293950105298,-3.973956744872977,,,,,5.72293950105298,-3.973956744872977,41.580756013745706,,,,,,,,,,,,,,,,
category,141,revenue_breakout_low_response,-0.013465642214324358,36.03603603603604,-1.2609806888622705,33.33333333333333,2.252786619696801,-1.2715638869842365,-0.43119425386201404,33.72093023255814,-2.257393558994818,18.6046511627907,2.9154777455024403,-1.907720504988395,,,,,3.301908656381836,-2.380481597792703,,,,,3.301908656381836,-2.380481597792703,,,,,3.301908656381836,-2.380481597792703,21.62162162162162,,,,,,,,,,,,,,,,
category,906,revenue_pullback,1.1993712426780656,53.42857142857142,-0.6303710888255293,29.03225806451613,3.875026508776982,-0.8397109482729318,1.733712481135672,53.4923339011925,-0.6062960050117647,35.483870967741936,5.193370312344903,-1.659036441348901,,,,,6.590873217732169,-2.5517610634903116,,,,,6.590873217732169,-2.5517610634903116,,,,,6.590873217732169,-2.5517610634903116,46.14285714285714,,,,,,,,,,,,,,,,
category,218,true_breakout,0.9193783642161513,47.023809523809526,0.796409531075034,48.214285714285715,5.088611692025623,-2.545191496827564,0.5200667004736168,45.38461538461539,-0.3885797834266005,41.53846153846154,7.042458273567591,-3.7291840733071457,,,,,7.8527116566367186,-4.297897318193059,,,,,7.8527116566367186,-4.297897318193059,,,,,7.8527116566367186,-4.297897318193059,62.5,,,,,,,,,,,,,,,,
tdcc_status,7,,1.121789256841475,66.66666666666666,0.4687198249119025,50.0,3.170134035208905,0.5080477623761809,0.7004925731042168,50.0,0.44530806806727385,50.0,3.5137766456056636,-0.6911989475059018,,,,,3.5137766456056636,-0.6911989475059018,,,,,3.5137766456056636,-0.6911989475059018,,,,,3.5137766456056636,-0.6911989475059018,16.666666666666664,,,,,,,,,,,,,,,,
tdcc_status,1688,,2.5720631925060906,56.343283582089555,1.923548526842731,51.873198847262245,6.054752666717393,0.43556622117577143,2.385669508200636,53.35786568537259,1.263297305732387,45.18430439952438,7.385334588119926,-0.6975128584357857,,,,,8.390894730006814,-1.4833481946502256,,,,,8.390894730006814,-1.4833481946502256,,,,,8.390894730006814,-1.4833481946502256,55.223880597014926,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,1614,,1.9481163571238884,54.92393915132106,0.9702448720840737,46.90721649484536,5.1296402100225835,-0.241069028404382,1.8557624290795263,52.67857142857143,0.31466419648388083,41.7624521072797,6.3485261736438545,-1.3494905483872461,,,,,7.232296383372874,-2.1730205567860352,,,,,7.232296383372874,-2.1730205567860352,,,,,7.232296383372874,-2.1730205567860352,52.28182546036829,mild_accumulation,,,,,,,,,,,,,,,
tdcc_status,24,,5.013481024641247,76.92307692307693,3.8906693007372235,38.46153846153847,7.785707411354475,2.8333445311470062,7.249337785753455,63.63636363636363,5.726732433010705,45.45454545454545,10.746632288877803,1.6874921421534386,,,,,13.33976643388403,1.6874921421534386,,,,,13.33976643388403,1.6874921421534386,,,,,13.33976643388403,1.6874921421534386,92.3076923076923,neutral,,,,,,,,,,,,,,,
tdcc_status,554,,2.706287960108475,57.847533632286996,1.6651705613933325,53.04347826086957,5.394781740244025,0.3109546384651466,2.9830398216584237,57.938718662952645,1.1536866303293267,46.715328467153284,6.7936340231792975,-0.32576854102164193,,,,,7.8004664574669915,-0.7411133553050245,,,,,7.8004664574669915,-0.7411133553050245,,,,,7.8004664574669915,-0.7411133553050245,53.36322869955157,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,6,,7.169894366197189,100.0,5.8661167416447295,100.0,8.089788732394364,5.97271126760564,7.344850352112687,100.0,5.442849960971391,100.0,9.00088028169014,5.708626760563385,,,,,10.25528169014085,5.708626760563385,,,,,10.25528169014085,5.708626760563385,,,,,10.25528169014085,5.708626760563385,100.0,無TDCC資料,,,,,,,,,,,,,,,
warrant_status,1762,,2.275020951533399,55.64082885648504,1.2592999967072833,48.72029250457038,5.558005439375916,0.06027308794799058,2.2228980555630518,53.63805970149254,0.6536130547400303,41.80602006688963,6.830726944368173,-1.045604994804545,,,,,7.88729823156197,-1.9189053662570188,,,,,7.88729823156197,-1.9189053662570188,,,,,7.88729823156197,-1.9189053662570188,55.33384497313891,,,,,,,,,,,,,,,,
