dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
category,232,pullback_rebound,0.42365178434623896,54.75113122171946,2.2177234753974226,66.66666666666666,2.762731282213953,-1.7231709691616235,1.3948246809447356,55.02392344497608,-0.03822294736658005,66.66666666666666,4.692227878114454,-2.441049983957552,3.6835340822047815,67.08860759493672,-2.498789071273081,33.33333333333333,8.133164456295315,-3.6466707546626407,5.006964033009051,66.12903225806451,9.03163744988507,66.66666666666666,11.059405977316198,-5.182959976618691,,,,,11.45078210518976,-5.182959976618691,63.348416289592755,,,,,,,,,,,,,,,,
category,303,revenue_breakout_low_response,0.7164110261142964,51.438848920863315,-0.21308941045303492,39.92805755395683,3.0093539750618277,-1.0287362904336068,1.5228129549623874,56.2992125984252,-0.27150304395881564,38.188976377952756,4.54059181248576,-1.7033796856562649,3.9171874051737485,67.20430107526882,0.9707757039899908,48.38709677419355,7.593597511834419,-2.65824194628102,7.246881234282211,71.63120567375887,5.774897012424698,63.829787234042556,12.087605711032404,-3.6314118376258837,,,,,13.681037764885701,-3.8297019277474114,64.38848920863309,,,,,,,,,,,,,,,,
category,4014,pattern,4.052173538988283,61.00183582480986,3.07681721326893,53.00288486755835,6.905650503203478,1.5953049355777604,4.821637340912989,63.643926788685526,3.2823277807617393,54.270660011092616,8.729917895683958,0.5788048740848765,5.693117635548088,63.38762214983713,4.289334830182295,55.57003257328991,12.06164409329344,-2.170261539022069,5.5900497438055785,61.00867678958786,5.148394763840199,58.297180043383946,15.194712646678976,-4.9586807099435735,,,,,15.716293296741501,-5.44100518140436,71.67584579071598,,,,,,,,,,,,,,,,
category,2002,revenue_pullback,0.7829990933173585,56.689951638903814,-0.5001401948890246,32.83582089552239,3.408989596486013,-1.367348301345843,1.5784566027332112,57.48259860788863,0.12810994076605234,40.298507462686565,5.118738096264709,-2.1907370092901535,2.5755861652265466,59.54793452844894,0.676383122976932,45.52238805970149,8.0144824779141,-3.8277228532864283,3.3263323965918254,58.719646799117,2.339076084946596,45.52238805970149,11.188882467423866,-6.095749298997884,,,,,11.939179538618644,-6.695214122575744,66.73831273508867,,,,,,,,,,,,,,,,
category,596,true_breakout,0.04687768582738252,41.75438596491228,-0.5858092350564011,38.07017543859649,3.0480433019586397,-3.620558893948635,0.8493650216648936,45.85635359116022,-0.36321455669860137,41.06813996316759,6.454965886130703,-5.14061025940955,0.8597944144908132,42.0479302832244,0.522872815388437,43.13725490196079,10.604787079595004,-7.882586981729297,-0.692627669597701,39.908256880733944,-0.09274905768496648,41.74311926605505,12.756872249318734,-10.921690053247568,,,,,13.365590046367826,-10.963547909610865,64.21052631578948,,,,,,,,,,,,,,,,
category,1691,range_rebound,0.14719524128733497,40.81508515815085,-0.9148749908156728,32.17761557177616,2.7688439899302475,-2.4181996972424957,0.3123054042511291,43.880786303107165,-1.0205869668681773,35.19340519974635,4.56447406958197,-3.559977610695333,1.2361148534751378,50.76698319941563,0.20893319549155415,46.457268078889705,7.7031417171334295,-5.4038699550660585,1.1442367442626382,49.445983379501385,-0.314200271747784,44.32132963988919,10.231519425554872,-7.5611396718655,,,,,10.81162528786722,-7.998318369345053,59.306569343065696,,,,,,,,,,,,,,,,
tdcc_status,8,,9.592319542253527,100.0,8.233816816925128,100.0,10.181007922535212,7.89502640845071,11.083296654929583,100.0,8.970919134709963,100.0,11.768265845070424,7.7299735915493,13.636113556338032,100.0,10.314393782022396,100.0,15.647007042253518,6.90746038732395,12.544014084507038,100.0,10.510492598085788,100.0,18.39788732394365,6.038182218309871,,,,,18.39788732394365,6.038182218309871,100.0,無TDCC資料,,,,,,,,,,,,,,,
tdcc_status,51,,2.708210560057965,62.745098039215684,1.6576890676780616,38.775510204081634,6.006831581133568,0.4268469312758735,4.10342612617018,65.3061224489796,2.3974791593576694,51.06382978723404,9.238096366051797,-0.9829016271429518,4.797762744974502,63.63636363636363,4.449959662344305,59.523809523809526,14.542767362589881,-3.859623027117477,6.458300956023197,58.333333333333336,8.113163208425878,75.0,17.04256774147841,-5.477366467275863,,,,,17.04256774147841,-5.6762866150451154,70.58823529411765,neutral,,,,,,,,,,,,,,,
tdcc_status,1289,,2.611518925556131,56.35767022149303,2.122214169741517,47.23404255319149,5.0046302602025206,0.028729038428808976,3.6643332712063,60.08733624454149,2.5026858377696413,49.775784753363226,7.083341368886453,-0.8030615114775269,6.658261512980673,67.20779220779221,5.074098174420912,60.215053763440864,11.053214157069858,-2.628158015683422,8.822391945085,74.0072202166065,7.0628633851136575,67.97235023041475,14.489185592922208,-4.122323402030495,,,,,15.062780310701177,-4.381985304149167,68.74487284659557,strong_accumulation,,,,,,,,,,,,,,,
tdcc_status,3673,,1.6950910753551767,53.37935001438021,0.9993481182512376,43.52234322193016,4.46286207793324,-0.7562208250014192,2.303167116998291,55.66758325695081,1.0684774939633592,46.53190646056282,6.2909626620483,-1.777603595728413,2.937934139299755,57.29669513553658,1.954420213082105,49.72014925373134,9.408105249010006,-3.952289346316406,3.2972970153753085,55.26641883519206,2.8966860771564025,52.91798107255521,12.579941989445981,-6.5102459902155045,,,,,13.344425630032871,-6.981729789245793,67.73080241587576,mild_accumulation,,,,,,,,,,,,,,,
