signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260828,2426,鼎元,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,16.90997566909975,44.2942942942943,81.66666666666667,87.07135582354415,85.54132422031935,3.424865223352528,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,8103,瀚荃,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,15.42553191489362,37.51584283903675,96.66666666666667,85.43074087408903,83.41106985375464,3.8136475992646934,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,1815,富喬,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,12.05357142857142,37.158469945355186,92.5,89.14602350410279,85.71658886371581,3.447655877745312,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,3543,州巧,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,23.863636363636353,35.91022443890275,93.33333333333333,88.97937132261563,81.98516226592446,1.0390765224468783,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,3234,光環,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,20.198675496688743,32.967032967032964,95.83333333333334,91.39586454412152,91.96077261813525,4.884385164222575,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,2489,瑞軒,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,price_leading_tdcc,overheated,3,12.762973352033669,27.61904761904763,64.16666666666667,77.80511649952022,76.0979189011857,1.3044494730194551,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,8358,金居,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,24.541284403669717,26.72112018669779,59.166666666666664,84.29581703942625,72.94853446419836,18.100423288023535,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,6547,高端疫苗,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,16.696588868940744,26.21359223300972,80.83333333333333,81.61264496149634,77.54542111549924,1.2854208829995906,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,8039,台虹,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,21.808510638297875,26.055045871559624,91.66666666666666,86.14715223958098,83.33778788490247,7.769766206208807,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
20260828,4956,光鋐,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,price_leading_tdcc,overheated,3,10.463378176382655,23.166666666666668,50.83333333333333,79.51008265422446,73.18274621698745,0.9589585223108794,87,55.172413793103445,0.9269961599817563,79,50.63291139240506,-0.16103775897145362,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260828-9c8a9567ad6e0120
