signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note
20260626,5328,華容,other,correction,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,24.247787610619476,62.5,100.0,92.89762437429079,88.33610236862138,1.8835864176059802,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,8261,富鼎,power discrete/diodes,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,13.488372093023248,54.43037974683544,100.0,81.29965863975488,83.80188743870427,6.575108432804278,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,2316,楠梓電,other,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,11.922141119221408,49.8371335504886,100.0,80.07350361715248,78.38340121104682,5.291353743003466,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,5011,久陽,other,correction,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,18.981481481481467,42.77777777777778,98.33333333333333,88.77506281505791,84.80758283840788,0.6471788850484246,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,6213,聯茂,other,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,23.750000000000004,39.71774193548387,80.83333333333333,84.16314511932572,79.53889965211184,8.579382278172197,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,8046,南電,other,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,28.718535469107543,39.40520446096654,39.166666666666664,88.37342200626011,78.86996115891839,22.734384405800785,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,6672,騰輝電子-KY,other,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,18.94093686354379,36.76814988290398,72.5,85.83645413769906,83.01231310609846,5.900925531973156,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,1718,中纖,other,correction,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,13.083164300202842,23.20441988950275,87.5,72.35272047244186,56.96631580806353,0.07436111537947188,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,6270,倍微,other,correction,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,21.62162162162162,21.448863636363626,91.66666666666666,68.56853994939036,60.37675838739024,0.6424672949152939,55,61.81818181818181,2.007138920383993,44,65.9090909090909,4.035247570490869,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260626,2316,楠梓電,other,correction,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,11.922141119221408,49.8371335504886,100.0,80.07350361715248,78.38340121104682,5.291353743003466,29,68.96551724137932,0.6167228677293995,25,64.0,0.5853341495359701,short-term TDCC overheated edge; reporting-only until more market regimes mature
