signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260814,5351,鈺創,memory,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,27.884615384615373,82.94360385144428,100.0,92.98105964531356,88.30692401500701,5.396740489440664,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,6213,聯茂,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,23.393316195372748,82.50950570342206,94.16666666666667,93.81069797528033,87.13540637738407,19.018148307116192,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,3605,宏致,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,22.325581395348838,66.45569620253164,100.0,90.82015786565182,86.00625060951594,4.210061560140872,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,7711,永擎,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,25.86666666666666,61.36752136752137,100.0,90.80067667752459,86.87783684537635,21.079469692513108,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,8039,台虹,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,14.73684210526316,57.06051873198847,85.0,83.63547161019463,72.32114881897716,4.39161691232181,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,3081,聯亞,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,10.195227765726678,55.82822085889572,96.66666666666667,81.47476849835107,84.52627449613722,105.54587493187904,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,8996,高力,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,22.488038277511958,49.70760233918128,76.66666666666667,88.19282507587889,81.41107178626072,46.18644572755481,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,4931,新盛力,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,21.478060046189373,48.16901408450705,100.0,89.60854707940783,84.26199002385938,9.544942419543261,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,6265,方土昶,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,12.8158844765343,47.405660377358494,97.5,90.12807488476503,84.67536886316101,1.8028573745918746,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
20260814,6770,力積電,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,19.694656488549622,43.853211009174316,82.5,88.32049106814411,82.72861671492025,2.4428676589850635,72,56.94444444444444,1.016452092631942,70,52.85714285714286,0.013583812004047116,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260814-4a7d44bd65038f59
