signal_date,report_line,model_id,model_name_zh,model_registry_order,model_group_zh,model_description_zh,new_signal_stock_display,new_stock_display,new_stock_id,new_stock_name,new_signal_model_score,new_model_score,new_signal_rank_label_zh,new_rank_label,display_rank_new_signal,model_rank_new_signal,new_model_rank_new_signal,repeated_signal_stock_display,repeated_stock_display,repeated_stock_id,repeated_stock_name,repeated_signal_model_score,repeated_model_score,repeated_signal_rank_label_zh,repeated_rank_label,display_rank_repeated_signal,model_rank_repeated_signal,repeated_model_rank_repeated_signal,operation_reminder_zh
20260703,mainstream,volume_range_breakout,放量攻擊模型,1,突破,不含今日的前20日最高價為突破基準；一般放量突破需收盤價 >= 基準 * 1.02、量比 >= 2.0、20日均量 >= 1000張，且為實體紅K或漲停型態；鎖量漲停突破不要求量比或20日均量，但需收盤價 >= 基準 * 1.02、漲幅 >= 9%、一價漲停或極窄區間，且開盤與收盤貼近漲停價。,5488 松普,5488 松普,5488,松普,100,100,新進榜 #1,新進榜 #1,1,1,1,3055 蔚華科,3055 蔚華科,3055,蔚華科,95.1,95.1,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。
20260703,mainstream,price_pullback_23ema,股價回檔模型,2,回檔,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,3450 聯鈞,3450 聯鈞,3450,聯鈞,100,100,新進榜 #1,新進榜 #1,1,1,1,6190 萬泰科,6190 萬泰科,6190,萬泰科,92,92,連續榜 #1,連續榜 #1,1,1,1,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。
20260703,mainstream,hot_theme_pullback,熱門族群回檔模型,3,回檔,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,2233 宇隆,2233 宇隆,2233,宇隆,91.2,91.2,新進榜 #1,新進榜 #1,1,1,1,2356 英業達,2356 英業達,2356,英業達,89,89,連續榜 #1,連續榜 #1,1,1,1,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。
20260703,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,4,基本面,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,1529 樂事綠能,1529 樂事綠能,1529,樂事綠能,86.5,86.5,新進榜 #1,新進榜 #1,1,1,1,2347 聯強,2347 聯強,2347,聯強,95,95,連續榜 #1,連續榜 #1,1,1,1,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。
20260703,mainstream,w_bottom_right_side,W底右側模型,5,型態,W底右側初步成立，右側低點墊高，兩側低點高度不能差距過大；左低右高且已創高者不應歸入此模型。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,3029 零壹,3029 零壹,3029,零壹,61.2,61.2,連續榜 #1,連續榜 #1,1,1,1,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。
20260703,mainstream,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,6,突破,W底頸線帶量突破確認：股價收盤站上偵測到的W底頸線，並通過量能確認或漲停確認；第二段圓弧均量必須高於第一段基準。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260703,mainstream,pullback_short_reclaim,回檔後短線轉強模型,7,短線,前面有漲勢，回檔未破結構，且重新站回23EMA。,3306 鼎天,3306 鼎天,3306,鼎天,66,66,新進榜 #1,新進榜 #1,1,1,1,4976 佳凌,4976 佳凌,4976,佳凌,56.4,56.4,連續榜 #1,連續榜 #1,1,1,1,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。
20260703,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,8,籌碼,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260703,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,籌碼,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,6409 旭隼,6409 旭隼,6409,旭隼,97.6,97.6,新進榜 #1,新進榜 #1,1,1,1,今日無候選,今日無候選,,,-,-,-,-,-,-,-,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。
20260703,non_mainstream,volume_range_breakout,放量攻擊模型,1,突破,不含今日的前20日最高價為突破基準；一般放量突破需收盤價 >= 基準 * 1.02、量比 >= 2.0、20日均量 >= 1000張，且為實體紅K或漲停型態；鎖量漲停突破不要求量比或20日均量，但需收盤價 >= 基準 * 1.02、漲幅 >= 9%、一價漲停或極窄區間，且開盤與收盤貼近漲停價。,8928 鉅明,8928 鉅明,8928,鉅明,97.7,97.7,新進榜 #1,新進榜 #1,1,1,1,1447 力鵬,1447 力鵬,1447,力鵬,90,90,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。
