report_line,model_id,model_name_zh,model_registry_order,model_group_zh,model_description_zh,new_signal_stock_display,new_stock_display,new_stock_id,new_stock_name,new_signal_model_score,new_model_score,new_signal_rank_label_zh,new_rank_label,display_rank_new_signal,model_rank_new_signal,new_model_rank_new_signal,repeated_signal_stock_display,repeated_stock_display,repeated_stock_id,repeated_stock_name,repeated_signal_model_score,repeated_model_score,repeated_signal_rank_label_zh,repeated_rank_label,display_rank_repeated_signal,model_rank_repeated_signal,repeated_model_rank_repeated_signal,operation_reminder_zh
mainstream,volume_range_breakout,底部放量攻擊模型,1,突破,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,3015 全漢,3015 全漢,3015,全漢,97.3,97.3,新進榜 #1,新進榜 #1,1,1,1,8454 富邦媒,8454 富邦媒,8454,富邦媒,82.4,82.4,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。
mainstream,price_pullback_23ema,股價回檔模型,2,回檔,股價回到23EMA或平台附近，且23EMA斜率向上。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,3702 大聯大,3702 大聯大,3702,大聯大,91.1,91.1,連續榜 #1,連續榜 #1,1,1,1,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。
mainstream,hot_theme_pullback,熱門族群回檔模型,3,回檔,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,3019 亞光,3019 亞光,3019,亞光,99,99,連續榜 #1,連續榜 #1,1,1,1,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。
mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,4,基本面,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,2347 聯強,2347 聯強,2347,聯強,93.4,93.4,連續榜 #1,連續榜 #1,1,1,1,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
mainstream,w_bottom_right_side,W底右側模型,5,型態,W底幾何成立，右側低點墊高但不能高太多，且接近頸線。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,6,型態,距前高或頸線0%到5%，量能開始放大，均線轉正。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
mainstream,platform_strengthening,平台整理轉強模型,7,型態,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
mainstream,pullback_short_reclaim,回檔後短線轉強模型,8,短線,前面有漲勢，回檔未破結構，重新站回23EMA。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,3019 亞光,3019 亞光,3019,亞光,66,66,連續榜 #1,連續榜 #1,1,1,1,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,9,籌碼,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,2374 佳能,2374 佳能,2374,佳能,83,83,連續榜 #1,連續榜 #1,1,1,1,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。
mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,籌碼,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,2312 金寶,2312 金寶,2312,金寶,100,100,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。
