model_id,ranking_model_version,tdcc_list_type,rank_bucket,horizon,event_count,unique_stocks,signal_weeks,win_rate,avg_return,median_return,avg_mfe,avg_mae,max_drawdown,profit_factor,avg_rank,avg_tdcc_score,out_of_sample_start_date,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_pass,confidence_status,approved_for_daily,risk_notes_zh,theme_context_note,generated_at,data_start_date,data_end_date,source_tdcc_dataset_id
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+5,98,78,15,36.73,-0.1331,-3.6221,10.4155,-8.368,-29.6552,0.9762,5.15,57.8488,20260515,90,37.78,0.12,False,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+10,78,61,13,46.15,2.2478,-1.4278,15.9772,-11.0279,-34.7826,1.3909,5.06,60.2315,20260515,70,47.14,3.1039,False,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+20,58,49,11,37.93,1.8926,-4.4656,22.6695,-14.5745,-34.7826,1.2485,4.91,61.7093,20260515,50,42.0,3.8195,False,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+5,180,136,15,44.44,0.2674,-2.1883,9.5521,-7.2252,-29.6552,1.0577,9.72,49.4531,20260515,172,45.35,0.4185,False,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+10,144,108,13,50.69,2.7678,0.1458,14.6637,-9.584,-34.7826,1.5747,9.76,52.1317,20260515,136,51.47,3.2391,True,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+20,108,85,11,39.81,3.3545,-3.2428,21.3698,-12.808,-34.7826,1.5252,9.81,53.9605,20260515,100,42.0,4.4349,False,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+5,264,192,15,47.35,0.6573,-0.4079,9.0033,-6.913,-29.6552,1.1674,16.36,43.6612,20260515,256,48.05,0.771,False,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+10,228,166,13,51.75,3.3557,0.3966,14.409,-9.4306,-34.7826,1.7639,17.43,44.4385,20260515,220,52.27,3.6684,True,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+20,184,137,11,41.85,3.1464,-2.9959,20.7417,-12.4447,-35.9467,1.5269,18.66,44.6202,20260515,176,43.18,3.7508,False,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,weekly_increase,top_10,D+5,292,135,32,44.52,0.722,-0.465,7.1366,-4.7395,-29.6552,1.2702,5.22,33.5151,20260515,90,48.89,1.8611,False,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-07-19 10:49:47 Asia/Taipei,20251128,20260717,tdcc-20260717-98c564c5bc4ab725
