signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260826,538,2308,台達電,電子零組件業,電源_BBU,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.78x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.78,-0.85,17.06,20260826,,,,True,False,False,False,56.48148148148149,4.263691843710969,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.78x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,410,2354,鴻準,其他電子業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.39x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.39,1.15,16.04,20260826,,,,True,True,False,True,52.87356321839081,-0.10888334439615899,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.39x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,579,4576,大銀微系統,電機機械,機器人,機器人,精密傳動,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.43x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,0.43,-2.4,15.34,20260826,,,,True,False,False,False,39.00709219858155,-1.7541067010546307,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,機器人,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.43x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:機器人 | 精密傳動 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,498,4916,事欣科,電腦及週邊設備業,低軌衛星,低軌衛星,工業電腦,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.58x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.58,1.99,13.64,20260826,,,,True,True,False,False,38.19742489270387,-0.052932921946853506,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.58x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,468,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.41x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,0.41,-1.38,15.85,20260826,,,,True,False,False,True,48.666666666666664,-1.0134421382244927,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.41x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,502,6285,啟碁,通信網路業,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.56x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_put_bullish,0.56,2.76,12.04,20260826,,,,True,False,False,False,46.753246753246756,-0.16825800824278314,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.56x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,479,8150,南茂,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.86x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_put_bullish,0.86,4.35,24.97,20260826,,,,True,False,False,True,56.36363636363634,0.5145214860660554,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.86x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,178,2317,鴻海,其他電子業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,93.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.50x +0.0 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_breakout_low_response,,call_put_bullish,0.5,0.61,4.01,20260826,,,,True,False,False,False,32.35294117647058,-1.7139527989407268,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.50x +0.0 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,43,2367,燿華,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,低軌衛星,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.1,base=50 | profile=hot_theme_pullback | volume_ratio:1.08x +0.1 | warrant bullish +5 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 低軌衛星 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,range_rebound,,call_put_bullish,1.08,6.67,24.97,20260826,,,,True,True,True,True,59.375,0.6104465646488779,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.08x +0.1 | 權證偏多 +5 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 低軌衛星 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260826,485,1513,中興電,電機機械,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.43x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.43,1.22,11.04,20260826,,,,True,False,False,True,58.73015873015873,0.46684418171384334,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,10,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+5,53.74,1.26,D+20,14.26,79.6,1278,428,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.43x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
