signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,334,2455,全新,,低軌衛星,低軌衛星,CPO光通訊,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,100.0,base=50 | volume_ratio:0.17x +0.0 | TDCC positive +8 | warrant bullish +6 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,55.6,mild_accumulation,call_inflow,0.17,-5.45,6.68,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.17x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,300,3406,玉晶光,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,100.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | warrant bullish +6 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,call_inflow,0.53,-1.33,15.31,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,mainstream,主流,型態觀察,車用電子,車用電子,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.53x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,361,8039,台虹,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,100.0,base=50 | volume_ratio:0.75x +0.0 | TDCC positive +8 | warrant bullish +6 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,54.0,mild_accumulation,call_inflow,0.75,-9.26,6.52,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.75x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,187,1612,宏泰,,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,95.0,base=50 | volume_ratio:0.99x +0.0 | TDCC positive +8 | warrant bullish +6 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,pattern,C_watch_only,66.8,strong_accumulation,call_inflow,0.99,0.94,2.04,確認放量站上頸線/平台壓力，且收盤靠近高點。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,mainstream,主流,型態觀察,重電電網,重電 / 電網,大戶強累積,認購流入,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.99x +0.0 | TDCC正向 +8 | 權證偏多 +6 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | 23EMA斜率向上 +6 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,239,3044,健鼎,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.4,base=50 | volume_ratio:1.11x +0.4 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,1.11,-2.5,-3.97,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:1.11x +0.4 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,208,2359,所羅門,,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,no_signal,0.88,0.35,14.8,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.88x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,343,2383,台光電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,no_signal,0.82,-5.08,-1.42,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.82x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,233,3019,亞光,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.75x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,strong_accumulation,no_signal,0.75,-0.97,8.54,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,mainstream,主流,型態觀察,車用電子,車用電子,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.75x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,298,3033,威健,,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.37x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.6,strong_accumulation,no_signal,0.37,-1.19,15.72,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,non_mainstream,非主流,型態觀察,半導體業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.37x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,301,6285,啟碁,,低軌衛星,低軌衛星,網通交換器;軍工無人機;網通設備,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.6,strong_accumulation,no_signal,0.47,-4.08,13.12,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 量比:0.47x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:低軌衛星 | 網通交換器 | 軍工無人機 | 網通設備 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
