signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,12,1522,堤維西,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:4.80x +15.0 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,46.8,mild_accumulation,no_signal,4.8,18.32,11.27,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,250,2850,新產,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,72.8,base=50 | volume_ratio:3.19x +8.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,74.2,mild_accumulation,,3.19,5.43,11.07,等待量價、TDCC、相對強弱至少一項轉強。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,48,2382,廣達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,69.0,base=50 | volume_ratio:2.25x +5.0 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.25,7.11,-2.16,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,93,5522,遠雄,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.74,5.06,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,26,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.6,base=50 | volume_ratio:1.41x +1.6 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.41,1.9,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,32,2207,和泰車,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.91x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,60.8,distribution_warning,,4.91,4.89,1.9,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,6,1434,福懋,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,61.2,base=50 | volume_ratio:1.79x +3.2 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.79,2.32,-4.04,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,57,2597,潤弘,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.72x +2.9 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.72,3.11,6.75,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,112,8103,瀚荃,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.51x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.51,3.72,-4.7,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260530,33,2243,宏旭-KY,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,52.5,base=50 | volume_ratio:2.13x +4.5 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,2.13,16.17,3.41,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,距前高/頸線0%到5%，量能開始放大，均線轉正。,越接近頸線、TDCC/權證越好、成交量溫和放大加分。,用途是提前抓突破前1到5日，不要求已突破。,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
