signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,210,2467,志聖,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.2,base=50 | profile=hot_theme_pullback | volume_ratio:1.17x +0.2 | TDCC positive +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,,1.17,1.13,0.0,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.17x +0.2 | TDCC正向 +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,267,2345,智邦,,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.56x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,0.56,3.29,3.08,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,mainstream,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.56x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,197,2359,所羅門,,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.65x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,,0.65,0.0,14.4,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.65x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,268,2368,金像電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.68x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,0.68,2.27,0.0,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.68x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,334,2383,台光電,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.65x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,54.0,mild_accumulation,,0.65,-5.66,-2.03,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.65x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,223,3006,晶豪科,,記憶體儲存,記憶體儲存,DRAM IC,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.81x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:記憶體儲存 | DRAM IC | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,65.8,strong_accumulation,,0.81,-0.61,13.16,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,mainstream,主流,型態觀察,記憶體儲存,記憶體 / HBM,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.81x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:記憶體儲存 | DRAM IC | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,225,3019,亞光,,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.90x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,strong_accumulation,,0.9,-1.3,8.19,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,mainstream,主流,型態觀察,車用電子,車用電子,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.90x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,273,3033,威健,,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.50x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.6,strong_accumulation,,0.5,-0.6,16.41,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,non_mainstream,非主流,型態觀察,半導體業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.50x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,227,3044,健鼎,,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.57x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,,0.57,-1.73,-3.21,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.57x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,278,3583,辛耘,,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.70x +0.0 | TDCC positive +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,0.7,0.58,-9.73,等待量價、TDCC、相對強弱至少一項轉強。,具備熱門族群標籤，且股價回到23EMA或支撐附近。營收不是必要條件。,熱門族群標籤、接近23EMA/支撐、23EMA斜率向上、回檔量縮、TDCC正向、權證偏多、營收強可加分。,不可因營收尚未確認或尚未突破而否決；營收只作加減分，風險只作排名與操作管理。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.70x +0.0 | TDCC正向 +8 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | pullback volume not chasing +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
