signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260622,673,8028,昇陽半導體,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,晶圓再生,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.2,base=50 | profile=hot_theme_pullback | volume_ratio:1.16x +0.2 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,1.16,2.38,3.7,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.16x +0.2 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,607,3033,威健,電子通路業,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.1,base=50 | profile=hot_theme_pullback | volume_ratio:1.10x +0.1 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,1.1,3.23,1.79,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,non_mainstream,非主流,型態觀察,半導體業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.10x +0.1 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體業 | IC通路 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,715,2356,英業達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.55x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.55,2.42,8.31,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.55x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,687,2359,所羅門,其他電子業,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.47x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,0.47,1.49,-5.21,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.47x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,769,2451,創見,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.81x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_put_bullish,0.81,1.31,-2.21,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.81x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,697,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.64,2.67,-3.93,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,561,1609,大亞,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.41x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.41,3.62,7.21,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.41x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,569,2233,宇隆,汽車工業,機器人自動化,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.84x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.84,8.61,-16.31,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.84x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,569,2233,宇隆,汽車工業,機器人自動化,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.84x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.84,8.61,-16.31,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,non_mainstream,非主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.84x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260622,741,2421,建準,電子零組件業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.76x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:散熱液冷 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.76,4.17,-9.09,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,pdf_secondary_watch,D+9,63.75,3.11,D+10,10.33,71.05,1074,408,ok_first_pass,收盤持有邊際優勢普通，可列次要觀察或加分項，不應作為單一主條件。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.76x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:散熱液冷 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
