signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,278,2850,新產,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.2,mild_accumulation,,3.71,6.59,11.07,等待量價、TDCC、相對強弱至少一項轉強。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.71x +10.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,66,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.46,2.97,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,125,4739,康普,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.21x +0.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.21,6.93,17.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,化學工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.21x +0.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,97,2645,長榮航太,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.45,3.74,4.06,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.45x +1.8 | TDCC正向 +8,模型主條件
20260529,147,8103,瀚荃,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_inflow,1.49,5.69,-8.98,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.49x +2.0 | 權證偏多 +6 | 營收強 +6,模型主條件
20260529,66,1808,潤隆,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.46,2.97,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,建材營造,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,98,2646,星宇航空,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.46,0.0,-0.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,航運業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.46x +1.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260529,75,2328,廣宇,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.1,base=50 | volume_ratio:1.28x +1.1 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.28,1.28,0.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.28x +1.1 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260529,122,4306,炎洲,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.35,0.0,6.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,塑膠工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.35x +1.4 | TDCC正向 +8,模型主條件
20260529,120,3515,華擎,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,49.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,53.8,distribution_warning,call_inflow,1.38,4.31,1.89,用於平台內轉強觀察；突破上緣後才轉入突破模型。,盤整區間形成、波動收斂、接近上緣、量能回升，且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加、族群同步轉強可加分。,已明確突破者不應留在平台整理轉強，應改歸帶量突破。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,電腦及週邊,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用於平台內轉強觀察；突破上緣後才轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.38x +1.5 | 權證偏多 +6,模型主條件
