signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,56,1522,堤維西,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.16x +15.0 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,50.8,mild_accumulation,no_signal,6.16,17.32,8.99,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,8,6605,帝寶,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.74x +15.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,B_confirm_needed,83.0,mild_accumulation,call_inflow,6.74,12.31,12.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,277,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.2,mild_accumulation,,3.71,6.59,11.07,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,338,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,pullback_rebound,B_confirm_needed,69.2,mild_accumulation,,3.71,6.59,11.07,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,18,2356,英業達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,71.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,17.98,49.52,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,29,4807,日成-KY,貿易百貨,貿易百貨,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:2.68x +6.7 | TDCC positive +8 | revenue strong +6,,true_breakout,B_confirm_needed,84.8,mild_accumulation,,2.68,21.57,30.07,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,70.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,69.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,33,3528,安馳,電子通路業,電子通路業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,69.1,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,61.2,mild_accumulation,,3.52,25.27,41.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,25,3257,虹冠電,半導體業,半導體業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,68.9,base=50 | volume_ratio:3.72x +10.9 | TDCC positive +8,,true_breakout,C_watch_only,63.8,mild_accumulation,,3.72,30.3,23.96,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,30,2438,翔耀,光電業,光電業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,68.2,base=50 | volume_ratio:4.04x +12.2 | TDCC positive +8 | revenue strong +6,false_breakout_risk_penalty,true_breakout,C_watch_only,50.4,mild_accumulation,,4.04,28.18,20.51,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,128,5522,遠雄,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,67.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.84,4.6,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,16,1605,華新,電器電纜,電器電纜,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,call_strong_inflow,1.74,6.16,19.6,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,5,1319,東陽,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.7,base=50 | volume_ratio:3.17x +8.7 | TDCC positive +8,,true_breakout,C_watch_only,69.0,mild_accumulation,no_signal,3.17,16.54,24.48,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,17,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.4,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | revenue strong +6,,true_breakout,B_confirm_needed,91.0,strong_accumulation,no_signal,1.59,19.12,26.85,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,53,1449,佳和,紡織纖維,紡織纖維,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,66.2,base=50 | volume_ratio:1.54x +2.2 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,1.54,1.19,-3.76,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,66,1808,潤隆,建材營造,建材營造,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.46,2.97,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,10,1339,昭輝,汽車工業,汽車工業,,unclassified,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:5.80x +15.0 | TDCC positive +8,false_breakout_risk_penalty,true_breakout,C_watch_only,57.0,strong_accumulation,,5.8,12.04,13.01,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
