signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260601,328,4739,康普,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.4,base=50 | volume_ratio:2.10x +4.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,revenue_pullback,C_watch_only,55.6,mild_accumulation,call_inflow,2.1,4.81,25.43,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,化學工業,欄位尚未完成,大戶溫和增加,認購流入,未見重大風險標籤,無明確降級旗標,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.10x +4.4 | TDCC正向 +8 | 權證偏多 +6 | 營收強 +6,模型主條件
20260601,87,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.6,base=50 | volume_ratio:1.41x +1.6 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.41,8.45,0.37,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.41x +1.6 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260601,87,1536,和大,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,65.6,base=50 | volume_ratio:1.41x +1.6 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,77.8,mild_accumulation,call_strong_inflow,1.41,8.45,0.37,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,車用電子,車用電子,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.41x +1.6 | TDCC正向 +8 | 權證偏多 +6,模型主條件
20260601,366,2882,國泰金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.21x +0.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,67.0,mild_accumulation,no_signal,1.21,3.28,10.25,等待量價、TDCC、相對強弱至少一項轉強。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.21x +0.8 | TDCC正向 +8 | 營收強 +6,模型主條件
20260601,358,2450,神腦,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.3,base=50 | volume_ratio:3.57x +10.3,,revenue_pullback,C_watch_only,66.0,neutral,,3.57,4.94,3.01,等待量價、TDCC、相對強弱至少一項轉強。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,營收成長股價回檔,通信網路業_待細分,欄位尚未完成,中性,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.57x +10.3,模型主條件
20260601,378,4306,炎洲,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,60.0,base=50 | volume_ratio:1.51x +2.0 | TDCC positive +8,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,,1.51,3.26,8.37,等待量價、TDCC、相對強弱至少一項轉強。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,4,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,營收成長股價回檔,塑膠工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.51x +2.0 | TDCC正向 +8,模型主條件
20260601,255,2211,長榮鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.6,base=50 | volume_ratio:1.40x +1.6 | TDCC positive +8,,range_rebound,B_confirm_needed,76.4,mild_accumulation,no_signal,1.4,2.4,-4.67,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,鋼鐵工業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.40x +1.6 | TDCC正向 +8,模型主條件
20260601,199,4746,台耀,生技醫療業,生技醫療業,生技醫療業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,no_signal,1.38,4.92,-1.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,生技醫療業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.38x +1.5 | TDCC正向 +8,模型主條件
20260601,88,1608,華榮,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,81.8,mild_accumulation,no_signal,1.29,3.42,2.35,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,3,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.29x +1.2 | TDCC正向 +8,模型主條件
20260601,101,1909,榮成,造紙工業,造紙工業,造紙工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:1.31x +1.2 | TDCC positive +8,,range_rebound,B_confirm_needed,77.8,mild_accumulation,,1.31,1.57,-1.42,確認放量站上頸線/平台壓力，且收盤靠近高點。,距前高或頸線0%到5%，量能開始放大，均線轉正。,提前1到5日抓突破前觀察；TDCC、權證、族群、量能擴張可加分。,已有效突破者不應留在本模型，應移至帶量突破或嚴格突破。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,42.03,0.74,D+20,11.85,53.43,12793,1820,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,非主流,區間內轉強 / 挑戰前高觀察,造紙工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.31x +1.2 | TDCC正向 +8,模型主條件
