rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1323,永裕,traditional industries,weak_theme,high,415.00,25,True,True,tdcc_leading_price,quiet_accumulation,96.00,4.15,-9.66,2.82,0.78,0.54,10.00,405.40,10.00,45.00,0.00,-2.60,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
2,1460,宏遠,traditional industries,weak_theme,high,415.00,25,True,True,tdcc_price_divergence,watch_only,76.00,-0.85,3.71,-5.32,-0.81,0.70,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
3,3434,哲固,other electronics,mainstream_leader,high,415.00,25,True,True,tdcc_leading_price,quiet_accumulation,82.00,2.29,-4.29,-2.15,0.72,0.00,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
4,6576,逸達,biotechnology,weak_theme,high,415.00,25,True,True,tdcc_leading_price,quiet_accumulation,90.00,1.90,-0.62,-1.47,0.26,0.00,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
5,2816,旺旺保,finance,mainstream_leader,high,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,92.00,2.31,1.64,0.38,1.22,0.40,10.00,51.37,10.00,6.00,0.00,-1.63,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
6,7718,友鋮,other,single_name_signal,high,315.00,15,True,True,tdcc_leading_price,quiet_accumulation,95.00,3.31,5.61,-1.85,3.21,0.00,10.00,253.94,10.00,34.00,0.00,-2.06,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
7,1734,杏輝,biotechnology,weak_theme,high,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,89.00,0.49,-3.45,-1.27,-0.93,0.90,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
8,8409,商之器,biotechnology,weak_theme,high,295.00,13,True,True,tdcc_leading_price,quiet_accumulation,82.00,4.18,-0.25,-1.59,1.94,0.00,10.00,203.82,10.00,22.00,0.00,-2.18,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
9,1452,宏益,traditional industries,weak_theme,high,285.00,12,True,True,tdcc_price_divergence,quiet_accumulation,76.00,-2.75,-8.23,-6.95,-4.35,0.58,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
10,1474,弘裕,traditional industries,weak_theme,high,285.00,12,True,True,tdcc_price_divergence,quiet_accumulation,78.00,-1.41,-2.87,-3.98,-1.56,2.95,10.00,405.40,10.00,45.00,0.00,-2.60,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
11,3313,斐成,other electronics,mainstream_leader,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,90.00,6.79,-4.07,-2.52,0.83,0.00,10.00,760.98,10.00,113.00,0.00,1.98,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
