rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1323,永裕,traditional industries,mainstream_leader,high,415.00,25,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.00,-0.99,-4.50,1.76,0.37,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
2,1460,宏遠,traditional industries,mainstream_leader,high,415.00,25,True,True,tdcc_price_divergence,quiet_accumulation,91.00,-0.57,-0.57,-10.07,-1.31,0.91,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
3,3434,哲固,other electronics,mainstream_leader,high,415.00,25,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.55,1.55,2.49,2.27,0.49,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
4,6576,逸達,biotechnology,mainstream_leader,high,415.00,25,True,True,tdcc_price_divergence,quiet_accumulation,72.00,-4.35,-3.75,-3.92,-3.23,0.60,10.00,280.46,10.00,32.00,0.00,-4.54,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
5,7718,友鋮,other,single_name_signal,high,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,100.00,-1.80,4.26,0.06,0.32,1.50,10.00,463.35,10.00,48.00,0.00,-2.65,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
6,1734,杏輝,biotechnology,mainstream_leader,high,315.00,15,True,True,tdcc_leading_price,quiet_accumulation,83.00,-0.16,-2.54,-8.32,-0.19,1.44,10.00,280.46,10.00,32.00,0.00,-4.54,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
7,2816,旺旺保,finance,mainstream_leader,high,305.00,17,False,True,tdcc_leading_price,quiet_accumulation,90.00,5.16,7.41,-1.06,5.04,1.53,10.00,55.56,10.00,6.00,0.00,2.56,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
8,8409,商之器,biotechnology,mainstream_leader,high,305.00,14,True,True,tdcc_price_divergence,quiet_accumulation,89.00,-4.51,-5.46,-1.91,-1.77,0.96,10.00,280.46,10.00,32.00,0.00,-4.54,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
9,1452,宏益,traditional industries,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,80.00,-1.42,-8.33,-12.78,-3.44,0.51,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
10,3313,斐成,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,80.00,-5.93,-7.88,-0.93,-3.56,0.09,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
11,1474,弘裕,traditional industries,mainstream_leader,high,265.00,13,False,True,tdcc_price_divergence,quiet_accumulation,81.00,0.61,-1.30,-9.45,-0.30,1.61,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
12,1584,精剛,other electronics,mainstream_leader,high,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,78.00,0.76,1.02,-1.13,-0.45,0.04,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
13,1471,首利,other electronics,mainstream_leader,high,255.00,9,True,True,insufficient_price_context,quiet_accumulation,86.00,2.76,-1.33,0.13,3.96,2.68,10.00,1077.75,10.00,134.00,0.00,3.75,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
14,1438,三地開發,traditional industries,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,82.00,-2.90,-9.26,-10.60,-2.64,0.19,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,1626,艾美特-KY,other electronics,mainstream_leader,high,245.00,8,True,True,tdcc_price_divergence,quiet_accumulation,79.00,0.30,-11.98,-8.75,-3.53,0.91,10.00,1077.75,10.00,134.00,0.00,3.75,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
16,3038,全台,semiconductor,mainstream_leader,high,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.22,1.31,-5.54,1.35,1.18,10.00,250.55,10.00,33.00,0.00,4.55,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
17,1443,立益物流,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,strong_momentum,66.00,-3.64,18.63,-12.66,-2.04,0.58,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
18,1614,三洋電,other electronics,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,85.00,2.27,-1.10,-7.04,0.73,0.95,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
19,1617,榮星,other electronics,mainstream_leader,high,235.00,7,True,True,insufficient_price_context,watch_only,87.00,7.05,6.33,2.89,7.70,3.18,10.00,1077.75,10.00,134.00,0.00,3.75,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
20,1723,中碳,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,98.00,0.73,5.11,-4.86,2.54,0.85,10.00,280.46,10.00,32.00,0.00,-4.54,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
21,2535,達欣工,traditional industries,mainstream_leader,high,235.00,7,True,True,tdcc_leading_price,early_breakout,77.00,3.61,11.37,-1.72,6.52,0.48,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
22,6534,正瀚-創,biotechnology,mainstream_leader,high,235.00,7,True,True,tdcc_price_divergence,quiet_accumulation,100.00,-1.03,3.78,-9.58,0.27,2.18,10.00,280.46,10.00,32.00,0.00,-4.54,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
23,1805,寶徠,traditional industries,mainstream_leader,high,225.00,9,False,True,tdcc_leading_price,quiet_accumulation,76.00,0.50,-6.45,-8.65,-1.45,0.39,10.00,710.97,10.00,73.00,0.00,-5.03,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
24,1308,亞聚,traditional industries,mainstream_leader,high,225.00,6,True,True,failed_after_tdcc,quiet_accumulation,89.00,-1.50,-12.96,-7.88,-2.06,0.97,10.00,710.97,10.00,73.00,0.00,-5.03,divergence_failed_watch,strong_but_divergent,訊號後價格轉弱，列為失效觀察。
25,1527,鑽全,other electronics,mainstream_leader,high,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,100.00,0.15,1.54,-5.68,1.27,1.06,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
26,1535,中宇,other electronics,mainstream_leader,high,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,89.00,-0.10,-2.95,-8.34,-0.50,0.81,10.00,1077.75,10.00,134.00,0.00,3.75,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
