rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1323,永裕,traditional industries,mainstream_leader,high,575.00,41,True,True,tdcc_leading_price,watch_only,100.00,1.88,1.17,1.01,1.16,5.25,10.00,265.35,10.00,30.00,0.00,0.35,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
2,1233,天仁,other,single_name_signal,high,365.00,20,True,True,tdcc_price_divergence,quiet_accumulation,100.00,0.71,1.44,-2.11,0.03,0.95,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
3,2107,厚生,biotechnology,mainstream_leader,high,355.00,19,True,True,tdcc_price_divergence,quiet_accumulation,100.00,-0.19,4.09,-0.24,0.37,0.72,10.00,95.28,10.00,11.00,0.00,-0.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
4,2516,新建,traditional industries,mainstream_leader,high,355.00,19,True,True,tdcc_leading_price,quiet_accumulation,100.00,2.11,3.57,2.79,2.09,0.78,10.00,265.35,10.00,30.00,0.00,0.35,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
5,4406,新昕纖,other,single_name_signal,high,355.00,19,True,True,tdcc_leading_price,watch_only,88.00,1.01,-0.50,0.82,-0.34,4.49,10.00,95.69,10.00,11.00,0.00,-0.31,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
6,5523,豐謙,traditional industries,mainstream_leader,high,355.00,19,True,True,tdcc_leading_price,quiet_accumulation,90.00,0.00,0.00,1.81,0.00,0.14,10.00,265.35,10.00,30.00,0.00,0.35,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
7,6527,明達醫,biotechnology,mainstream_leader,high,355.00,19,True,True,insufficient_price_context,quiet_accumulation,100.00,2.16,2.16,3.56,1.01,1.31,10.00,95.28,10.00,11.00,0.00,-0.72,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
8,6128,上福,other electronics,mainstream_leader,high,305.00,14,True,True,tdcc_price_divergence,quiet_accumulation,83.00,-4.81,-8.29,-7.07,-5.62,2.41,10.00,270.59,10.00,32.00,0.00,-0.41,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
9,1452,宏益,traditional industries,mainstream_leader,high,295.00,13,True,True,tdcc_price_divergence,quiet_accumulation,88.00,-1.32,-3.45,-1.44,-1.65,0.22,10.00,265.35,10.00,30.00,0.00,0.35,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
10,1259,安心,other,single_name_signal,high,285.00,12,True,True,insufficient_price_context,quiet_accumulation,87.00,0.47,5.75,4.53,1.07,0.24,10.00,95.69,10.00,11.00,0.00,-0.31,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
11,2926,誠品生活,biotechnology,mainstream_leader,high,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,86.00,-1.31,0.33,1.81,-0.31,0.19,10.00,95.28,10.00,11.00,0.00,-0.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
12,3512,皇龍,other electronics,mainstream_leader,high,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,76.00,-1.03,-2.54,0.28,-1.56,0.43,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
13,6576,逸達,biotechnology,mainstream_leader,high,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,95.00,1.00,1.38,2.69,0.49,1.46,10.00,95.28,10.00,11.00,0.00,-0.72,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
14,6609,瀧澤科,other electronics,mainstream_leader,high,285.00,12,True,True,tdcc_price_divergence,watch_only,66.00,-2.01,1.30,-0.07,-1.23,0.63,10.00,270.59,10.00,32.00,0.00,-0.41,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
15,7827,漢康-KY創,other,single_name_signal,high,285.00,12,True,True,tdcc_price_divergence,quiet_accumulation,86.00,0.99,-5.28,-4.07,-2.10,0.60,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
16,8277,商丞,other electronics,mainstream_leader,high,285.00,12,True,True,insufficient_price_context,quiet_accumulation,93.00,0.63,-0.86,0.59,0.04,2.17,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
17,1438,三地開發,traditional industries,mainstream_leader,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,72.00,-4.69,-3.83,-4.16,-4.34,0.71,10.00,265.35,10.00,30.00,0.00,0.35,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
18,1558,伸興,other electronics,mainstream_leader,high,275.00,11,True,True,insufficient_price_context,early_breakout,90.00,1.88,12.32,6.69,4.69,2.49,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
19,2520,冠德,traditional industries,mainstream_leader,high,275.00,11,True,True,insufficient_price_context,quiet_accumulation,100.00,-1.75,4.59,3.57,0.36,0.34,10.00,265.35,10.00,30.00,0.00,0.35,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
20,3232,昱捷,semiconductor,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,81.00,-0.26,-0.26,1.05,-0.51,0.95,10.00,56.09,10.00,7.00,0.00,0.09,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
21,3508,位速,other electronics,mainstream_leader,high,275.00,11,True,True,insufficient_price_context,watch_only,65.00,1.19,10.13,4.23,-1.62,0.22,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
22,3710,連展投控,other electronics,mainstream_leader,high,275.00,11,True,True,tdcc_leading_price,watch_only,86.00,2.60,0.98,0.47,-0.07,3.04,10.00,270.59,10.00,32.00,0.00,-0.41,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
23,4207,環泰,other,single_name_signal,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,93.00,-3.66,-5.73,-2.08,-3.54,2.08,10.00,95.69,10.00,11.00,0.00,-0.31,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
24,6122,擎邦,other electronics,mainstream_leader,high,275.00,11,True,True,insufficient_price_context,quiet_accumulation,90.00,-0.97,7.74,6.23,3.25,0.82,10.00,270.59,10.00,32.00,0.00,-0.41,insufficient_data,insufficient_data,價格或 benchmark 資料不足，不列入強弱判斷。
25,6578,達邦蛋白,biotechnology,mainstream_leader,high,275.00,11,True,True,tdcc_price_divergence,quiet_accumulation,96.00,-4.10,-1.96,-0.69,-2.42,0.42,10.00,95.28,10.00,11.00,0.00,-0.72,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
26,2102,泰豐,traditional industries,mainstream_leader,high,265.00,10,True,True,tdcc_price_divergence,quiet_accumulation,86.00,-1.64,-3.75,-2.92,-2.43,0.41,10.00,265.35,10.00,30.00,0.00,0.35,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
