rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,risk_label,risk_bucket,interpretation
1,1233,天仁,other,single_name_signal,high,385.00,22,True,True,tdcc_leading_price,quiet_accumulation,89.00,0.18,-1.23,-1.95,-0.21,0.87,10.00,295.10,10.00,31.00,0.00,-0.90,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
2,2516,新建,traditional industries,mainstream_leader,high,375.00,21,True,True,tdcc_leading_price,watch_only,95.00,6.19,8.42,2.79,6.94,4.97,10.00,364.89,10.00,40.00,0.00,-0.11,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
3,4406,新昕纖,other,single_name_signal,high,375.00,21,True,True,tdcc_leading_price,quiet_accumulation,100.00,1.49,0.99,0.59,1.67,0.22,10.00,295.10,10.00,31.00,0.00,-0.90,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
4,5523,豐謙,traditional industries,mainstream_leader,high,375.00,21,True,True,tdcc_leading_price,quiet_accumulation,90.00,0.00,0.00,-1.91,0.00,0.19,10.00,364.89,10.00,40.00,0.00,-0.11,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
5,6527,明達醫,biotechnology,mainstream_leader,high,375.00,21,True,True,tdcc_price_divergence,quiet_accumulation,100.00,0.00,-0.40,-5.01,0.09,1.03,10.00,170.15,10.00,17.00,0.00,0.15,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
6,2107,厚生,biotechnology,mainstream_leader,high,345.00,21,False,True,tdcc_price_divergence,watch_only,83.00,0.37,-0.37,-2.68,0.34,0.83,10.00,170.15,10.00,17.00,0.00,0.15,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
7,3499,環天科,other electronics,mainstream_leader,high,325.00,16,True,True,tdcc_leading_price,watch_only,69.00,-0.36,10.04,-0.05,3.18,0.26,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
8,1452,宏益,traditional industries,mainstream_leader,high,315.00,15,True,True,tdcc_price_divergence,quiet_accumulation,86.00,0.00,-5.68,-5.45,-2.83,0.42,10.00,364.89,10.00,40.00,0.00,-0.11,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
9,3666,光耀,other electronics,mainstream_leader,high,315.00,15,True,True,tdcc_leading_price,quiet_accumulation,92.00,0.80,-0.20,-1.11,0.59,0.22,10.00,568.73,10.00,68.00,0.00,0.73,potential_accumulation,strong_but_pre_move,籌碼持續改善，但股價尚未明顯反應。
10,6170,統振,other electronics,mainstream_leader,high,315.00,15,True,True,tdcc_price_divergence,quiet_accumulation,92.00,0.31,-1.43,-2.32,0.52,0.77,10.00,568.73,10.00,68.00,0.00,0.73,divergence_failed_watch,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
