ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2337,旺宏,listed,20260520,11504,半導體業,153.71,93.46,141.0,112446.0,0.57,153.98,134.4,-8.43,4.91,-18.02,6.42,-2.08,-2.42,90,高優先觀察,20260515,52.77,-0.22,47.96,-0.49,大戶籌碼減少
2382,廣達,listed,20260520,11504,電腦及週邊設備業,120.71,79.64,290.0,36186.0,1.5,323.77,304.9,-10.43,-4.89,-16.31,-14.71,0.0,0.52,90,高優先觀察,20260515,86.17,0.09,82.02,-0.09,中大戶增加
3231,緯創,listed,20260520,11504,電腦及週邊設備業,111.99,135.27,132.5,20643.0,0.47,140.1,134.16,-5.42,-1.24,-9.56,-8.3,0.0,-1.12,90,高優先觀察,20260515,60.85,-1.42,56.52,-1.39,大戶籌碼減少
8996,高力,listed,20260520,11504,電機機械,86.03,186.88,994.0,3534.0,1.29,1108.7,984.02,-10.35,1.01,-14.68,-18.19,-4.42,-5.33,90,高優先觀察,20260515,52.71,-0.67,33.2,-2.1,大戶籌碼減少
6805,富世達,listed,20260520,11504,電子零組件業,59.05,78.47,1720.0,1088.0,0.45,1925.5,1838.75,-10.67,-6.46,-8.51,-10.18,-2.82,-2.82,90,高優先觀察,20260515,58.66,-2.2,46.68,-2.37,大戶籌碼減少
2345,智邦,listed,20260520,11504,通信網路業,53.87,61.04,2355.0,4381.0,0.8,2388.5,1868.5,-1.4,26.04,-5.23,7.53,-1.46,1.07,84,高優先觀察,20260515,70.31,-0.77,57.42,0.23,超大戶增加
3443,創意,listed,20260520,11504,半導體業,156.85,81.04,4605.0,3290.0,1.4,4682.0,3281.92,-1.64,40.31,-7.06,23.29,3.14,2.22,84,高優先觀察,20260515,67.38,-1.62,56.15,-0.29,大戶籌碼減少
4967,十銓,listed,20260520,11504,半導體業,78.61,70.72,261.0,4273.0,0.2,280.2,237.31,-6.85,9.98,-12.42,9.43,1.36,0.58,83,高優先觀察,20260515,24.66,-2.72,17.38,-0.6,大戶籌碼減少
8271,宇瞻,listed,20260520,11504,半導體業,360.82,276.89,215.0,3163.0,0.65,233.0,178.81,-7.73,20.24,-11.52,-0.69,-2.93,-2.93,83,高優先觀察,20260515,49.79,-4.18,42.63,-2.7,大戶籌碼減少
3030,德律,listed,20260520,11504,其他電子業,62.51,35.38,347.0,2338.0,0.44,372.28,297.71,-6.79,16.56,-15.98,1.76,-3.88,-0.57,83,高優先觀察,20260515,61.6,-0.61,55.58,-0.17,大戶籌碼減少
2383,台光電,listed,20260520,11504,電子零組件業,93.62,62.74,4395.0,1950.0,0.62,4628.25,3429.83,-5.04,28.14,-11.21,11.27,-3.09,-2.98,83,高優先觀察,20260515,69.95,0.1,57.15,0.55,中大戶/超大戶同步增加
2360,致茂,listed,20260520,11504,其他電子業,128.89,86.03,2065.0,1915.0,0.47,2175.5,1775.75,-5.08,16.29,-11.94,1.98,0.49,-1.2,83,高優先觀察,20260515,70.69,0.07,54.31,0.38,中大戶/超大戶同步增加
2449,京元電子,listed,20260520,11504,半導體業,34.56,38.01,277.5,33608.0,0.84,301.58,294.98,-7.98,-5.92,-15.53,-1.25,-3.98,-3.81,82,高優先觀察,20260515,64.06,-5.64,56.9,-5.6,大戶籌碼減少
2880,華南金,listed,20260520,11504,金融保險業,59.58,30.54,32.05,31590.0,1.45,33.12,34.15,-3.23,-6.16,-1.99,-9.08,-0.47,-0.47,82,高優先觀察,20260515,80.84,-0.02,78.36,0.0,變化不明顯
3706,神達,listed,20260520,11504,電腦及週邊設備業,31.87,33.89,80.3,7924.0,0.56,83.05,81.24,-3.31,-1.16,-8.54,-5.53,-0.5,-0.5,82,高優先觀察,20260515,51.45,-1.16,48.53,-1.32,大戶籌碼減少
2495,普安,listed,20260520,11504,電腦及週邊設備業,36.72,35.51,37.5,7636.0,1.02,39.02,36.26,-3.89,3.41,-12.08,-15.64,4.9,3.45,82,高優先觀察,20260515,50.16,-3.29,45.37,-2.69,大戶籌碼減少
2369,菱生,listed,20260520,11504,半導體業,30.2,37.12,28.85,6078.0,0.43,30.53,29.88,-5.52,-3.44,-9.56,-11.77,1.23,0.35,82,高優先觀察,20260515,31.74,-2.22,27.89,-1.72,大戶籌碼減少
3017,奇鋐,listed,20260520,11504,電腦及週邊設備業,71.62,99.34,2340.0,3569.0,0.59,2615.0,2205.08,-10.52,6.12,-3.9,-8.77,-2.09,-3.51,82,高優先觀察,20260515,65.99,0.0,53.28,-0.22,變化不明顯
8131,福懋科,listed,20260520,11504,半導體業,40.54,34.09,60.9,3044.0,0.37,64.45,64.04,-5.5,-4.91,-16.35,-1.93,1.16,0.83,82,高優先觀察,20260515,71.46,-0.22,69.37,-0.13,大戶籌碼減少
