date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11507.0,70.54,42.68,70.0,70.8,73.3,69.9,127516696.0,127516.7,0.54,68.54,69.65,68.57,2.13,0.5,2.09,2.34,-10.71,28.44,-17.26,10.94,81.8,53.9,81.8,48.0,89.3,48.0,-14.43,-21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.54x；月營收YoY 70.5%；累計YoY 42.7%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,60.76,88.16,178.0,182.5,183.5,178.0,26484639.0,26484.64,0.39,185.7,167.75,179.29,-4.15,6.11,-0.72,1.42,-8.01,1.14,-8.25,34.34,206.0,165.5,206.0,139.0,206.0,139.0,-13.59,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.39x；月營收YoY 60.8%；累計YoY 88.2%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,2885,元大金,元大金,listed,金融保險業,90.0,高優先觀察,,11507.0,78.99,130.25,64.0,63.4,64.2,63.4,14254324.0,14254.32,0.63,66.08,65.73,64.94,-3.14,-2.64,-1.45,0.0,-8.18,-6.02,0.47,44.63,70.8,61.8,72.3,59.9,72.3,59.7,-11.48,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.63x；月營收YoY 79.0%；累計YoY 130.2%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11507.0,590.83,481.09,116.0,117.5,119.5,113.5,9923000.0,9923.0,0.46,114.83,96.89,111.77,1.01,19.72,3.78,-5.69,-12.78,59.56,28.75,85.9,141.0,72.6,141.0,65.7,141.0,65.7,-17.73,-17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.46x；月營收YoY 590.8%；累計YoY 481.1%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11507.0,121.52,91.3,1490.0,1460.0,1515.0,1440.0,4976000.0,4976.0,0.93,1503.0,1496.33,1476.28,-0.86,-0.42,0.93,-0.33,-11.04,34.23,-12.09,229.28,1730.0,1110.0,1840.0,938.0,1920.0,938.0,-19.02,-22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.93x；月營收YoY 121.5%；累計YoY 91.3%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,90.0,高優先觀察,,11507.0,59.67,49.96,349.0,348.5,353.0,347.0,3524293.0,3524.29,0.4,351.25,343.77,348.58,-0.64,1.52,0.12,2.8,-12.2,3.71,-12.53,53.07,402.0,314.0,402.0,312.0,402.0,312.0,-13.18,-13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.4x；月營收YoY 59.7%；累計YoY 50.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11507.0,712.43,734.1,57.1,58.5,59.1,56.8,3339000.0,3339.0,0.45,56.92,53.7,56.24,0.32,6.34,1.53,-4.03,-8.64,34.67,-3.06,37.59,68.7,41.25,68.7,38.35,68.7,38.35,-16.89,-16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.45x；月營收YoY 712.4%；累計YoY 734.1%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,8383,千附,千附,otc,半導體業,90.0,高優先觀察,,11507.0,77.53,58.37,66.1,69.0,69.6,65.6,2228000.0,2228.0,0.84,68.78,68.77,69.13,-3.89,-3.88,-4.38,1.23,-11.98,-3.5,10.17,58.13,77.0,62.6,95.0,61.0,95.0,53.1,-30.42,-30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.84x；月營收YoY 77.5%；累計YoY 58.4%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11507.0,129.4,89.4,5490.0,5480.0,5620.0,5425.0,1984693.0,1984.69,0.85,5616.5,5272.25,5532.08,-2.25,4.13,-0.76,-3.35,-10.95,15.7,13.66,111.15,6470.0,4745.0,6470.0,3930.0,6470.0,3930.0,-15.15,-15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.85x；月營收YoY 129.4%；累計YoY 89.4%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11507.0,175.26,101.53,2010.0,2000.0,2065.0,1995.0,1899216.0,1899.22,0.73,2086.0,2114.0,2074.96,-3.64,-4.92,-3.13,-4.29,-12.61,-4.29,-21.02,34.45,2400.0,1845.0,2400.0,1730.0,2670.0,1730.0,-16.25,-24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.73x；月營收YoY 175.3%；累計YoY 101.5%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11507.0,180.48,137.83,126.5,130.0,130.0,125.0,30055663.0,30055.66,0.37,125.75,136.7,126.09,0.6,-7.46,0.33,3.27,-7.66,25.87,-21.91,27.78,144.5,100.5,152.0,91.8,192.0,91.8,-16.78,-34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.37x；月營收YoY 180.5%；累計YoY 137.8%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2356,2356,英業達,英業達,listed,電腦及週邊設備業,84.0,高優先觀察,,11507.0,65.73,40.78,64.9,65.6,66.3,64.8,12171652.0,12171.65,0.44,65.98,65.5,65.34,-1.64,-0.91,-0.68,-1.22,-7.15,5.02,-24.0,51.11,73.5,59.6,73.5,56.8,88.6,56.8,-11.7,-26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.44x；月營收YoY 65.7%；累計YoY 40.8%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11507.0,333.48,180.42,90.9,92.6,93.4,90.8,8591880.0,8591.88,0.47,92.17,90.37,91.4,-1.38,0.59,-0.54,-2.78,-5.11,13.2,-3.71,1.91,101.5,77.2,101.5,73.5,104.0,73.5,-10.44,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.47x；月營收YoY 333.5%；累計YoY 180.4%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,84.0,高優先觀察,,11507.0,88.24,44.28,94.2,94.5,99.9,93.5,4841128.0,4841.13,1.16,95.15,99.04,94.76,-0.99,-4.89,-0.59,5.02,-6.73,18.05,21.55,236.43,116.0,79.8,143.0,70.2,143.0,63.0,-34.13,-34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.16x；月營收YoY 88.2%；累計YoY 44.3%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,3048,3048,益登,益登,listed,電子通路業,84.0,高優先觀察,,11507.0,54.6,34.3,55.6,57.3,57.9,55.6,3553464.0,3553.46,0.72,56.89,59.73,56.1,-2.27,-6.92,-0.9,-0.71,-5.44,20.22,-19.65,49.06,63.9,45.3,66.8,42.1,77.9,42.1,-16.77,-28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.72x；月營收YoY 54.6%；累計YoY 34.3%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,3033,3033,威健,威健,listed,電子通路業,84.0,高優先觀察,,11507.0,78.71,32.99,45.05,45.75,46.05,45.05,3494460.0,3494.46,0.59,47.05,48.64,46.79,-4.25,-7.37,-3.72,-0.88,-6.63,1.69,-9.26,48.43,52.8,43.7,59.4,41.85,59.4,41.85,-24.16,-24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.59x；月營收YoY 78.7%；累計YoY 33.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,84.0,高優先觀察,,11507.0,71.69,62.36,2125.0,2120.0,2195.0,2100.0,2374655.0,2374.66,0.76,2195.0,2310.08,2167.85,-3.19,-8.01,-1.98,4.42,-7.61,0.0,-17.79,41.2,2595.0,1960.0,2825.0,1840.0,2825.0,1840.0,-24.78,-24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.76x；月營收YoY 71.7%；累計YoY 62.4%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,5534,5534,長虹,長虹,listed,建材營造,84.0,高優先觀察,,11507.0,269.79,63.45,75.3,76.0,76.0,74.9,1117394.0,1117.39,1.11,78.18,79.22,78.17,-3.68,-4.95,-3.67,-6.34,-5.04,-2.96,2.31,-0.13,81.7,75.0,82.6,75.0,87.5,72.7,-8.84,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.11x；月營收YoY 269.8%；累計YoY 63.5%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2364,2364,倫飛,倫飛,listed,電腦及週邊設備業,83.0,高優先觀察,,11507.0,51.51,17.52,67.6,69.8,70.2,67.0,1823497.0,1823.5,2.49,76.82,71.72,75.61,-12.0,-5.75,-10.6,-16.34,-16.54,-3.84,-13.22,5.96,89.8,69.2,89.8,65.3,89.8,64.6,-24.72,-24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.49x；月營收YoY 51.5%；累計YoY 17.5%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,4541,4541,晟田,晟田,otc,其他,82.0,高優先觀察,,11507.0,39.16,34.21,65.5,70.0,71.1,65.0,3876000.0,3876.0,0.83,67.43,61.01,66.89,-2.87,7.36,-2.07,-4.8,-11.37,9.17,38.48,61.53,76.0,58.2,81.6,54.0,81.6,43.5,-19.73,-19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.83x；月營收YoY 39.2%；累計YoY 34.2%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6227,6227,茂綸,茂綸,otc,電子通路業,82.0,高優先觀察,,11507.0,45.48,37.4,113.0,124.5,124.5,113.0,2436000.0,2436.0,4.04,121.6,120.01,119.42,-7.07,-5.84,-5.37,-4.64,-8.87,-0.44,-16.61,38.65,135.0,113.0,135.0,100.0,139.0,100.0,-16.3,-18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比4.04x；月營收YoY 45.5%；累計YoY 37.4%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,3036,3036,文曄,文曄,listed,電子通路業,77.0,可觀察,,11507.0,94.85,111.03,196.0,194.5,197.5,194.0,5301261.0,5301.26,0.46,209.1,213.56,204.7,-6.26,-8.22,-4.25,-4.85,-6.67,-0.25,-32.99,-15.33,235.5,189.5,235.5,180.0,298.5,180.0,-16.77,-34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.46x；月營收YoY 94.8%；累計YoY 111.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2324,2324,仁寶,仁寶,listed,電腦及週邊設備業,75.0,可觀察,,11507.0,38.26,18.82,39.7,39.6,40.65,39.3,43593188.0,43593.19,0.42,39.05,37.33,38.95,1.67,6.36,1.93,1.93,-8.1,10.28,-15.62,21.59,44.95,34.55,44.95,33.2,47.75,33.2,-11.68,-16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.42x；月營收YoY 38.3%；累計YoY 18.8%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,6753,龍德造船,龍德造船,listed,航運業,75.0,可觀察,,11507.0,42.26,23.61,138.5,149.0,150.0,138.0,3918457.0,3918.46,1.67,140.78,136.67,141.17,-1.62,1.34,-1.89,-2.12,-12.34,5.73,10.36,3.36,159.0,126.5,169.0,123.0,169.0,113.0,-18.05,-18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.67x；月營收YoY 42.3%；累計YoY 23.6%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,4566,4566,時碩工業,時碩工業,listed,電機機械,75.0,可觀察,,11507.0,31.91,16.0,65.7,67.1,67.1,64.5,1829320.0,1829.32,0.59,70.1,66.88,68.72,-6.28,-1.77,-4.4,-1.94,-13.1,-1.05,-4.37,21.44,80.0,63.3,80.0,60.5,80.0,59.0,-17.87,-17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.59x；月營收YoY 31.9%；累計YoY 16.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,70.0,可觀察,,11507.0,291.55,160.97,181.5,188.5,192.0,180.5,153443947.0,153443.95,1.0,174.35,174.49,173.98,4.1,4.02,4.32,0.28,-1.09,39.62,2.25,66.51,193.0,130.0,200.0,117.0,233.5,117.0,-9.25,-22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.0x；月營收YoY 291.6%；累計YoY 161.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2317,2317,鴻海,鴻海,listed,其他電子業,70.0,可觀察,,11507.0,54.19,37.89,253.0,255.5,256.5,251.0,31847341.0,31847.34,0.72,254.2,252.9,250.78,-0.47,0.04,0.88,3.05,-2.5,1.0,-18.12,17.95,274.5,238.0,274.5,226.5,314.0,226.5,-7.83,-19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,20260821,,,,,,,,,,,,,量比0.72x；月營收YoY 54.2%；累計YoY 37.9%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11507.0,51.3,54.62,39.8,39.7,39.9,39.4,19928878.0,19928.88,0.91,39.46,38.71,39.39,0.86,2.82,1.04,0.51,-1.85,-1.97,20.61,24.76,41.05,38.4,42.3,37.6,42.3,31.15,-5.91,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.91x；月營收YoY 51.3%；累計YoY 54.6%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,,11507.0,102.56,72.33,454.0,433.5,463.5,426.0,16137795.0,16137.8,2.94,412.02,460.77,416.55,10.19,-1.47,8.99,14.36,4.61,40.56,-3.4,91.97,452.0,323.0,584.0,285.0,627.0,285.0,-22.26,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比2.94x；月營收YoY 102.6%；累計YoY 72.3%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,70.0,可觀察,,11507.0,93.16,63.99,76.7,77.0,78.1,75.8,11986491.0,11986.49,1.82,71.76,76.68,71.85,6.89,0.03,6.75,10.36,10.04,20.79,-4.84,47.22,79.6,61.4,84.7,56.7,104.5,56.7,-9.45,-26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比1.82x；月營收YoY 93.2%；累計YoY 64.0%
20260828,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,,11507.0,131.32,92.67,332.5,336.5,338.5,330.0,10708500.0,10708.5,0.57,320.0,345.39,326.48,3.91,-3.73,1.85,3.42,1.53,14.07,-20.26,15.25,339.0,284.0,393.0,279.0,438.0,279.0,-15.39,-24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,20260821,,,,,,,,,,,,,量比0.57x；月營收YoY 131.3%；累計YoY 92.7%
