ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge
6805,富世達,listed,20260515,11504,電子零組件業,59.05,78.47,1735.0,1692.0,0.67,1948.25,1816.42,-10.95,-4.48,-16.18,-8.68,-2.53,-4.67,90,高優先觀察
2368,金像電,listed,20260515,11504,電子零組件業,58.41,60.84,1290.0,7371.0,1.22,1354.0,1047.33,-4.73,23.17,-7.19,10.73,-9.79,-11.03,84,高優先觀察
2537,聯上發,listed,20260515,11504,建材營造,5302.61,306.89,9.66,2402.0,2.24,10.3,10.34,-6.19,-6.53,-5.29,-7.12,-3.3,-3.88,84,高優先觀察
3017,奇鋐,listed,20260515,11504,電腦及週邊設備業,71.62,99.34,2455.0,6647.0,1.1,2630.75,2148.17,-6.68,14.28,-13.4,0.61,-3.91,-8.74,83,高優先觀察
2890,永豐金,listed,20260515,11504,金融保險業,87.36,50.08,30.2,38690.0,1.23,31.23,31.51,-3.29,-4.15,-2.42,-9.31,-0.98,-0.98,82,高優先觀察
2880,華南金,listed,20260515,11504,金融保險業,59.58,30.54,32.4,13394.0,0.64,33.68,34.19,-3.8,-5.22,1.09,-9.87,-0.61,-1.52,82,高優先觀察
2495,普安,listed,20260515,11504,電腦及週邊設備業,36.72,35.51,35.15,3408.0,0.38,40.01,35.97,-12.14,-2.29,-12.56,-19.38,-3.43,-4.22,82,高優先觀察
4142,國光生,listed,20260515,11504,生技醫療業,474.37,38.12,17.2,2094.0,1.78,17.88,18.09,-3.8,-4.93,-2.82,-8.02,-2.82,-2.82,82,高優先觀察
1449,佳和,listed,20260515,11504,紡織纖維,75.49,35.36,12.4,1711.0,0.84,13.59,12.45,-8.76,-0.42,-4.25,-14.78,-3.88,-4.62,82,高優先觀察
2442,新美齊,listed,20260515,11504,建材營造,168.44,550.31,18.25,1706.0,0.69,18.58,19.68,-1.79,-7.29,0.0,-8.29,0.27,-0.54,82,高優先觀察
2101,南港,listed,20260515,11504,橡膠工業,150.65,158.9,31.15,3464.0,1.68,33.76,34.58,-7.72,-9.93,-6.88,-14.54,-4.3,-4.89,77,可觀察
8103,瀚荃,listed,20260515,11504,電子零組件業,21.59,22.78,103.0,2617.0,0.58,112.73,96.85,-8.63,6.35,-17.6,11.71,-3.74,-4.63,75,可觀察
8996,高力,listed,20260515,11504,電機機械,86.03,186.88,1040.0,2137.0,0.83,1136.5,970.6,-8.49,7.15,-16.8,-6.73,-2.35,-2.8,75,可觀察
3229,晟鈦,listed,20260515,11504,電子零組件業,56.27,48.8,36.35,1255.0,1.2,39.94,27.27,-8.98,33.28,-9.24,30.05,-9.91,-11.34,75,可觀察
2460,建通,listed,20260515,11504,電子零組件業,57.62,60.96,32.0,1172.0,0.44,35.57,29.28,-10.03,9.27,-10.61,-14.21,-4.76,-3.03,75,可觀察
2485,兆赫,listed,20260515,11504,通信網路業,38.27,105.41,68.3,42823.0,1.2,66.91,63.9,2.08,6.88,16.35,-13.65,-3.39,-3.53,74,可觀察
2881,富邦金,listed,20260515,11504,金融保險業,219.79,402.59,96.1,100425.0,3.15,91.34,90.32,5.21,6.4,6.78,9.33,1.59,-0.41,70,可觀察
3231,緯創,listed,20260515,11504,電腦及週邊設備業,111.99,135.27,135.5,67279.0,1.34,141.15,133.78,-4.0,1.29,-1.09,1.12,-1.81,-2.87,70,可觀察
2382,廣達,listed,20260515,11504,電腦及週邊設備業,120.71,79.64,306.0,66014.0,3.03,329.38,303.12,-7.1,0.95,-2.08,-3.92,-8.52,-1.29,70,可觀察
2883,凱基金,listed,20260515,11504,金融保險業,144.31,319.62,21.85,56055.0,1.06,21.49,20.54,1.68,6.36,1.63,3.31,-1.13,-1.8,70,可觀察
2882,國泰金,listed,20260515,11504,金融保險業,153.91,577.07,77.9,54795.0,1.62,76.68,74.68,1.6,4.31,0.91,4.99,1.56,0.65,70,可觀察
2812,台中銀,listed,20260515,11504,金融保險業,69.85,22.82,18.75,47741.0,2.34,19.85,20.35,-5.54,-7.88,-5.54,-9.2,-1.32,-1.06,70,可觀察
5351,鈺創,otc,20260515,11504,半導體業,417.06,359.74,87.5,40015.0,1.0,87.5,87.5,0.0,0.0,0.0,0.0,0.0,-2.45,70,可觀察
2891,中信金,listed,20260515,11504,金融保險業,1120.57,81.7,54.8,36032.0,0.7,53.84,53.04,1.79,3.31,4.78,2.62,0.0,-0.54,70,可觀察
4931,新盛力,otc,20260515,11504,電腦及週邊設備業,97.38,35.1,183.5,24883.0,1.0,183.5,183.5,0.0,0.0,0.0,0.0,0.0,-7.79,70,可觀察
1815,富喬,otc,20260515,11504,電子零組件業,53.16,40.48,102.5,23524.0,1.0,102.5,102.5,0.0,0.0,0.0,0.0,0.0,-4.65,70,可觀察
2885,元大金,listed,20260515,11504,金融保險業,324.9,112.86,54.8,22361.0,0.82,53.23,48.13,2.94,13.86,4.98,8.09,-1.26,-1.97,70,可觀察
8112,至上,listed,20260515,11504,電子通路業,55.96,111.09,81.6,20084.0,0.9,85.12,80.63,-4.14,1.21,-0.12,-4.9,-3.43,-4.23,70,可觀察
6209,今國光,listed,20260515,11504,光電業,66.88,52.51,67.0,19369.0,1.93,65.26,59.4,2.67,12.8,7.54,10.2,-1.9,-1.9,70,可觀察
3260,威剛,otc,20260515,11504,半導體業,169.51,165.39,425.0,17143.0,1.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,-5.97,70,可觀察
5498,凱崴,otc,20260515,11504,電子零組件業,54.64,50.29,70.5,17103.0,1.0,70.5,70.5,0.0,0.0,0.0,0.0,0.0,-6.62,70,可觀察
7777,能率亞洲,otc,20260515,11504,其他,1298.03,202.09,35.8,16806.0,1.0,35.8,35.8,0.0,0.0,0.0,0.0,0.0,-1.1,70,可觀察
4916,事欣科,listed,20260515,11504,電腦及週邊設備業,50.22,30.08,67.7,14924.0,1.75,65.27,62.03,3.72,9.14,9.9,3.83,1.2,-1.17,70,可觀察
2867,三商壽,listed,20260515,11504,金融保險業,577.22,207.57,7.72,14329.0,1.74,7.78,7.83,-0.75,-1.45,0.13,-2.4,0.26,0.13,70,可觀察
6265,方土昶,otc,20260515,11504,電子通路業,885.82,548.89,45.0,13193.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,-2.6,70,可觀察
8299,群聯,otc,20260515,11504,半導體業,236.63,208.32,2650.0,13037.0,1.0,2650.0,2650.0,0.0,0.0,0.0,0.0,0.0,-7.02,70,可觀察
8021,尖點,listed,20260515,11504,其他電子業,63.18,54.21,441.5,10525.0,2.25,427.65,309.92,3.24,42.46,9.69,24.37,-9.99,-6.06,70,可觀察
2406,國碩,listed,20260515,11504,光電業,143.29,161.28,30.85,9723.0,0.89,32.23,32.56,-4.29,-5.26,0.98,-5.95,-2.99,-5.8,70,可觀察
6016,康和證,otc,20260515,11504,金融業,1127.29,4803.22,22.1,8503.0,1.0,22.1,22.1,0.0,0.0,0.0,0.0,0.0,-1.34,70,可觀察
