date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11505.0,121.2,152.02,34.55,35.0,35.6,33.7,13261669.0,13261.67,0.43,35.85,33.55,35.15,-3.61,2.99,-1.71,-0.86,-12.31,0.0,12.54,32.38,43.3,31.2,43.3,30.05,43.3,28.15,-20.21,-20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.43x；月營收YoY 121.2%；累計YoY 152.0%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,90.0,高優先觀察,,11505.0,56.38,49.67,35.75,39.6,39.6,35.65,4233000.0,4233.0,1.31,39.79,35.5,38.73,-10.15,0.71,-7.68,-11.29,-13.96,0.7,22.64,16.83,44.5,35.35,44.5,32.0,44.5,28.95,-19.66,-19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.31x；月營收YoY 56.4%；累計YoY 49.7%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11505.0,140.95,121.42,106.0,112.5,116.0,105.5,4208205.0,4208.2,0.6,118.47,102.02,115.28,-10.53,3.91,-8.05,-14.17,-14.17,-1.85,41.33,58.45,134.5,100.0,134.5,84.3,134.5,74.9,-21.19,-21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.6x；月營收YoY 140.9%；累計YoY 121.4%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,3691,碩禾,碩禾,otc,光電業,90.0,高優先觀察,,11505.0,131.17,165.32,152.5,153.5,161.0,148.0,2591000.0,2591.0,1.1,159.55,141.88,155.54,-4.42,7.49,-1.95,-1.29,-8.68,-5.86,44.55,80.69,178.0,145.0,178.0,126.0,178.0,102.0,-14.33,-14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.1x；月營收YoY 131.2%；累計YoY 165.3%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,8027,8027,鈦昇,鈦昇,otc,電機機械,90.0,高優先觀察,,11505.0,140.18,42.89,210.0,225.5,226.0,210.0,1700000.0,1700.0,0.41,251.55,219.16,241.29,-16.52,-4.18,-12.97,-12.86,-9.29,-18.76,38.61,87.5,297.0,220.0,297.0,193.0,297.0,128.0,-29.29,-29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.41x；月營收YoY 140.2%；累計YoY 42.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,1785,1785,光洋科,光洋科,otc,其他電子業,84.0,高優先觀察,,11505.0,95.47,73.6,137.0,143.0,146.0,137.0,17627000.0,17627.0,1.35,143.2,147.0,144.09,-4.33,-6.8,-4.92,-8.05,-5.84,-13.56,52.56,109.16,168.0,123.0,185.0,123.0,185.0,88.6,-25.95,-25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.35x；月營收YoY 95.5%；累計YoY 73.6%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11505.0,2114.21,1780.74,42.9,43.3,43.5,42.85,6821790.0,6821.79,0.35,43.62,41.12,43.36,-1.64,4.33,-1.05,-4.13,-5.4,2.26,20.34,6.72,47.1,41.2,47.1,39.15,47.1,33.7,-8.92,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.35x；月營收YoY 2114.2%；累計YoY 1780.7%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,129.5,134.0,137.0,128.5,3338157.0,3338.16,0.58,146.55,133.46,142.44,-11.63,-2.97,-9.08,-11.3,-7.5,-17.78,26.96,18.81,168.0,131.0,169.5,110.5,169.5,101.5,-23.6,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.58x；月營收YoY 71.4%；累計YoY 62.2%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,84.0,高優先觀察,,11505.0,640.8,493.92,1605.0,1715.0,1755.0,1595.0,3153000.0,3153.0,1.22,1845.25,1586.58,1797.34,-13.02,1.16,-10.7,-16.84,-6.14,-11.33,64.11,210.44,2025.0,1585.0,2025.0,1430.0,2025.0,971.0,-20.74,-20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.22x；月營收YoY 640.8%；累計YoY 493.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,4973,廣穎電通,廣穎電通,otc,半導體業,84.0,高優先觀察,,11505.0,187.19,98.67,180.0,184.0,189.0,178.0,2899000.0,2899.0,1.16,180.5,128.12,172.83,-0.28,40.49,4.15,-6.98,-6.01,12.5,159.74,380.64,219.0,151.5,219.0,90.5,219.0,68.2,-17.81,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.16x；月營收YoY 187.2%；累計YoY 98.7%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,84.0,高優先觀察,,11505.0,86.29,61.14,535.0,550.0,553.0,511.0,2108241.0,2108.24,0.34,513.05,443.23,511.75,4.28,20.71,4.54,-1.47,-6.14,18.89,100.75,189.19,627.0,412.5,627.0,353.0,627.0,248.5,-14.67,-14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.34x；月營收YoY 86.3%；累計YoY 61.1%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,84.0,高優先觀察,,11505.0,152.96,138.95,10.1,10.25,10.3,10.1,1614654.0,1614.65,0.45,10.6,10.97,10.6,-4.74,-7.92,-4.68,-7.76,-6.48,0.0,-16.53,-33.55,11.6,10.05,11.85,10.0,12.45,10.0,-14.77,-18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,,20260618,,,,,,,,,,,,,量比0.45x；月營收YoY 153.0%；累計YoY 138.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,2465,麗臺,麗臺,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,135.34,118.96,71.8,77.1,77.1,71.7,1231698.0,1231.7,0.67,80.52,77.1,79.4,-10.82,-6.88,-9.57,-11.25,-5.4,-13.29,32.23,21.08,92.0,72.3,93.8,72.3,93.8,52.2,-23.45,-23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.67x；月營收YoY 135.3%；累計YoY 119.0%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,84.0,高優先觀察,,11505.0,158.75,158.87,31.15,31.35,31.5,30.95,1172352.0,1172.35,0.35,32.25,32.83,32.05,-3.41,-5.12,-2.8,-4.01,-5.61,3.66,-12.25,-17.81,34.1,29.8,35.0,29.5,37.8,29.5,-11.0,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260618,,,,,,,,,,,,,量比0.35x；月營收YoY 158.8%；累計YoY 158.9%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3213,3213,茂訊,茂訊,otc,電腦及週邊設備業,83.0,高優先觀察,,11505.0,78.78,15.24,121.5,125.0,125.0,121.0,1080000.0,1080.0,1.0,130.4,117.93,127.84,-6.83,3.02,-4.96,-9.33,-9.33,-0.41,19.12,17.96,146.0,120.0,146.0,108.5,146.0,100.5,-16.78,-16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.0x；月營收YoY 78.8%；累計YoY 15.2%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,82.0,高優先觀察,,11505.0,58.86,31.42,78.3,83.2,85.2,78.1,332913359.0,332913.36,1.3,76.65,65.9,75.16,2.16,18.82,4.18,5.53,21.58,-11.72,45.0,97.48,94.5,62.1,94.5,56.3,94.5,51.0,-17.14,-17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比1.3x；月營收YoY 58.9%；累計YoY 31.4%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2353,2353,宏碁,宏碁,listed,電腦及週邊設備業,82.0,高優先觀察,,11505.0,36.5,30.98,31.9,33.55,33.55,31.8,44861106.0,44861.11,0.55,36.67,31.38,34.68,-13.01,1.67,-8.03,-7.27,-13.55,-9.38,18.15,25.84,44.2,33.05,44.2,27.25,44.2,26.85,-27.83,-27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.55x；月營收YoY 36.5%；累計YoY 31.0%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,6217,中探針,中探針,otc,電子零組件業,82.0,高優先觀察,,11505.0,51.18,36.31,251.0,274.0,286.0,250.0,15270000.0,15270.0,3.09,259.32,266.93,259.78,-3.21,-5.97,-3.38,1.62,10.09,-13.3,25.5,380.84,327.0,215.0,371.0,215.0,371.0,182.0,-32.35,-32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比3.09x；月營收YoY 51.2%；累計YoY 36.3%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,82.0,高優先觀察,,11505.0,82.91,39.84,106.5,106.0,109.0,105.0,9602233.0,9602.23,0.71,111.05,108.4,110.29,-4.1,-1.75,-3.44,-4.91,-1.84,-9.36,19.53,85.54,123.0,103.5,127.5,101.5,127.5,88.4,-16.47,-16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.71x；月營收YoY 82.9%；累計YoY 39.8%
20260626,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,82.0,高優先觀察,,11505.0,469.83,430.45,278.5,290.0,298.5,278.5,5510868.0,5510.87,0.72,315.1,298.57,307.34,-11.62,-6.72,-9.39,-10.59,-4.62,-17.6,19.27,51.77,383.0,280.5,383.0,280.5,383.0,228.0,-27.28,-27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260618,,,,,,,,,,,,,量比0.72x；月營收YoY 469.8%；累計YoY 430.4%
