date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,90.0,高優先觀察,,11507.0,50.24,39.38,1080.0,1225.0,1225.0,1080.0,23330491.0,23330.49,1.83,1197.0,1103.62,1172.02,-9.77,-2.14,-7.85,-16.6,-9.62,-2.26,18.16,90.48,1380.0,1015.0,1415.0,792.0,1415.0,777.0,-23.67,-23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.83x；月營收YoY 50.2%；累計YoY 39.4%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,90.0,高優先觀察,,11507.0,159.52,82.01,239.5,251.5,253.0,239.0,4261000.0,4261.0,0.58,257.5,237.07,248.83,-6.99,1.02,-3.75,-9.79,-12.27,9.61,-14.31,71.07,288.0,197.0,288.0,160.0,288.0,160.0,-16.84,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.58x；月營收YoY 159.5%；累計YoY 82.0%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,90.0,高優先觀察,,11507.0,90.82,42.48,263.0,274.0,276.0,261.5,1884635.0,1884.63,0.41,270.77,256.12,265.59,-2.87,2.68,-0.97,-6.57,-8.52,13.12,14.35,157.84,295.0,216.0,309.5,178.0,330.0,178.0,-15.02,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.41x；月營收YoY 90.8%；累計YoY 42.5%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11507.0,129.4,89.4,5290.0,5500.0,5550.0,5290.0,1640346.0,1640.35,0.77,5676.0,5310.75,5509.79,-6.8,-0.39,-3.99,-3.82,-11.61,-0.28,4.44,95.93,6470.0,5105.0,6470.0,3930.0,6470.0,3930.0,-18.24,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.77x；月營收YoY 129.4%；累計YoY 89.4%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,6907,6907,雅特力-KY,雅特力-KY,otc,半導體業,90.0,高優先觀察,,11507.0,198.45,104.94,177.5,191.5,193.0,173.0,1516000.0,1516.0,0.66,184.0,177.36,184.29,-3.53,0.08,-3.69,-4.57,-8.51,-8.97,24.56,22.41,214.5,168.0,246.0,145.0,246.0,128.0,-27.85,-27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260828,,,,,,,,,,,,,量比0.66x；月營收YoY 198.4%；累計YoY 104.9%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11507.0,719.61,660.87,477.5,533.0,539.0,477.5,123832867.0,123832.87,1.38,509.35,448.83,495.37,-6.25,6.39,-3.61,-11.74,-7.64,4.03,31.54,73.01,569.0,436.0,569.0,322.0,569.0,322.0,-16.08,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.38x；月營收YoY 719.6%；累計YoY 660.9%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,84.0,高優先觀察,,11507.0,164.99,235.51,217.0,227.5,229.5,217.0,3191252.0,3191.25,0.69,229.75,210.91,225.4,-5.55,2.89,-3.73,-7.26,-6.87,-12.15,0.0,6.11,249.5,215.5,249.5,166.0,249.5,166.0,-13.03,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.69x；月營收YoY 165.0%；累計YoY 235.5%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,3665,3665,貿聯-KY,貿聯-KY,listed,其他電子業,84.0,高優先觀察,,11507.0,59.59,37.93,2100.0,2170.0,2180.0,2100.0,2445221.0,2445.22,0.75,2172.5,2087.17,2157.16,-3.34,0.61,-2.65,2.19,-6.67,-11.39,0.24,20.69,2555.0,1930.0,2555.0,1685.0,2555.0,1685.0,-17.81,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.75x；月營收YoY 59.6%；累計YoY 37.9%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,84.0,高優先觀察,,11507.0,175.26,101.53,2015.0,2020.0,2095.0,2005.0,1935146.0,1935.15,0.92,2097.75,2079.92,2051.8,-3.94,-3.12,-1.79,1.26,-5.84,2.03,-15.69,28.75,2400.0,1845.0,2400.0,1730.0,2480.0,1730.0,-16.04,-18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.92x；月營收YoY 175.3%；累計YoY 101.5%
20260903,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,6108,競國,競國,listed,電子零組件業,83.0,高優先觀察,,11507.0,63.19,28.7,23.05,24.25,24.25,23.05,2740157.0,2740.16,0.64,22.87,19.54,22.36,0.81,17.94,3.09,-3.15,-11.35,28.06,22.28,34.8,26.6,17.3,26.6,16.1,26.6,16.1,-13.35,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比0.64x；月營收YoY 63.2%；累計YoY 28.7%
