date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1615.0,1625.0,1665.0,1575.0,2655000.0,2655.0,0.92,1820.0,1603.75,1766.69,-11.26,0.7,-8.59,-14.32,-15.89,-15.22,46.15,180.38,2025.0,1550.0,2025.0,1510.0,2025.0,980.0,-20.25,-20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.92x；月營收YoY 640.8%；累計YoY 493.9%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,4973,廣穎電通,廣穎電通,otc,半導體業,90.0,高優先觀察,,11505.0,187.19,98.67,173.5,172.0,174.0,168.5,1697000.0,1697.0,0.62,181.78,131.36,172.55,-4.55,32.08,0.55,-5.19,-17.38,10.86,143.34,347.74,219.0,153.0,219.0,93.0,219.0,70.1,-20.78,-20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.62x；月營收YoY 187.2%；累計YoY 98.7%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5228,5228,鈺鎧,鈺鎧,otc,電子零組件業,90.0,高優先觀察,,11505.0,51.87,51.78,67.2,61.5,67.2,60.6,1202000.0,1202.0,0.71,68.89,51.93,65.38,-2.45,29.4,2.78,4.51,-11.81,3.86,167.2,279.66,81.9,58.8,81.9,39.1,81.9,25.15,-17.95,-17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.71x；月營收YoY 51.9%；累計YoY 51.8%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,84.0,高優先觀察,,11505.0,350.2,2479.53,47.05,46.4,47.15,45.95,4533000.0,4533.0,0.68,47.88,36.88,45.51,-1.74,27.58,3.38,-5.62,-5.52,8.41,101.07,209.54,53.6,42.15,53.6,29.5,53.6,23.1,-12.22,-12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.68x；月營收YoY 350.2%；累計YoY 2479.5%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,84.0,高優先觀察,,11505.0,178.64,57.44,239.0,237.5,245.0,237.0,2084000.0,2084.0,0.25,250.9,203.81,241.4,-4.74,17.27,-0.99,-8.6,-5.16,0.21,77.04,32.78,287.0,223.0,287.0,159.5,287.0,133.0,-16.72,-16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.25x；月營收YoY 178.6%；累計YoY 57.4%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,6015,宏遠證,宏遠證,otc,金融業,84.0,高優先觀察,,11505.0,342.85,576.59,17.65,17.35,17.75,17.35,1695000.0,1695.0,0.44,19.14,16.55,18.23,-7.77,6.64,-3.17,-5.11,-6.37,-10.63,32.71,64.19,24.0,17.15,24.0,14.4,24.0,12.95,-26.46,-26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.44x；月營收YoY 342.9%；累計YoY 576.6%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,4714,4714,永捷,永捷,otc,化學工業,84.0,高優先觀察,,11505.0,80.92,92.56,12.6,12.2,12.6,12.1,1257000.0,1257.0,1.35,13.12,13.96,13.01,-3.95,-9.72,-3.14,0.8,-5.62,-6.67,-11.27,-25.0,14.3,11.8,15.05,11.8,17.45,11.8,-16.28,-27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.35x；月營收YoY 80.9%；累計YoY 92.6%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,83.0,高優先觀察,,11505.0,1076.35,648.38,53.4,53.1,53.8,52.2,1841000.0,1841.0,0.29,56.86,48.76,54.78,-6.09,9.51,-2.52,-5.65,-8.56,-4.64,44.91,66.1,64.7,51.1,64.7,40.75,64.7,35.05,-17.47,-17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.29x；月營收YoY 1076.3%；累計YoY 648.4%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5210,5210,寶碩,寶碩,otc,資訊服務業,83.0,高優先觀察,,11505.0,77.28,12.05,28.45,29.2,29.5,28.2,1121000.0,1121.0,1.62,30.16,27.07,29.57,-5.66,5.11,-3.79,-4.53,-8.23,-2.74,30.5,27.01,33.25,26.95,33.25,25.05,33.25,21.7,-14.44,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比1.62x；月營收YoY 77.3%；累計YoY 12.1%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,6217,中探針,中探針,otc,電子零組件業,82.0,高優先觀察,,11505.0,51.18,36.31,256.0,230.5,256.0,230.5,4331000.0,4331.0,0.8,254.05,268.23,257.42,0.77,-4.56,-0.55,-6.23,1.99,-16.07,19.07,400.0,327.0,215.0,371.0,215.0,371.0,187.0,-31.0,-31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.8x；月營收YoY 51.2%；累計YoY 36.3%
