date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,8383,8383,千附,千附,otc,半導體業,90.0,高優先觀察,,11507.0,77.53,58.37,68.6,68.4,69.6,65.3,2945000.0,2945.0,0.63,77.15,67.15,72.34,-11.08,2.15,-5.17,-1.86,-10.33,-18.53,21.2,68.97,95.0,62.3,95.0,58.3,95.0,53.1,-27.79,-27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比0.63x；月營收YoY 77.5%；累計YoY 58.4%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,82.0,高優先觀察,,11507.0,131.32,92.67,315.5,312.5,316.5,309.5,15798104.0,15798.1,0.6,316.85,347.7,321.16,-0.43,-9.26,-1.76,4.99,0.64,-16.97,2.44,10.31,384.0,279.0,393.0,279.0,438.0,279.0,-19.72,-27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比0.6x；月營收YoY 131.3%；累計YoY 92.7%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,82.0,高優先觀察,,11507.0,66.13,119.89,31.75,32.15,32.6,31.75,5541596.0,5541.6,0.63,31.93,34.83,32.73,-0.57,-8.83,-2.99,1.44,2.92,-8.9,2.75,7.45,37.15,27.8,45.95,27.8,45.95,27.8,-30.9,-30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比0.63x；月營收YoY 66.1%；累計YoY 119.9%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,3709,3709,鑫聯大投控,鑫聯大投控,otc,電腦及週邊設備業,82.0,高優先觀察,,11507.0,101.53,41.15,71.6,73.4,73.9,71.6,3239000.0,3239.0,3.15,74.13,78.1,75.0,-3.42,-8.32,-4.54,-4.15,1.42,-8.67,-17.7,15.48,81.5,64.0,84.0,64.0,91.8,64.0,-14.76,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比3.15x；月營收YoY 101.5%；累計YoY 41.1%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,5314,5314,世紀*,世紀*,otc,其他,82.0,高優先觀察,,11507.0,149.63,159.94,61.1,61.9,62.5,60.7,2588000.0,2588.0,0.64,57.52,60.98,58.66,6.23,0.19,4.16,8.33,15.28,-10.41,-12.46,-28.7,68.5,47.2,75.0,47.2,75.0,47.2,-18.53,-18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,20260807,,,,,,,,,,,,,量比0.64x；月營收YoY 149.6%；累計YoY 159.9%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,82.0,高優先觀察,,11507.0,50.24,39.38,1150.0,1115.0,1160.0,1100.0,2577232.0,2577.23,0.2,1099.5,1011.38,1074.95,4.59,13.71,6.98,10.05,17.83,-10.85,31.88,176.44,1415.0,792.0,1415.0,792.0,1415.0,761.0,-18.73,-18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比0.2x；月營收YoY 50.2%；累計YoY 39.4%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,6907,6907,雅特力-KY,雅特力-KY,otc,半導體業,82.0,高優先觀察,,11507.0,198.45,104.94,187.0,185.5,196.0,178.0,2039000.0,2039.0,1.28,195.9,162.47,184.58,-4.54,15.09,1.31,3.03,5.06,-11.58,64.04,218.57,246.0,145.0,246.0,131.0,246.0,112.5,-23.98,-23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,20260807,,,,,,,,,,,,,量比1.28x；月營收YoY 198.4%；累計YoY 104.9%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,7788,7788,松川精密,松川精密,listed,電子零組件業,82.0,高優先觀察,,11507.0,99.38,36.88,238.5,247.5,251.5,235.0,1727883.0,1727.88,1.07,219.43,229.39,222.59,8.69,3.97,7.15,17.2,21.68,-12.64,28.92,44.55,277.5,171.5,305.5,171.5,305.5,171.5,-21.93,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,,20260807,,,,,,,,,,,,,量比1.07x；月營收YoY 99.4%；累計YoY 36.9%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,3041,3041,揚智,揚智,listed,半導體業,82.0,高優先觀察,,11507.0,270.59,61.05,23.45,24.05,24.05,23.0,1648144.0,1648.14,1.39,23.09,25.54,23.61,1.57,-8.18,-0.67,5.39,6.59,-8.58,-5.63,-4.48,27.85,19.9,32.5,19.9,32.5,19.9,-27.85,-27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.39x；月營收YoY 270.6%；累計YoY 61.0%
20260811,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,82.0,高優先觀察,,11507.0,102.56,72.33,439.0,424.5,444.0,414.0,1335242.0,1335.24,0.26,398.98,466.84,416.01,10.03,-5.96,5.53,12.42,24.89,-9.95,14.32,116.26,532.0,285.0,627.0,285.0,627.0,285.0,-29.98,-29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比0.26x；月營收YoY 102.6%；累計YoY 72.3%
