date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1740.0,1805.0,1840.0,1720.0,1613118.0,1613.12,0.82,1843.5,1858.58,1825.86,-5.61,-6.38,-4.7,-3.06,0.29,-15.94,-1.14,27.01,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-23.52,-23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.82x；月營收YoY 59.0%；累計YoY 78.5%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,42.55,42.2,42.7,41.8,2290797.0,2290.8,1.43,45.03,46.0,44.73,-5.51,-7.5,-4.87,-3.84,-6.69,-6.48,-10.42,-7.5,48.3,41.55,48.35,41.55,50.2,41.55,-12.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.43x；月營收YoY 264.8%；累計YoY 633.5%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,4540,4540,全球傳動,全球傳動,listed,電機機械,76.0,可觀察,,11504.0,33.35,57.4,67.2,72.8,72.8,66.3,11779254.0,11779.25,0.84,70.02,56.1,67.5,-4.03,19.79,-0.44,-7.44,-5.22,-1.9,35.21,95.63,79.5,63.8,79.5,40.7,79.5,40.7,-15.47,-15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 33.4%；累計YoY 57.4%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,74.0,可觀察,,11504.0,39.47,34.15,905.0,939.0,966.0,897.0,22754033.0,22754.03,1.29,892.4,717.89,866.44,1.41,26.06,4.45,-3.1,15.14,-9.95,81.0,262.0,1035.0,765.0,1035.0,522.0,1035.0,409.0,-12.56,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.29x；月營收YoY 39.5%；累計YoY 34.1%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,70.0,可觀察,,11504.0,153.71,93.46,155.5,172.0,175.0,154.0,242819740.0,242819.74,1.45,155.97,139.46,151.65,-0.3,11.5,2.54,4.01,-4.31,0.97,48.8,350.72,178.5,136.5,178.5,115.5,178.5,88.8,-12.89,-12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.45x；月營收YoY 153.7%；累計YoY 93.5%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,22.3,21.7,22.8,21.55,108756887.0,108756.89,1.76,21.88,20.91,21.63,1.91,6.64,3.11,2.76,2.06,3.72,4.45,43.41,23.1,21.25,23.1,19.2,23.1,19.2,-3.46,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,120.71,79.64,312.0,322.0,323.5,312.0,43591575.0,43591.57,1.37,320.77,307.62,316.21,-2.74,1.42,-1.33,-1.27,1.96,-0.16,5.94,13.45,352.5,288.5,352.5,278.0,352.5,272.0,-11.49,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 120.7%；累計YoY 79.6%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,70.0,可觀察,,11504.0,111.99,135.27,145.0,147.5,148.5,143.5,37563298.0,37563.3,0.74,141.5,135.51,141.11,2.47,7.0,2.76,0.35,7.01,5.84,10.27,3.94,150.5,132.0,150.5,122.5,150.5,122.5,-3.65,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 112.0%；累計YoY 135.3%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,70.0,可觀察,,11504.0,55.96,111.09,86.0,85.4,86.7,84.3,37232718.0,37232.72,1.6,84.78,83.03,84.54,1.43,3.58,1.73,-0.23,5.39,5.26,25.0,25.73,90.5,79.1,90.5,72.6,97.9,63.0,-4.97,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,70.0,可觀察,,11504.0,87.36,50.08,29.65,29.8,29.95,29.3,28925478.0,28925.48,0.78,30.08,31.29,30.17,-1.42,-5.23,-1.73,1.89,-1.82,-4.2,-10.42,10.02,31.9,28.65,33.65,28.65,33.65,28.65,-11.89,-11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.78x；月營收YoY 87.4%；累計YoY 50.1%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,,11504.0,143.29,161.28,34.9,36.0,36.2,34.45,22652140.0,22652.14,1.93,32.71,33.01,32.57,6.68,5.72,7.15,9.92,13.13,14.24,-0.71,72.77,36.0,30.05,36.5,28.15,39.85,28.15,-4.38,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.93x；月營收YoY 143.3%；累計YoY 161.3%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,70.0,可觀察,,11504.0,4077.66,1725.22,43.1,42.15,43.4,42.1,15190373.0,15190.37,1.24,42.21,38.3,41.69,2.11,12.53,3.37,-0.23,-1.49,7.35,15.86,15.39,44.8,39.15,44.8,33.7,44.8,33.7,-3.79,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 4077.7%；累計YoY 1725.2%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,70.0,可觀察,,11504.0,78.61,70.72,267.0,281.0,288.0,266.5,10834115.0,10834.11,0.95,278.38,244.74,269.3,-4.09,9.09,-0.85,-1.29,-3.26,-4.98,39.06,102.27,323.0,252.0,323.0,198.5,323.0,170.5,-17.34,-17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 78.6%；累計YoY 70.7%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,,11504.0,62.53,73.2,80.8,83.1,83.5,80.0,9658650.0,9658.65,0.7,81.22,74.56,80.02,-0.51,8.37,0.97,-3.12,-1.7,3.06,7.16,4.8,85.8,74.5,85.8,66.2,85.8,64.9,-5.83,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,20260522,,,,,,,,,,,,,量比0.7x；月營收YoY 62.5%；累計YoY 73.2%
20260527,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,,11504.0,577.22,207.57,7.54,7.58,7.58,7.5,8936484.0,8936.48,1.1,7.68,7.75,7.68,-1.76,-2.73,-1.77,-1.18,-2.33,-2.2,-7.71,4.29,7.87,7.48,7.99,7.48,8.31,7.36,-5.63,-9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.1x；月營收YoY 577.2%；累計YoY 207.6%
