date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11505.0,175.8,110.85,145.5,135.0,146.0,135.0,71136879.0,71136.88,0.83,156.47,154.2,157.59,-7.01,-5.64,-7.67,-9.91,-9.91,-10.19,-1.36,205.35,192.0,132.5,192.0,132.5,192.0,118.0,-24.22,-24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.83x；月營收YoY 175.8%；累計YoY 110.8%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,90.0,高優先觀察,,11505.0,130.64,223.54,93.5,95.3,95.9,92.6,65125802.0,65125.8,1.27,103.95,87.4,100.07,-10.06,6.98,-6.57,-16.14,-17.62,1.85,29.86,22.22,117.5,89.2,117.5,76.1,117.5,71.5,-20.43,-20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.27x；月營收YoY 130.6%；累計YoY 223.5%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,8043,8043,蜜望實,蜜望實,otc,電子零組件業,90.0,高優先觀察,,11505.0,59.57,64.29,197.0,208.0,221.5,194.5,33027000.0,33027.0,1.56,194.3,137.43,184.97,1.39,43.34,6.51,-1.01,-10.45,30.46,140.83,129.87,239.5,138.0,239.5,82.7,239.5,79.4,-17.75,-17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.56x；月營收YoY 59.6%；累計YoY 64.3%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11505.0,253.18,136.89,89.0,88.3,90.0,86.8,15371776.0,15371.78,0.5,94.03,88.59,92.51,-5.35,0.46,-3.79,-6.41,-8.06,-5.72,10.15,16.34,104.0,83.6,104.0,79.1,104.0,79.1,-14.42,-14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.5x；月營收YoY 253.2%；累計YoY 136.9%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11505.0,605.48,411.43,83.7,78.9,83.7,77.6,11861000.0,11861.0,0.51,88.83,81.28,87.61,-5.78,2.98,-4.46,-10.48,-9.02,-7.1,20.78,36.54,103.0,77.6,103.0,72.6,103.0,59.5,-18.74,-18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.51x；月營收YoY 605.5%；累計YoY 411.4%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11505.0,768.17,616.57,73.0,73.0,74.3,72.3,5884518.0,5884.52,0.48,75.63,61.81,73.75,-3.48,18.11,-1.02,-6.53,-8.06,3.69,66.67,77.83,84.3,63.6,84.3,50.1,84.3,43.25,-13.4,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.48x；月營收YoY 768.2%；累計YoY 616.6%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,90.0,高優先觀察,,11505.0,87.3,66.67,1235.0,1185.0,1280.0,1150.0,5408627.0,5408.63,0.89,1307.5,1320.83,1284.21,-5.54,-6.5,-3.83,-0.4,-9.85,-10.83,17.06,94.79,1580.0,1145.0,1580.0,1145.0,1580.0,1050.0,-21.84,-21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.89x；月營收YoY 87.3%；累計YoY 66.7%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,90.0,高優先觀察,,11505.0,70.66,55.93,80.3,78.1,82.9,77.7,5375085.0,5375.09,0.22,86.23,76.61,84.09,-6.88,4.81,-4.51,-10.18,-16.09,-0.37,32.73,22.97,104.5,77.0,104.5,61.9,104.5,54.8,-23.16,-23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.22x；月營收YoY 70.7%；累計YoY 55.9%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,50.9,49.2,51.0,48.8,2099000.0,2099.0,0.31,55.9,49.1,54.12,-8.94,3.67,-5.94,-7.45,-11.01,-13.58,24.91,48.83,64.7,49.9,64.7,40.75,64.7,35.05,-21.33,-21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.31x；月營收YoY 1076.3%；累計YoY 648.4%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,8088,8088,品安,品安,otc,半導體業,90.0,高優先觀察,,11505.0,59.63,56.24,59.6,59.1,60.5,58.0,1138000.0,1138.0,0.29,63.26,57.95,62.56,-5.79,2.86,-4.73,-10.38,-8.02,-10.11,18.25,28.45,72.5,56.3,72.5,51.1,72.5,49.5,-17.79,-17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.29x；月營收YoY 59.6%；累計YoY 56.2%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,84.0,高優先觀察,,11505.0,181.97,128.58,183.5,176.0,186.0,176.0,164178951.0,164178.95,0.69,189.07,142.19,185.91,-2.95,29.06,-1.29,-16.4,-7.79,3.38,94.39,92.15,233.5,146.0,233.5,112.0,233.5,83.8,-21.41,-21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.69x；月營收YoY 182.0%；累計YoY 128.6%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,84.0,高優先觀察,,11505.0,126.09,179.36,27.9,28.2,28.5,27.75,70576026.0,70576.03,0.45,28.94,24.16,27.93,-3.6,15.5,-0.11,-8.52,-7.62,8.56,32.54,59.89,31.2,24.35,31.2,21.25,31.2,20.05,-10.58,-10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.45x；月營收YoY 126.1%；累計YoY 179.4%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11505.0,730.14,649.62,407.0,386.5,412.0,386.5,64561076.0,64561.08,0.56,414.2,326.73,410.07,-1.74,24.57,-0.75,-14.68,-6.86,1.37,80.49,95.67,505.0,324.0,505.0,265.5,505.0,199.0,-19.41,-19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.56x；月營收YoY 730.1%；累計YoY 649.6%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2820,2820,華票,華票,listed,金融保險業,84.0,高優先觀察,,11505.0,89.4,77.33,16.8,17.0,17.0,16.6,9222051.0,9222.05,2.66,17.58,17.13,17.47,-4.42,-1.92,-3.83,-5.88,-5.88,-2.04,-0.88,1.82,18.05,16.85,18.05,16.6,18.05,16.6,-6.93,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比2.66x；月營收YoY 89.4%；累計YoY 77.3%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11505.0,2114.21,1780.74,43.1,42.15,43.1,42.1,6616256.0,6616.26,0.37,43.7,41.55,43.22,-1.37,3.74,-0.28,-0.46,-5.17,0.23,17.12,10.65,47.1,41.2,47.1,41.0,47.1,33.7,-8.49,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.37x；月營收YoY 2114.2%；累計YoY 1780.7%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,2495,普安,普安,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,87.2,44.1,50.1,49.7,50.5,48.4,3804907.0,3804.91,0.36,50.65,45.44,49.97,-1.08,10.27,0.27,-6.36,-6.88,-5.11,27.16,63.46,54.3,44.6,54.3,34.65,54.3,34.65,-7.73,-7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.36x；月營收YoY 87.2%；累計YoY 44.1%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,84.0,高優先觀察,,11505.0,69.96,55.28,80.5,80.2,82.0,79.8,3607425.0,3607.43,1.02,83.12,82.91,82.39,-3.15,-2.9,-2.29,0.37,-5.63,-12.6,-4.51,-0.62,94.5,76.2,94.5,76.2,94.5,76.2,-14.81,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比1.02x；月營收YoY 70.0%；累計YoY 55.3%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,84.0,高優先觀察,,11505.0,640.8,493.92,1715.0,1510.0,1715.0,1505.0,3240000.0,3240.0,0.97,1796.25,1620.42,1747.74,-4.52,5.84,-1.87,-1.44,-7.55,-9.26,51.1,189.7,2025.0,1485.0,2025.0,1485.0,2025.0,980.0,-15.31,-15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.97x；月營收YoY 640.8%；累計YoY 493.9%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,84.0,高優先觀察,,11505.0,112.59,77.27,256.0,240.5,256.5,240.5,2654343.0,2654.34,0.41,273.9,271.43,271.09,-6.54,-5.68,-5.56,-7.25,-6.91,-14.38,16.63,31.96,315.5,250.0,315.5,250.0,323.0,211.0,-18.86,-20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.41x；月營收YoY 112.6%；累計YoY 77.3%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,84.0,高優先觀察,,11505.0,1113.15,203.73,37.4,35.9,37.55,35.75,2625422.0,2625.42,0.76,37.53,34.36,36.91,-0.34,8.83,1.33,-2.73,-7.77,1.63,18.54,41.13,40.75,34.55,40.75,32.4,40.75,29.05,-8.22,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.76x；月營收YoY 1113.2%；累計YoY 203.7%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,6166,6166,凌華,凌華,listed,電腦及週邊設備業,84.0,高優先觀察,,11505.0,79.46,45.22,135.0,129.5,135.5,124.0,2395494.0,2395.49,0.77,139.25,114.37,136.81,-3.05,18.04,-1.33,-8.16,-5.26,6.3,105.17,112.6,165.0,120.0,165.0,93.2,165.0,61.0,-18.18,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.77x；月營收YoY 79.5%；累計YoY 45.2%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,6015,宏遠證,宏遠證,otc,金融業,84.0,高優先觀察,,11505.0,342.85,576.59,17.25,17.35,17.5,17.05,2228000.0,2228.0,0.55,18.69,16.68,18.09,-7.69,3.39,-4.64,-4.43,-5.22,-24.67,30.19,59.72,24.0,17.15,24.0,14.4,24.0,12.95,-28.12,-28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.55x；月營收YoY 342.9%；累計YoY 576.6%
20260702,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,134.5,134.5,138.5,131.5,1892637.0,1892.64,0.45,141.4,134.93,140.43,-4.88,-0.32,-4.22,-0.37,-5.61,-17.48,13.03,28.71,167.0,128.5,169.5,116.5,169.5,101.5,-20.65,-20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,20260626,,,,,,,,,,,,,量比0.45x；月營收YoY 71.4%；累計YoY 62.2%
