date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1595.0,1605.0,1615.0,1550.0,2957000.0,2957.0,1.08,1834.5,1595.25,1780.48,-13.06,-0.02,-10.42,-19.04,-11.63,-11.88,48.37,204.39,2025.0,1585.0,2025.0,1510.0,2025.0,980.0,-21.23,-21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比1.08x；月營收YoY 640.8%；累計YoY 493.9%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11505.0,140.95,121.42,105.0,109.5,110.0,103.0,2662442.0,2662.44,0.39,118.33,102.44,114.43,-11.26,2.49,-8.24,-17.97,-13.58,-2.78,32.58,59.33,134.5,100.0,134.5,84.3,134.5,75.6,-21.93,-21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.39x；月營收YoY 140.9%；累計YoY 121.4%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,90.0,高優先觀察,,11505.0,56.38,49.67,34.65,35.8,36.25,34.3,1869000.0,1869.0,0.56,39.75,35.54,38.39,-12.82,-2.5,-9.73,-13.7,-13.91,-2.39,8.11,12.5,44.5,35.35,44.5,32.0,44.5,30.6,-22.13,-22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.56x；月營收YoY 56.4%；累計YoY 49.7%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,90.0,高優先觀察,,11505.0,69.96,55.28,77.4,76.5,78.2,76.2,1715271.0,1715.27,0.38,84.85,83.14,83.01,-8.78,-6.9,-6.76,-6.07,-9.26,-10.73,-5.15,-2.52,94.5,76.6,94.5,76.2,94.5,76.2,-18.1,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.38x；月營收YoY 70.0%；累計YoY 55.3%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,90.0,高優先觀察,,11505.0,152.96,138.95,10.35,10.15,10.45,10.15,1420445.0,1420.44,0.4,10.61,10.94,10.58,-2.5,-5.38,-2.13,-1.43,-8.41,2.48,-14.81,-32.57,11.6,10.05,11.8,10.0,12.45,10.0,-12.29,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,,20260626,,,,,,,,,,,,,量比0.4x；月營收YoY 153.0%；累計YoY 138.9%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11505.0,253.18,136.89,92.1,91.9,96.5,90.9,17742767.0,17742.77,0.48,94.5,88.16,93.18,-2.53,4.48,-1.16,-8.36,-6.78,3.95,11.23,21.5,104.0,83.6,104.0,79.1,104.0,79.1,-11.44,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.48x；月營收YoY 253.2%；累計YoY 136.9%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,84.0,高優先觀察,,11505.0,1113.15,203.73,34.65,35.4,35.5,34.55,9906774.0,9906.77,2.94,37.4,34.1,37.01,-7.35,1.61,-6.39,-11.83,-6.73,-1.28,11.41,32.0,40.75,34.8,40.75,31.0,40.75,29.05,-14.97,-14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比2.94x；月營收YoY 1113.2%；累計YoY 203.7%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,84.0,高優先觀察,,11505.0,71.37,62.25,133.5,130.5,138.0,129.0,2620424.0,2620.42,0.48,145.35,133.85,141.69,-8.15,-0.26,-5.78,-9.18,-7.61,-15.24,21.36,26.54,168.0,128.5,169.5,110.5,169.5,101.5,-21.24,-21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.48x；月營收YoY 71.4%；累計YoY 62.2%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,3691,3691,碩禾,碩禾,otc,光電業,84.0,高優先觀察,,11505.0,131.17,165.32,149.0,153.5,160.0,149.0,2404000.0,2404.0,0.97,158.9,142.53,154.99,-6.23,4.54,-3.87,-8.02,-5.99,-8.02,35.45,83.05,178.0,145.0,178.0,126.0,178.0,102.0,-16.29,-16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.97x；月營收YoY 131.2%；累計YoY 165.3%
20260629,revenue_pullback,營收成長股價回檔,revenue_pullback,6015,6015,宏遠證,宏遠證,otc,金融業,84.0,高優先觀察,,11505.0,342.85,576.59,17.3,17.55,17.7,17.15,2127000.0,2127.0,0.57,19.24,16.48,18.28,-10.09,4.99,-5.36,-8.95,-6.49,-10.36,28.15,60.19,24.0,17.3,24.0,14.4,24.0,12.95,-27.92,-27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比0.57x；月營收YoY 342.9%；累計YoY 576.6%
