date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,84.0,高優先觀察,,11507.0,590.83,481.09,117.0,118.0,120.5,116.0,10487000.0,10487.0,0.5,119.35,98.5,113.24,-1.97,18.78,3.32,0.0,-7.51,21.24,39.78,51.75,141.0,93.2,141.0,65.7,141.0,65.7,-17.02,-17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.5x；月營收YoY 590.8%；累計YoY 481.1%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,84.0,高優先觀察,,11507.0,159.52,82.01,250.0,257.0,264.5,250.0,4457000.0,4457.0,0.6,256.45,237.74,249.68,-2.52,5.16,0.13,-2.15,-6.72,25.63,-6.19,79.21,288.0,197.0,288.0,160.0,288.0,160.0,-13.19,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.6x；月營收YoY 159.5%；累計YoY 82.0%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,84.0,高優先觀察,,11507.0,121.52,91.3,1410.0,1435.0,1460.0,1400.0,3289000.0,3289.0,0.6,1516.25,1487.25,1465.86,-7.01,-5.19,-3.81,-7.84,-6.0,-4.08,-8.14,179.21,1730.0,1365.0,1730.0,938.0,1920.0,938.0,-18.5,-26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.6x；月營收YoY 121.5%；累計YoY 91.3%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,84.0,高優先觀察,,11507.0,712.43,734.1,55.8,56.3,56.5,55.7,1786000.0,1786.0,0.25,58.14,53.62,56.32,-4.02,4.06,-0.93,-4.78,-5.74,8.77,5.48,23.04,68.7,50.4,68.7,38.35,68.7,38.35,-18.78,-18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.25x；月營收YoY 712.4%；累計YoY 734.1%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,3594,3594,磐儀,磐儀,otc,電腦及週邊設備業,82.0,高優先觀察,,11507.0,51.13,42.85,48.9,48.5,50.9,47.55,1094000.0,1094.0,0.64,52.72,51.4,51.44,-7.25,-4.87,-4.93,-3.93,-3.74,-12.83,10.51,15.06,61.9,48.25,61.9,45.0,61.9,42.75,-21.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.64x；月營收YoY 51.1%；累計YoY 42.9%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,77.0,可觀察,,11507.0,636.53,548.79,1420.0,1450.0,1450.0,1420.0,1229000.0,1229.0,0.51,1499.5,1541.75,1474.49,-5.3,-7.9,-3.7,-5.33,-6.27,-3.07,-21.55,21.89,1680.0,1390.0,1700.0,1090.0,2025.0,1090.0,-16.47,-29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.51x；月營收YoY 636.5%；累計YoY 548.8%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,70.0,可觀察,,11507.0,331.29,206.73,412.5,411.0,415.5,409.0,3520000.0,3520.0,0.32,410.9,403.3,408.66,0.39,2.28,0.94,-0.84,4.43,4.17,2.36,-5.06,459.5,375.0,459.5,334.0,459.5,334.0,-10.23,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.32x；月營收YoY 331.3%；累計YoY 206.7%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,8299,群聯,群聯,otc,半導體業,70.0,可觀察,,11507.0,377.55,263.52,2065.0,2100.0,2115.0,2060.0,2900000.0,2900.0,0.53,2093.5,2099.25,2065.22,-1.36,-1.63,-0.01,-2.82,5.09,11.92,-8.22,6.17,2325.0,1815.0,2325.0,1445.0,2670.0,1445.0,-11.18,-22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.53x；月營收YoY 377.6%；累計YoY 263.5%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,5498,凱崴,凱崴,otc,電子零組件業,70.0,可觀察,,11507.0,102.99,68.03,55.8,56.4,56.9,55.6,1948000.0,1948.0,0.68,52.48,55.0,52.77,6.34,1.45,5.74,2.2,13.41,17.1,-3.13,-8.67,61.3,46.1,62.8,37.6,72.3,37.6,-11.15,-22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比0.68x；月營收YoY 103.0%；累計YoY 68.0%
20260902,revenue_pullback,營收成長股價回檔,revenue_pullback,3689,3689,湧德,湧德,otc,電子零組件業,70.0,可觀察,,11507.0,64.9,40.79,118.5,118.0,120.5,117.5,1442000.0,1442.0,1.15,110.72,113.1,111.64,7.02,4.78,6.14,9.72,11.27,10.23,-7.06,7.73,121.0,104.5,130.5,95.5,130.5,95.5,-9.2,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,20260828,,,,,,,,,,,,,量比1.15x；月營收YoY 64.9%；累計YoY 40.8%
