date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,71.2,70.8,71.5,67.1,139718171.0,139718.17,0.63,74.35,68.55,74.47,-4.24,3.87,-4.39,-4.17,-16.92,-0.42,35.36,49.89,89.3,62.1,94.5,56.6,94.5,51.0,-24.66,-24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.63x；月營收YoY 58.9%；累計YoY 31.4%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,90.0,高優先觀察,,11505.0,253.18,136.89,85.4,91.3,92.0,84.5,27276151.0,27276.15,0.98,93.73,88.91,91.56,-8.89,-3.95,-6.72,-4.79,-10.86,-6.36,-2.06,9.49,104.0,85.2,104.0,79.1,104.0,79.1,-17.88,-17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.98x；月營收YoY 253.2%；累計YoY 136.9%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,90.0,高優先觀察,,11505.0,296.81,223.46,215.5,219.0,225.0,208.5,11497485.0,11497.49,0.93,224.55,217.88,224.53,-4.03,-1.09,-4.02,1.17,-12.58,0.47,40.85,58.46,269.0,198.5,273.5,198.5,273.5,147.0,-21.21,-21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.93x；月營收YoY 296.8%；累計YoY 223.5%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,90.0,高優先觀察,,11505.0,350.2,2479.53,40.35,41.6,41.8,39.25,6754000.0,6754.0,0.89,46.37,38.82,44.79,-12.98,3.95,-9.91,-12.57,-15.41,-13.6,65.37,129.91,52.7,40.7,53.6,29.5,53.6,24.3,-24.72,-24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.89x；月營收YoY 350.2%；累計YoY 2479.5%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,2305,全友,全友,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,97.83,66.26,35.15,37.8,37.9,34.85,6166650.0,6166.65,0.98,34.2,24.09,33.55,2.79,45.9,4.78,-7.5,-9.64,52.83,98.59,211.06,42.65,21.6,42.65,15.7,42.65,15.1,-17.58,-17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.98x；月營收YoY 97.8%；累計YoY 66.3%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,90.0,高優先觀察,,11505.0,70.66,55.93,78.2,77.8,78.3,75.2,3978037.0,3978.04,0.2,84.92,77.73,82.44,-7.92,0.6,-5.15,-1.26,-12.13,-11.14,25.93,32.54,104.5,75.1,104.5,65.9,104.5,58.9,-25.17,-25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.2x；月營收YoY 70.7%；累計YoY 55.9%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,90.0,高優先觀察,,11505.0,56.38,49.67,35.55,35.35,37.45,34.75,3868000.0,3868.0,1.16,38.04,35.92,37.11,-6.55,-1.03,-4.2,0.99,-10.68,-13.19,6.92,2.16,43.3,34.05,44.5,32.0,44.5,30.6,-20.11,-20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比1.16x；月營收YoY 56.4%；累計YoY 49.7%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,8054,8054,安國,安國,otc,半導體業,90.0,高優先觀察,,11505.0,382.5,285.64,100.5,102.5,103.0,98.9,3064000.0,3064.0,0.61,111.04,107.96,110.47,-9.49,-6.91,-9.03,-15.19,-26.37,-2.43,-4.29,-16.6,138.5,97.0,138.5,92.2,138.5,92.2,-27.44,-27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.61x；月營收YoY 382.5%；累計YoY 285.6%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,90.0,高優先觀察,,11505.0,89.34,104.71,926.0,908.0,948.0,894.0,2916923.0,2916.92,0.65,975.8,972.03,981.26,-5.1,-4.74,-5.63,-3.64,-13.46,-3.84,43.79,92.92,1210.0,846.0,1305.0,846.0,1305.0,591.0,-29.04,-29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.65x；月營收YoY 89.3%；累計YoY 104.7%
20260708,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11505.0,140.95,121.42,110.0,107.5,112.0,104.5,2164258.0,2164.26,0.48,116.72,105.31,113.22,-5.76,4.45,-2.84,-1.35,-9.09,-15.38,21.68,61.53,134.5,103.0,134.5,91.0,134.5,82.3,-18.22,-18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,20260703,,,,,,,,,,,,,量比0.48x；月營收YoY 140.9%；累計YoY 121.4%
