date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,6213,6213,聯茂,聯茂,listed,電子零組件業,90.0,高優先觀察,,11507.0,96.88,34.73,523.0,513.0,542.0,512.0,14888663.0,14888.66,0.96,518.73,398.52,493.95,0.82,31.24,5.88,-2.43,-10.29,12.72,98.48,294.72,599.0,448.0,599.0,237.0,599.0,237.0,-12.69,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.96x；月營收YoY 96.9%；累計YoY 34.7%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,90.0,高優先觀察,,11507.0,92.59,77.46,1345.0,1395.0,1405.0,1340.0,4564007.0,4564.01,1.05,1416.5,1293.27,1370.49,-5.05,4.0,-1.86,3.07,-15.14,-6.6,41.28,116.94,1645.0,1280.0,1645.0,1015.0,1645.0,948.0,-18.24,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.05x；月營收YoY 92.6%；累計YoY 77.5%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11507.0,712.43,734.1,53.1,54.1,54.3,53.0,1970000.0,1970.0,0.32,57.7,53.34,55.49,-7.97,-0.45,-4.3,-4.84,-9.39,-6.51,-9.08,30.47,68.7,52.8,68.7,38.35,68.7,38.35,-22.71,-22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.32x；月營收YoY 712.4%；累計YoY 734.1%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11507.0,129.4,89.4,5375.0,5350.0,5645.0,5350.0,1752002.0,1752.0,0.85,5667.5,5339.58,5478.46,-5.16,0.66,-1.89,-1.29,-8.82,-6.2,6.86,100.19,6470.0,5255.0,6470.0,3930.0,6470.0,3930.0,-16.92,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.85x；月營收YoY 129.4%；累計YoY 89.4%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,90.0,高優先觀察,,11507.0,50.78,32.87,1330.0,1305.0,1330.0,1285.0,1246456.0,1246.46,1.85,1425.75,1403.67,1413.37,-6.72,-5.25,-5.9,-4.66,-9.52,-16.61,1.53,39.56,1615.0,1315.0,1615.0,1245.0,1615.0,1240.0,-17.65,-17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.85x；月營收YoY 50.8%；累計YoY 32.9%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11507.0,333.48,180.42,86.5,86.3,86.7,84.6,21363125.0,21363.12,1.98,92.03,89.89,90.55,-6.01,-3.77,-4.47,-5.15,-7.09,-10.73,-11.1,9.08,101.5,88.3,101.5,73.5,103.5,73.5,-14.78,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比1.98x；月營收YoY 333.5%；累計YoY 180.4%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,84.0,高優先觀察,,11507.0,50.24,39.38,1110.0,1075.0,1125.0,1065.0,12270561.0,12270.56,0.88,1177.75,1118.73,1139.57,-5.75,-0.78,-2.59,-7.5,-5.93,-12.25,29.07,126.07,1380.0,1010.0,1415.0,792.0,1415.0,792.0,-21.55,-21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.88x；月營收YoY 50.2%；累計YoY 39.4%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,3498,3498,陽程,陽程,otc,其他電子業,84.0,高優先觀察,,11507.0,712.58,132.44,191.0,190.5,197.5,187.0,2493000.0,2493.0,0.87,187.55,139.56,177.96,1.84,36.86,7.33,-5.21,-6.14,45.8,52.19,166.02,221.5,124.5,221.5,84.1,221.5,84.1,-13.77,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.87x；月營收YoY 712.6%；累計YoY 132.4%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,2395,2395,研華,研華,listed,電腦及週邊設備業,84.0,高優先觀察,,11507.0,87.58,40.26,653.0,653.0,663.0,645.0,2357531.0,2357.53,0.71,678.25,589.48,662.1,-3.72,10.78,-1.37,-5.64,-5.09,-4.81,34.64,97.88,727.0,643.0,727.0,493.5,727.0,453.0,-10.18,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.71x；月營收YoY 87.6%；累計YoY 40.3%
20260909,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,84.0,高優先觀察,,11507.0,62.28,68.37,750.0,748.0,762.0,746.0,1607925.0,1607.92,0.72,764.8,807.67,763.19,-1.94,-7.14,-1.73,4.02,-6.25,-7.52,-15.25,18.67,837.0,703.0,912.0,633.0,987.0,633.0,-17.76,-24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.72x；月營收YoY 62.3%；累計YoY 68.4%
