date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11504.0,153.71,93.46,149.5,144.0,152.5,143.5,112827275.0,112827.27,0.67,155.35,138.43,150.38,-3.77,8.0,-0.59,6.03,-11.54,-10.48,28.88,341.65,178.5,136.5,178.5,115.5,178.5,88.8,-16.25,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.67x；月營收YoY 153.7%；累計YoY 93.5%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,90.0,高優先觀察,,11504.0,92.88,109.08,963.0,919.0,963.0,906.0,8159956.0,8159.96,1.19,978.35,696.64,927.29,-1.57,38.23,3.85,9.93,-8.29,17.44,122.15,147.88,1150.0,781.0,1150.0,439.5,1150.0,391.5,-16.26,-16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.19x；月營收YoY 92.9%；累計YoY 109.1%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,90.0,高優先觀察,,11504.0,63.18,54.21,422.0,396.5,422.0,396.0,6017069.0,6017.07,0.82,423.62,340.23,411.44,-0.38,24.04,2.57,9.9,-13.97,10.18,66.8,232.28,497.0,353.0,497.0,240.0,497.0,211.5,-15.09,-15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.82x；月營收YoY 63.2%；累計YoY 54.2%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11504.0,594.43,419.72,316.5,318.0,324.0,314.5,4258536.0,4258.54,0.43,312.77,268.52,304.83,1.19,17.87,3.83,0.96,-8.13,18.1,44.85,69.71,360.0,252.0,360.0,208.5,360.0,191.5,-12.08,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.43x；月營收YoY 594.4%；累計YoY 419.7%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,224.5,223.0,230.5,220.5,3421604.0,3421.6,0.89,234.65,189.22,223.52,-4.33,18.64,0.44,2.05,-10.91,2.98,87.87,137.82,271.0,211.5,271.0,130.0,271.0,105.0,-17.16,-17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.89x；月營收YoY 360.8%；累計YoY 276.9%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.0,310.0,317.0,305.5,36233592.0,36233.59,1.2,320.77,307.32,316.55,-1.49,2.83,-0.17,2.6,-5.53,-1.86,4.98,16.18,352.5,288.5,352.5,278.0,352.5,272.0,-10.35,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.2x；月營收YoY 120.7%；累計YoY 79.6%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,84.0,高優先觀察,,11504.0,58.41,60.84,1330.0,1325.0,1365.0,1305.0,5646399.0,5646.4,0.95,1359.75,1130.15,1313.14,-2.19,17.68,1.28,3.5,-6.99,-2.21,69.0,146.3,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-12.5,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.95x；月營收YoY 58.4%；累計YoY 60.8%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,84.0,高優先觀察,,11504.0,78.61,70.72,270.5,270.0,275.5,268.0,4681414.0,4681.41,0.39,279.05,243.48,269.46,-3.06,11.1,0.38,1.5,-5.09,-5.25,32.27,115.54,323.0,252.0,323.0,198.5,323.0,170.5,-16.25,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.39x；月營收YoY 78.6%；累計YoY 70.7%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2208,2208,台船,台船,listed,航運業,84.0,高優先觀察,,11504.0,132.19,40.98,18.55,18.8,18.9,18.35,3365368.0,3365.37,0.75,19.41,20.48,19.32,-4.42,-9.41,-3.97,-0.54,-6.08,-7.71,-20.39,-4.87,21.9,18.05,21.9,18.05,24.8,18.05,-15.3,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.75x；月營收YoY 132.2%；累計YoY 41.0%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,84.0,高優先觀察,,11504.0,53.87,61.04,2470.0,2535.0,2535.0,2450.0,2750416.0,2750.42,0.57,2478.5,1974.83,2386.03,-0.34,25.07,3.52,-0.4,-7.66,11.76,74.56,161.65,2695.0,2190.0,2695.0,1495.0,2695.0,1290.0,-8.35,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.57x；月營收YoY 53.9%；累計YoY 61.0%
