date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,73.3,69.6,73.9,69.6,87139878.0,87139.88,0.27,74.31,63.26,72.82,-1.37,15.87,0.66,-13.36,-17.36,25.3,-2.27,116.86,94.5,56.6,94.5,51.0,94.5,51.0,-22.43,-22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.27x；月營收YoY 58.9%；累計YoY 31.4%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,90.0,高優先觀察,,11505.0,82.91,39.84,107.5,107.0,108.5,103.5,12127021.0,12127.02,0.79,117.17,105.15,113.32,-8.26,2.23,-5.14,-8.9,-8.51,-0.92,15.59,70.09,127.5,104.0,127.5,93.0,127.5,86.5,-15.69,-15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.79x；月營收YoY 82.9%；累計YoY 39.8%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,70.5,68.0,71.7,67.2,5949714.0,5949.71,0.37,77.15,69.62,73.91,-8.62,1.26,-4.62,-3.95,-8.32,-5.11,40.16,5.86,91.3,63.7,91.3,62.1,91.3,49.7,-22.78,-22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.37x；月營收YoY 88.1%；累計YoY 34.3%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11505.0,469.83,430.45,310.0,310.5,316.0,309.0,3908901.0,3908.9,0.52,326.1,288.52,321.53,-4.94,7.45,-3.59,-13.41,-8.28,1.14,0.32,78.16,383.0,280.5,383.0,240.0,383.0,208.5,-19.06,-19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.52x；月營收YoY 469.8%；累計YoY 430.4%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11505.0,224.43,264.01,208.5,206.0,210.5,205.5,2352787.0,2352.79,0.46,230.22,207.02,227.57,-9.44,0.72,-8.38,-16.6,-15.07,-5.87,0.0,127.12,264.5,189.5,271.0,189.5,271.0,130.0,-23.06,-23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.46x；月營收YoY 224.4%；累計YoY 264.0%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,60.64,90.31,2410.0,2475.0,2475.0,2410.0,2107865.0,2107.86,0.39,2592.25,2469.33,2569.07,-7.03,-2.4,-6.19,-15.59,-9.57,0.84,19.6,68.53,2965.0,2260.0,3010.0,2260.0,3010.0,1835.0,-19.93,-19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.39x；月營收YoY 60.6%；累計YoY 90.3%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,6426,6426,統新,統新,listed,通信網路業,90.0,高優先觀察,,11505.0,70.17,63.74,209.0,208.5,212.5,205.5,1298861.0,1298.86,0.7,252.43,224.17,241.47,-17.2,-6.77,-13.45,-13.81,-21.72,-17.23,20.11,135.63,291.0,189.5,294.0,189.5,294.0,136.0,-28.91,-28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.7x；月營收YoY 70.2%；累計YoY 63.7%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,83.0,高優先觀察,,11505.0,104.35,42.12,99.5,107.5,108.0,99.2,15514853.0,15514.85,0.86,107.33,77.66,102.4,-7.29,28.12,-2.83,-20.08,-11.56,21.64,55.71,90.61,127.5,80.2,127.5,60.4,127.5,53.2,-21.96,-21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.86x；月營收YoY 104.3%；累計YoY 42.1%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,83.0,高優先觀察,,11505.0,296.81,223.46,222.5,223.0,227.5,219.0,8721614.0,8721.61,0.35,236.45,198.29,229.27,-5.9,12.21,-2.95,-14.26,-9.74,-5.72,2.53,174.35,273.5,198.5,273.5,147.0,273.5,147.0,-18.65,-18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.35x；月營收YoY 296.8%；累計YoY 223.5%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,83.0,高優先觀察,,11505.0,88.8,107.89,61.3,60.0,61.8,59.6,7424010.0,7424.01,0.35,64.66,57.08,62.59,-5.19,7.4,-2.06,-6.27,-8.37,1.32,20.2,26.92,72.0,53.6,72.0,51.2,72.0,46.2,-14.86,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.35x；月營收YoY 88.8%；累計YoY 107.9%
20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3305,3305,昇貿,昇貿,listed,其他電子業,83.0,高優先觀察,,11505.0,71.37,62.25,144.0,147.0,148.0,143.0,3612818.0,3612.82,0.36,152.95,126.7,147.45,-5.85,13.65,-2.34,-11.66,-8.57,4.35,32.72,48.45,169.5,131.0,169.5,101.5,169.5,98.1,-15.04,-15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比0.36x；月營收YoY 71.4%；累計YoY 62.2%
