date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11505.0,175.8,110.85,143.5,156.0,156.5,142.5,129835728.0,129835.73,1.52,157.3,154.23,158.69,-8.77,-6.96,-9.57,-16.57,-13.81,-18.23,-1.71,231.03,192.0,132.5,192.0,132.5,192.0,118.0,-25.26,-25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.52x；月營收YoY 175.8%；累計YoY 110.8%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11505.0,605.48,411.43,81.9,86.8,87.2,80.3,21997000.0,21997.0,0.97,89.15,81.03,87.96,-8.13,1.07,-6.89,-10.88,-9.6,-11.84,15.84,46.77,103.0,77.6,103.0,72.6,103.0,59.5,-20.49,-20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.97x；月營收YoY 605.5%；累計YoY 411.4%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,90.0,高優先觀察,,11505.0,70.66,55.93,79.2,81.1,83.5,79.0,6298339.0,6298.34,0.26,86.25,76.28,84.44,-8.17,3.83,-6.2,-11.01,-16.89,0.0,44.0,19.28,104.5,77.0,104.5,61.9,104.5,54.8,-24.21,-24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.26x；月營收YoY 70.7%；累計YoY 55.9%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1575.0,1645.0,1645.0,1485.0,5789000.0,5789.0,1.83,1805.0,1610.75,1750.72,-12.74,-2.22,-10.04,-12.26,-19.44,-16.0,36.36,164.71,2025.0,1550.0,2025.0,1550.0,2025.0,980.0,-22.22,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.83x；月營收YoY 640.8%；累計YoY 493.9%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,50.3,53.9,54.1,49.9,4869000.0,4869.0,0.74,56.3,48.93,54.41,-10.66,2.81,-7.55,-10.02,-10.02,-18.34,24.2,50.37,64.7,51.1,64.7,40.75,64.7,35.05,-22.26,-22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.74x；月營收YoY 1076.3%；累計YoY 648.4%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,2851,中再保,中再保,listed,金融保險業,90.0,高優先觀察,,11505.0,1113.15,203.73,36.0,36.3,36.4,35.75,1783919.0,1783.92,0.51,37.5,34.27,36.86,-3.99,5.06,-2.34,-6.86,-9.43,2.71,15.2,37.14,40.75,34.55,40.75,31.35,40.75,29.05,-11.66,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.51x；月營收YoY 1113.2%；累計YoY 203.7%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,6126,6126,信音,信音,otc,電子零組件業,90.0,高優先觀察,,11505.0,56.38,49.67,35.2,36.1,36.8,35.2,1159000.0,1159.0,0.34,39.5,35.65,37.92,-10.87,-1.26,-7.18,-11.56,-10.66,-9.28,9.49,10.69,44.5,34.3,44.5,32.0,44.5,30.6,-20.9,-20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.34x；月營收YoY 56.4%；累計YoY 49.7%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,2881,富邦金,富邦金,listed,金融保險業,84.0,高優先觀察,,11505.0,155.03,258.39,122.5,128.0,131.0,121.5,67562012.0,67562.01,1.34,127.5,106.19,124.75,-3.92,15.36,-1.8,-8.92,-7.2,7.93,39.84,28.14,141.0,109.0,141.0,93.3,141.0,86.7,-13.12,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比1.34x；月營收YoY 155.0%；累計YoY 258.4%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11505.0,253.18,136.89,89.7,92.8,92.9,89.7,18977888.0,18977.89,0.59,94.3,88.45,92.83,-4.88,1.41,-3.37,-6.37,-6.37,-5.08,9.93,17.41,104.0,83.6,104.0,79.1,104.0,79.1,-13.75,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.59x；月營收YoY 253.2%；累計YoY 136.9%
20260701,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11505.0,2114.21,1780.74,42.35,43.0,43.0,42.2,13620665.0,13620.67,0.73,43.69,41.44,43.23,-3.07,2.19,-2.04,-1.74,-5.99,-0.24,15.4,7.9,47.1,41.2,47.1,40.2,47.1,33.7,-10.08,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,,20260626,,,,,,,,,,,,,量比0.73x；月營收YoY 2114.2%；累計YoY 1780.7%
