date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,90.0,高優先觀察,,11507.0,50.24,39.38,1070.0,1085.0,1105.0,1055.0,6755869.0,6755.87,0.51,1170.5,1121.53,1133.77,-8.59,-4.59,-5.62,-0.93,-17.37,-11.93,18.63,98.15,1380.0,1010.0,1415.0,792.0,1415.0,792.0,-24.38,-24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.51x；月營收YoY 50.2%；累計YoY 39.4%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,90.0,高優先觀察,,11507.0,159.52,82.01,244.0,253.5,254.0,244.0,3633000.0,3633.0,0.66,257.45,237.28,248.24,-5.22,2.83,-1.71,1.88,-8.1,-6.51,-2.59,58.96,288.0,238.5,288.0,160.0,288.0,160.0,-15.28,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.66x；月營收YoY 159.5%；累計YoY 82.0%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,6446,藥華藥,藥華藥,listed,生技醫療業,90.0,高優先觀察,,11507.0,92.59,77.46,1320.0,1330.0,1335.0,1300.0,2750274.0,2750.27,0.64,1410.25,1298.75,1366.29,-6.4,1.64,-3.39,-2.22,-15.38,-8.65,33.2,106.25,1645.0,1280.0,1645.0,1015.0,1645.0,952.0,-19.76,-19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.64x；月營收YoY 92.6%；累計YoY 77.5%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11507.0,164.99,235.51,211.0,216.5,216.5,211.0,2410888.0,2410.89,0.67,225.75,212.09,222.47,-6.53,-0.51,-5.16,-2.76,-9.83,-8.06,2.43,31.88,246.0,213.0,249.5,175.5,249.5,166.0,-15.43,-15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.67x；月營收YoY 165.0%；累計YoY 235.5%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,6187,6187,萬潤,萬潤,otc,半導體業,90.0,高優先觀察,,11507.0,73.44,42.72,1280.0,1340.0,1360.0,1280.0,1829000.0,1829.0,0.56,1314.25,1137.3,1278.07,-2.61,12.55,0.15,-1.54,-10.49,0.79,12.28,34.03,1455.0,1150.0,1455.0,826.0,1455.0,826.0,-12.03,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.56x；月營收YoY 73.4%；累計YoY 42.7%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,6213,6213,聯茂,聯茂,listed,電子零組件業,84.0,高優先觀察,,11507.0,96.88,34.73,519.0,516.0,520.0,507.0,6925997.0,6926.0,0.45,521.23,402.87,496.04,-0.43,28.83,4.63,1.37,-7.82,10.66,101.16,256.7,599.0,448.0,599.0,237.0,599.0,237.0,-13.36,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.45x；月營收YoY 96.9%；累計YoY 34.7%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11507.0,333.48,180.42,85.9,86.5,86.5,85.4,5639452.0,5639.45,0.57,91.44,89.72,90.16,-6.06,-4.26,-4.73,-3.81,-6.83,-12.17,-10.33,3.62,100.5,84.6,101.5,73.5,103.5,73.5,-15.37,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.57x；月營收YoY 333.5%；累計YoY 180.4%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,5475,德宏,德宏,otc,電子零組件業,84.0,高優先觀察,,11507.0,264.03,149.88,184.5,193.0,194.5,184.0,3837000.0,3837.0,0.62,184.75,181.68,180.87,-0.14,1.55,2.01,1.1,-7.29,13.19,-19.96,-12.77,215.0,148.5,215.0,100.0,286.5,100.0,-14.19,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.62x；月營收YoY 264.0%；累計YoY 149.9%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,1316,1316,上曜,上曜,listed,建材營造,84.0,高優先觀察,,11507.0,102.04,127.1,11.05,11.2,11.25,10.95,2601577.0,2601.58,0.55,10.92,10.48,10.8,1.19,5.39,2.27,2.79,-5.96,10.5,1.84,-11.95,12.5,9.98,12.5,9.39,12.5,9.39,-11.6,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260904,,,,,,,,,,,,,量比0.55x；月營收YoY 102.0%；累計YoY 127.1%
20260910,revenue_pullback,營收成長股價回檔,revenue_pullback,3498,3498,陽程,陽程,otc,其他電子業,84.0,高優先觀察,,11507.0,712.58,132.44,191.0,189.5,201.0,189.0,2191000.0,2191.0,0.76,189.9,140.74,179.05,0.58,35.71,6.68,-0.52,-6.14,32.64,58.51,142.08,221.5,144.0,221.5,84.1,221.5,84.1,-13.77,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比0.76x；月營收YoY 712.6%；累計YoY 132.4%
