date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11504.0,87.15,113.29,63.1,64.5,65.0,63.0,8346059.0,8346.06,0.34,64.99,56.52,63.8,-2.91,11.63,-1.1,-5.68,-8.82,5.34,24.7,27.35,72.0,57.5,72.0,46.9,72.0,46.2,-12.36,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.34x；月營收YoY 87.2%；累計YoY 113.3%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,6215,6215,和椿,和椿,listed,其他電子業,90.0,高優先觀察,,11504.0,86.85,66.23,117.0,116.5,119.5,114.0,2119039.0,2119.04,0.32,126.92,113.07,123.17,-7.82,3.47,-5.01,-8.24,-13.33,-2.9,4.93,3.08,138.0,115.0,138.0,98.9,138.0,93.1,-15.22,-15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.32x；月營收YoY 86.8%；累計YoY 66.2%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11504.0,93.62,62.74,4830.0,4880.0,4885.0,4740.0,1722407.0,1722.41,0.65,4941.0,4102.33,4864.25,-2.25,17.74,-0.7,-5.66,-12.26,-2.03,78.56,223.08,5635.0,4300.0,5635.0,3490.0,5635.0,2540.0,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.65x；月營收YoY 93.6%；累計YoY 62.7%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11504.0,65.61,34.04,32.2,31.9,33.2,31.8,1093663.0,1093.66,0.28,35.11,31.7,34.05,-8.3,1.57,-5.42,-6.8,-15.37,-3.3,11.42,-17.65,39.95,31.3,39.95,27.7,39.95,27.0,-19.4,-19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.28x；月營收YoY 65.6%；累計YoY 34.0%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3036,3036,文曄,文曄,listed,電子通路業,84.0,高優先觀察,,11504.0,78.7,92.96,282.0,290.0,291.5,277.5,14366028.0,14366.03,1.17,285.3,247.56,277.47,-1.16,13.91,1.63,-2.25,-6.47,-0.7,19.75,89.9,308.0,258.5,308.0,197.0,308.0,197.0,-8.44,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,20260529,,,,,,,,,,,,,量比1.17x；月營收YoY 78.7%；累計YoY 93.0%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,84.0,高優先觀察,,11504.0,58.41,60.84,1350.0,1350.0,1370.0,1315.0,4195749.0,4195.75,0.68,1330.5,1209.57,1327.49,1.47,11.61,1.7,2.27,-5.26,0.0,44.39,126.51,1495.0,1215.0,1520.0,1110.0,1520.0,854.0,-11.18,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.68x；月營收YoY 58.4%；累計YoY 60.8%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,2467,志聖,志聖,listed,電子零組件業,84.0,高優先觀察,,11504.0,86.98,76.55,626.0,615.0,646.0,608.0,2881475.0,2881.47,1.17,612.15,532.33,604.98,2.26,17.6,3.47,1.13,-5.58,0.0,72.21,203.88,692.0,547.0,692.0,485.0,692.0,347.0,-9.54,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比1.17x；月營收YoY 87.0%；累計YoY 76.5%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,83.0,高優先觀察,,11504.0,70.97,42.21,172.5,166.5,174.0,163.5,3068137.0,3068.14,0.64,182.28,137.5,174.37,-5.36,25.45,-1.07,-4.17,-14.18,-8.73,128.17,135.01,221.0,161.5,221.0,102.5,221.0,74.2,-21.95,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.64x；月營收YoY 71.0%；累計YoY 42.2%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,3030,德律,德律,listed,其他電子業,83.0,高優先觀察,,11504.0,62.51,35.38,365.0,370.0,377.0,363.0,2882835.0,2882.84,0.66,395.0,339.33,386.91,-7.59,7.56,-5.66,-9.88,-12.68,-11.84,31.53,117.91,457.5,338.0,457.5,297.0,457.5,233.5,-20.22,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.66x；月營收YoY 62.5%；累計YoY 35.4%
20260604,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,8374,羅昇,羅昇,listed,電機機械,83.0,高優先觀察,,11504.0,62.73,37.07,99.0,100.0,102.5,96.1,1721925.0,1721.92,0.43,105.0,86.76,101.26,-5.71,14.11,-2.23,-6.6,-12.0,9.63,34.69,8.08,118.5,87.3,118.5,71.7,118.5,64.4,-16.46,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,20260529,,,,,,,,,,,,,量比0.43x；月營收YoY 62.7%；累計YoY 37.1%
