date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,8299,群聯,群聯,otc,半導體業,90.0,高優先觀察,,11504.0,236.63,208.32,2450.0,2475.0,2535.0,2410.0,7044737.0,7044.74,1.06,2490.5,1998.67,2362.93,-1.63,22.58,3.68,0.82,-10.42,21.89,43.7,141.38,2880.0,1920.0,2880.0,1545.0,2880.0,1475.0,-14.93,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 236.6%；累計YoY 208.3%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,5475,德宏,德宏,otc,電子零組件業,90.0,高優先觀察,,11504.0,120.59,101.18,266.5,285.0,286.0,262.5,4238589.0,4238.59,2.2,310.43,281.77,302.41,-14.15,-5.42,-11.87,-10.27,-10.72,-25.14,54.05,371.68,390.5,273.5,404.5,213.0,404.5,173.0,-34.12,-34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比2.2x；月營收YoY 120.6%；累計YoY 101.2%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11504.0,583.11,452.21,1700.0,1685.0,1760.0,1655.0,3905335.0,3905.34,1.07,1697.25,1277.9,1608.6,0.16,33.03,5.68,-1.45,-8.85,31.27,128.49,251.24,1935.0,1270.0,1935.0,926.0,1935.0,737.0,-12.14,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.07x；月營收YoY 583.1%；累計YoY 452.2%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,8374,8374,羅昇,羅昇,listed,電機機械,90.0,高優先觀察,,11504.0,62.73,37.07,102.0,107.0,109.0,100.0,2003206.0,2003.21,0.53,99.95,83.19,98.87,2.05,22.62,3.17,-6.42,-9.73,18.47,33.16,29.11,118.5,83.6,118.5,64.4,118.5,64.4,-13.92,-13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.53x；月營收YoY 62.7%；累計YoY 37.1%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6515,6515,穎崴,穎崴,listed,半導體業,90.0,高優先觀察,,11504.0,50.51,34.36,9120.0,10000.0,10100.0,8935.0,1108573.0,1108.57,2.38,9550.0,8591.83,9356.79,-4.5,6.15,-2.53,4.83,-10.94,-14.77,101.55,244.8,11040.0,8615.0,11490.0,6565.0,11490.0,4465.0,-20.63,-20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比2.38x；月營收YoY 50.5%；累計YoY 34.4%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11504.0,4077.66,1725.22,42.0,43.05,43.45,42.0,13535015.0,13535.01,1.08,42.31,38.39,41.72,-0.73,9.41,0.67,-2.78,-5.83,5.13,13.98,11.55,44.8,39.15,44.8,33.7,44.8,33.7,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.08x；月營收YoY 4077.7%；累計YoY 1725.2%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,3055,3055,蔚華科,蔚華科,listed,電子通路業,84.0,高優先觀察,,11504.0,336.31,120.33,105.5,112.5,112.5,103.5,4319594.0,4319.59,0.74,107.16,78.79,104.18,-1.54,33.89,1.27,-10.59,-6.64,35.26,70.99,72.67,126.0,77.2,126.0,56.1,126.0,55.6,-16.27,-16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.74x；月營收YoY 336.3%；累計YoY 120.3%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,3260,威剛,威剛,otc,半導體業,82.0,高優先觀察,,11504.0,169.51,165.39,404.5,414.5,421.0,403.0,14016906.0,14016.91,0.88,427.07,400.68,416.61,-5.29,0.95,-2.91,-3.11,-3.23,-8.28,54.39,131.81,494.0,385.0,494.0,346.0,525.0,253.0,-18.12,-22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.88x；月營收YoY 169.5%；累計YoY 165.4%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,5498,凱崴,凱崴,otc,電子零組件業,82.0,高優先觀察,,11504.0,54.64,50.29,65.7,69.2,69.2,65.6,5947581.0,5947.58,0.94,69.58,65.66,68.41,-5.57,0.06,-3.96,-1.65,-4.37,-11.22,12.5,146.99,82.1,61.0,87.2,53.1,87.2,51.9,-24.66,-24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 54.6%；累計YoY 50.3%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,82.0,高優先觀察,,11504.0,58.41,60.84,1305.0,1395.0,1420.0,1290.0,5166050.0,5166.05,0.86,1358.0,1152.15,1325.24,-3.9,13.27,-1.53,-1.88,4.4,-9.38,84.06,113.93,1520.0,1215.0,1520.0,900.0,1520.0,697.0,-14.14,-14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.86x；月營收YoY 58.4%；累計YoY 60.8%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,71.62,99.34,2580.0,2740.0,2795.0,2540.0,5097423.0,5097.42,0.84,2526.0,2326.5,2541.03,2.14,10.9,1.53,1.38,7.05,-10.57,47.43,86.28,2975.0,2300.0,3010.0,2015.0,3010.0,1665.0,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.84x；月營收YoY 71.6%；累計YoY 99.3%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,8996,高力,高力,listed,電機機械,82.0,高優先觀察,,11504.0,86.03,186.88,1095.0,1195.0,1205.0,1095.0,4103657.0,4103.66,1.25,1101.45,1022.35,1114.68,-0.59,7.11,-1.77,-6.41,4.78,-12.05,46.19,118.13,1310.0,980.0,1310.0,865.0,1310.0,700.0,-16.41,-16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1765.0,1765.0,1865.0,1730.0,3125907.0,3125.91,1.57,1821.0,1860.58,1820.79,-3.08,-5.14,-3.06,-1.67,1.73,-20.32,7.29,22.15,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-22.42,-22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.57x；月營收YoY 59.0%；累計YoY 78.5%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,4743,4743,合一,合一,otc,生技醫療業,82.0,高優先觀察,,11504.0,101.83,62.11,49.7,50.8,50.9,49.7,2845749.0,2845.75,1.64,51.81,52.71,51.81,-4.07,-5.7,-4.07,-6.23,-1.19,-8.3,-6.58,-23.66,59.0,49.0,59.0,49.0,59.0,49.0,-15.76,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.64x；月營收YoY 101.8%；累計YoY 62.1%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6861,6861,睿生光電,睿生光電,listed,生技醫療業,82.0,高優先觀察,,11504.0,39.71,45.39,416.0,463.5,470.0,416.0,1599761.0,1599.76,1.12,424.25,258.26,393.94,-1.94,61.08,5.6,-7.35,-8.57,15.4,187.89,626.0,490.0,346.0,490.0,126.0,490.0,124.0,-15.1,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.12x；月營收YoY 39.7%；累計YoY 45.4%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,41.8,42.55,42.55,41.7,1953505.0,1953.51,1.17,44.86,45.93,44.49,-6.83,-8.98,-6.04,-5.54,-7.93,-7.42,-9.43,-10.78,48.3,41.55,48.35,41.55,50.2,41.55,-13.55,-16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 264.8%；累計YoY 633.5%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,4903,4903,聯光通,聯光通,otc,通信網路業,76.0,可觀察,,11504.0,44.15,70.23,43.7,45.05,45.45,43.6,3696905.0,3696.91,1.28,46.0,45.87,46.17,-5.0,-4.74,-5.35,-8.1,-7.12,-3.53,7.9,9.39,51.5,42.1,56.0,42.1,56.0,36.9,-21.96,-21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比1.28x；月營收YoY 44.1%；累計YoY 70.2%
20260528,revenue_pullback,營收成長股價回檔,revenue_pullback,6217,6217,中探針,中探針,otc,電子零組件業,76.0,可觀察,,11504.0,22.24,32.64,275.0,271.0,285.0,271.0,1250749.0,1250.75,0.34,283.0,227.32,272.6,-2.83,20.98,0.88,1.1,-6.62,-1.61,198.91,441.34,371.0,216.0,371.0,174.5,371.0,90.0,-25.88,-25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,20260522,,,,,,,,,,,,,量比0.34x；月營收YoY 22.2%；累計YoY 32.6%
