date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,90.0,高優先觀察,,11504.0,120.71,79.64,316.0,310.0,317.0,305.5,36233592.0,36233.59,1.37,321.77,306.34,316.67,-1.79,3.15,-0.21,5.33,-8.01,-2.17,11.27,18.35,352.5,288.5,352.5,278.0,352.5,272.0,-10.35,-10.35,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 120.7%；累計YoY 79.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11504.0,143.29,161.28,31.75,31.05,31.8,30.9,4409956.0,4409.96,0.46,31.97,33.01,32.03,-0.7,-3.8,-0.87,0.0,-9.93,10.63,4.27,61.17,36.0,28.15,38.75,28.15,39.85,28.15,-18.06,-20.33,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.46x；月營收YoY 143.3%；累計YoY 161.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,224.5,223.0,230.5,220.5,3421604.0,3421.6,0.98,233.45,183.93,222.78,-3.83,22.06,0.77,-4.87,-12.3,12.25,83.27,122.28,271.0,192.5,271.0,130.0,271.0,105.0,-17.16,-17.16,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.98x；月營收YoY 360.8%；累計YoY 276.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11504.0,153.71,93.46,149.5,144.0,152.5,143.5,112827275.0,112827.27,0.6,156.35,136.47,150.35,-4.38,9.55,-0.56,-6.56,-6.27,13.26,31.72,310.71,178.5,124.0,178.5,115.5,178.5,88.8,-16.25,-16.25,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.6x；月營收YoY 153.7%；累計YoY 93.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,84.0,高優先觀察,,11504.0,58.41,60.84,1330.0,1325.0,1365.0,1305.0,5646399.0,5646.4,0.92,1364.0,1103.03,1298.69,-2.49,20.58,2.41,6.4,-5.0,-4.32,59.66,154.79,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-12.5,-12.5,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.92x；月營收YoY 58.4%；累計YoY 60.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,84.0,高優先觀察,,11504.0,1002.14,365.77,40.75,40.35,40.8,40.05,5524095.0,5524.1,0.61,39.27,34.34,38.61,3.77,18.66,5.55,2.39,-6.75,15.6,32.52,71.22,44.0,34.25,44.0,30.85,44.0,28.5,-7.39,-7.39,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.61x；月營收YoY 1002.1%；累計YoY 365.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,84.0,高優先觀察,,11504.0,594.43,419.72,316.5,318.0,324.0,314.5,4258536.0,4258.54,0.37,305.15,263.51,301.89,3.72,20.11,4.84,-3.65,-7.86,25.35,39.12,54.77,360.0,247.5,360.0,208.5,360.0,191.5,-12.08,-12.08,,,,,133.0,,20260522,,,,,,,,,,,,,量比0.37x；月營收YoY 594.4%；累計YoY 419.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,84.0,高優先觀察,,11504.0,5302.61,306.89,9.57,9.89,9.89,9.5,2015643.0,2015.64,1.88,10.05,10.23,10.0,-4.79,-6.46,-4.33,-1.95,-6.63,-8.86,-10.14,-6.63,10.85,9.5,10.95,9.5,10.95,9.5,-12.6,-12.6,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.88x；月營收YoY 5302.6%；累計YoY 306.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,84.0,高優先觀察,,11504.0,264.83,633.48,44.25,44.6,44.7,44.1,1750520.0,1750.52,1.41,45.51,46.32,45.51,-2.76,-4.47,-2.77,-2.53,-5.95,-3.38,-9.04,0.0,48.3,44.1,48.95,44.1,50.2,43.8,-9.6,-11.85,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.41x；月營收YoY 264.8%；累計YoY 633.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,83.0,高優先觀察,,11504.0,156.85,81.04,5140.0,5105.0,5195.0,4955.0,2682444.0,2682.44,1.06,4868.25,3415.25,4621.13,5.58,50.5,11.23,8.44,-10.3,27.39,105.6,170.53,5950.0,3705.0,5950.0,2140.0,5950.0,2140.0,-13.61,-13.61,,,,,133.0,,20260522,,,,,,,,,,,,,量比1.06x；月營收YoY 156.8%；累計YoY 81.0%
