date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,2344,華邦電,華邦電,listed,半導體業,90.0,高優先觀察,,11505.0,181.97,128.58,184.5,180.5,188.0,177.0,141900944.0,141900.94,0.6,189.32,143.7,185.79,-2.55,28.39,-0.69,-10.65,-15.56,2.79,97.33,77.4,233.5,146.0,233.5,112.0,233.5,83.8,-20.99,-20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.6x；月營收YoY 182.0%；累計YoY 128.6%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11505.0,730.14,649.62,409.5,399.0,419.5,393.5,61733558.0,61733.56,0.55,414.93,329.88,410.02,-1.31,24.13,-0.13,-8.8,-10.88,3.67,86.14,79.21,505.0,324.0,505.0,265.5,505.0,199.0,-18.91,-18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.55x；月營收YoY 730.1%；累計YoY 649.6%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,2882,國泰金,國泰金,listed,金融保險業,90.0,高優先觀察,,11505.0,130.64,223.54,93.6,92.8,94.8,92.8,38336316.0,38336.32,0.76,103.92,87.74,99.53,-9.93,6.67,-5.96,-11.7,-18.96,-0.85,28.75,23.16,117.5,91.8,117.5,76.1,117.5,71.5,-20.34,-20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.76x；月營收YoY 130.6%；累計YoY 223.5%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,8043,8043,蜜望實,蜜望實,otc,電子零組件業,90.0,高優先觀察,,11505.0,59.57,64.29,202.5,197.0,216.0,191.0,25737000.0,25737.0,1.15,197.18,139.39,186.43,2.7,45.27,8.62,9.76,-10.6,39.66,138.24,141.36,239.5,138.0,239.5,89.5,239.5,79.4,-15.45,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.15x；月營收YoY 59.6%；累計YoY 64.3%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,90.0,高優先觀察,,11505.0,296.81,223.46,211.5,221.5,223.0,211.0,12658927.0,12658.93,1.01,224.07,214.75,226.56,-5.61,-1.51,-6.65,-6.83,-10.95,-13.67,31.78,46.37,269.0,198.5,273.5,198.5,273.5,147.0,-22.67,-22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.01x；月營收YoY 296.8%；累計YoY 223.5%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11505.0,605.48,411.43,81.8,83.1,83.9,81.6,8815000.0,8815.0,0.37,88.52,81.5,87.13,-7.59,0.37,-6.11,-6.3,-12.98,-7.15,19.59,30.25,103.0,77.6,103.0,72.6,103.0,59.5,-20.58,-20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.37x；月營收YoY 605.5%；累計YoY 411.4%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,8299,8299,群聯,群聯,otc,半導體業,90.0,高優先觀察,,11505.0,301.23,229.02,2295.0,2200.0,2310.0,2180.0,3387000.0,3387.0,0.68,2355.25,2310.42,2379.17,-2.56,-0.67,-3.54,-0.65,-9.29,-11.05,30.4,42.11,2715.0,2060.0,2880.0,2060.0,2880.0,1555.0,-20.31,-20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.68x；月營收YoY 301.2%；累計YoY 229.0%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1635.0,1660.0,1705.0,1615.0,3111000.0,3111.0,0.89,1782.75,1628.0,1738.35,-8.29,0.43,-5.95,1.87,-15.28,-14.17,38.56,161.18,2025.0,1485.0,2025.0,1485.0,2025.0,980.0,-19.26,-19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.89x；月營收YoY 640.8%；累計YoY 493.9%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,90.0,高優先觀察,,11505.0,70.66,55.93,80.0,80.0,80.9,79.1,3085696.0,3085.7,0.13,86.0,76.9,83.75,-6.98,4.03,-4.48,-1.6,-17.61,-5.55,27.39,25.0,104.5,77.0,104.5,61.9,104.5,58.9,-23.44,-23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.13x；月營收YoY 70.7%；累計YoY 55.9%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,71.2,70.9,72.5,70.4,2549956.0,2549.96,0.3,71.94,74.83,73.39,-1.02,-4.84,-2.99,0.42,-12.53,-2.86,25.35,39.61,89.8,62.1,91.3,62.1,91.3,55.6,-22.02,-22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.3x；月營收YoY 88.1%；累計YoY 34.3%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,3147,3147,大綜,大綜,otc,資訊服務業,90.0,高優先觀察,,11505.0,812.45,75.04,236.0,238.5,240.0,230.0,1669000.0,1669.0,1.46,304.35,223.12,275.65,-22.46,5.77,-14.39,-23.99,-27.83,-11.44,46.13,43.03,352.0,230.0,352.0,168.0,352.0,160.5,-32.95,-32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比1.46x；月營收YoY 812.5%；累計YoY 75.0%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11505.0,1076.35,648.38,51.9,50.9,52.4,50.4,1565000.0,1565.0,0.23,55.3,49.28,53.93,-6.15,5.31,-3.76,-0.57,-9.9,-18.78,27.36,52.42,64.7,48.8,64.7,40.75,64.7,35.05,-19.78,-19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.23x；月營收YoY 1076.3%；累計YoY 648.4%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,90.0,高優先觀察,,11505.0,140.95,121.42,113.5,110.0,115.0,110.0,1541918.0,1541.92,0.26,118.4,104.22,113.92,-4.14,8.91,-0.37,7.08,-8.1,-4.22,27.67,64.97,134.5,103.0,134.5,91.0,134.5,82.3,-15.61,-15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.26x；月營收YoY 140.9%；累計YoY 121.4%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,5498,凱崴,凱崴,otc,電子零組件業,90.0,高優先觀察,,11505.0,86.32,57.82,61.0,60.4,61.9,60.0,1387000.0,1387.0,0.23,63.26,67.52,63.2,-3.57,-9.66,-3.48,5.17,-9.09,-0.16,-4.24,21.03,72.3,55.7,78.3,55.7,87.2,55.7,-22.09,-30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.23x；月營收YoY 86.3%；累計YoY 57.8%
20260703,revenue_pullback,營收成長股價回檔,revenue_pullback,4931,4931,新盛力,新盛力,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,178.64,57.44,237.5,233.0,241.0,233.0,1343000.0,1343.0,0.16,249.15,208.72,240.32,-4.68,13.79,-1.17,2.59,-9.18,-8.65,70.25,32.68,287.0,223.0,287.0,175.5,287.0,137.0,-17.25,-17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,20260703,,,,,,,,,,,,,量比0.16x；月營收YoY 178.6%；累計YoY 57.4%
