date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11504.0,717.33,623.58,296.0,295.0,303.5,288.0,155862832.0,155862.83,1.03,290.93,248.43,283.8,1.74,19.15,4.3,1.02,-13.2,25.96,3.86,106.99,353.0,214.5,353.0,198.5,353.0,198.5,-16.15,-16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.03x；月營收YoY 717.3%；累計YoY 623.6%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11504.0,153.71,93.46,152.5,148.0,154.5,140.5,135809749.0,135809.75,0.81,155.5,138.48,150.63,-1.93,10.13,1.24,8.16,-9.76,-8.68,31.47,350.52,178.5,136.5,178.5,115.5,178.5,88.8,-14.57,-14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.81x；月營收YoY 153.7%；累計YoY 93.5%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11504.0,594.43,419.72,311.0,315.0,316.0,304.0,6273999.0,6274.0,0.62,312.5,268.43,304.37,-0.48,15.86,2.18,-0.8,-9.72,16.04,42.33,66.76,360.0,252.0,360.0,208.5,360.0,191.5,-13.61,-13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.62x；月營收YoY 594.4%；累計YoY 419.7%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,229.0,227.0,231.5,217.5,3871829.0,3871.83,1.0,234.88,189.3,223.89,-2.5,20.97,2.28,4.09,-9.13,5.05,91.63,142.58,271.0,211.5,271.0,130.0,271.0,105.0,-15.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.0x；月營收YoY 360.8%；累計YoY 276.9%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,84.0,高優先觀察,,11504.0,87.36,50.08,28.95,29.1,29.15,28.65,50297031.0,50297.03,1.31,30.11,31.33,30.17,-3.86,-7.6,-4.04,-2.53,-5.08,-9.25,-11.87,6.63,32.15,28.65,33.65,28.65,33.65,28.65,-13.97,-13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 87.4%；累計YoY 50.1%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.5,322.0,325.0,316.5,46775832.0,46775.83,1.52,320.8,307.32,316.59,-1.34,2.99,-0.03,2.76,-5.38,-1.71,5.15,16.36,352.5,288.5,352.5,278.0,352.5,272.0,-10.21,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.52x；月營收YoY 120.7%；累計YoY 79.6%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,2345,智邦,智邦,listed,通信網路業,84.0,高優先觀察,,11504.0,53.87,61.04,2540.0,2535.0,2600.0,2505.0,2633850.0,2633.85,0.54,2482.0,1976.0,2391.86,2.34,28.54,6.19,2.42,-5.05,14.93,79.51,169.07,2695.0,2190.0,2695.0,1495.0,2695.0,1290.0,-5.75,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.54x；月營收YoY 53.9%；累計YoY 61.0%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,84.0,高優先觀察,,11504.0,331.08,129.06,13.3,14.0,14.0,13.25,2531195.0,2531.2,1.34,13.7,14.13,13.79,-2.88,-5.9,-3.58,-5.67,-6.67,-3.97,-22.22,-18.9,15.1,13.0,15.15,13.0,17.55,13.0,-12.21,-24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.34x；月營收YoY 331.1%；累計YoY 129.1%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,71.62,99.34,2575.0,2625.0,2640.0,2545.0,5688149.0,5688.15,0.96,2540.5,2295.08,2510.21,1.36,12.2,2.58,3.21,0.78,-9.17,45.89,106.83,2975.0,2300.0,3010.0,1945.0,3010.0,1665.0,-14.45,-14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 71.6%；累計YoY 99.3%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1745.0,1825.0,1825.0,1740.0,1813092.0,1813.09,0.94,1858.0,1858.25,1830.33,-6.08,-6.09,-4.66,-3.59,-1.97,-15.7,0.0,30.22,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-23.3,-23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.94x；月營收YoY 59.0%；累計YoY 78.5%
