ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2382,廣達,listed,20260518,11504,電腦及週邊設備業,120.71,79.64,300.0,36475.0,1.61,328.22,303.58,-8.6,-1.18,-5.66,-7.12,-1.96,-1.64,84,高優先觀察,20260515,86.17,0.09,82.02,-0.09,中大戶增加
6727,亞泰金屬,otc,20260518,11504,電子零組件業,51.15,133.05,519.0,3043.0,0.61,555.1,556.37,-6.5,-6.72,-6.82,-6.82,-6.82,-3.71,84,高優先觀察,20260515,36.73,1.59,11.99,0.28,中大戶/超大戶同步增加
2360,致茂,listed,20260518,11504,其他電子業,128.89,86.03,2185.0,2304.0,0.51,2173.25,1714.68,0.54,27.43,-5.41,-3.1,-2.46,2.82,84,高優先觀察,20260515,70.69,0.07,54.31,0.38,中大戶/超大戶同步增加
2465,麗臺,listed,20260518,11504,電腦及週邊設備業,175.8,114.63,76.0,1737.0,0.48,76.88,62.46,-1.14,21.69,-6.63,25.83,-1.68,1.06,84,高優先觀察,20260515,36.1,-0.18,29.65,0.0,變化不明顯
1591,駿吉-KY,otc,20260518,11504,電機機械,510.67,743.75,47.1,1048.0,1.15,50.42,50.54,-6.59,-6.81,-6.92,-6.92,-6.92,-2.08,84,高優先觀察,20260515,20.82,0.81,8.54,0.0,中大戶增加
2388,威盛,listed,20260518,11504,半導體業,84.79,22.36,75.8,8494.0,0.41,75.78,59.84,0.03,26.68,-8.78,16.08,0.53,0.4,83,高優先觀察,20260515,67.6,-0.42,63.46,-0.91,大戶籌碼減少
2368,金像電,listed,20260518,11504,電子零組件業,58.41,60.84,1250.0,7983.0,1.28,1357.75,1056.4,-7.94,18.33,-13.19,6.38,-3.1,2.46,83,高優先觀察,20260515,79.37,0.49,69.5,0.28,中大戶/超大戶同步增加
8996,高力,listed,20260518,11504,電機機械,86.03,186.88,1045.0,2982.0,1.13,1127.75,975.13,-7.34,7.16,-16.06,-14.34,0.48,1.46,83,高優先觀察,20260515,52.71,-0.67,33.2,-2.1,大戶籌碼減少
6735,美達科技,otc,20260518,11504,其他電子業,74.13,52.44,114.0,1654.0,0.61,123.5,123.83,-7.69,-7.94,-8.06,-8.06,-8.06,-5.0,83,高優先觀察,20260515,50.84,-0.01,35.59,-0.01,大戶籌碼減少
2890,永豐金,listed,20260518,11504,金融保險業,87.36,50.08,30.0,31866.0,0.99,31.09,31.53,-3.51,-4.86,-1.8,-8.26,-0.66,-0.99,82,高優先觀察,20260515,80.1,-0.21,76.81,-0.18,大戶籌碼減少
2449,京元電子,listed,20260518,11504,半導體業,34.56,38.01,295.0,28059.0,0.71,300.85,295.65,-1.94,-0.22,-11.28,7.27,-1.5,-1.01,82,高優先觀察,20260515,64.06,-5.64,56.9,-5.6,大戶籌碼減少
2880,華南金,listed,20260518,11504,金融保險業,59.58,30.54,31.85,21631.0,1.03,33.46,34.17,-4.83,-6.79,-0.62,-11.89,-1.7,-2.45,82,高優先觀察,20260515,80.84,-0.02,78.36,0.0,變化不明顯
2308,台達電,listed,20260518,11504,電子零組件業,43.92,36.53,2020.0,10082.0,0.82,2119.5,1665.33,-4.69,21.3,-9.01,9.78,-2.65,1.76,82,高優先觀察,20260515,83.66,-0.29,76.67,-0.41,大戶籌碼減少
2495,普安,listed,20260518,11504,電腦及週邊設備業,36.72,35.51,36.7,3582.0,0.43,39.7,36.04,-7.56,1.84,-9.72,-14.35,4.41,3.97,82,高優先觀察,20260515,50.16,-3.29,45.37,-2.69,大戶籌碼減少
8021,尖點,listed,20260518,11504,其他電子業,63.18,54.21,400.5,11886.0,2.35,428.15,313.42,-6.46,27.78,-5.76,2.56,-9.29,-4.19,77,可觀察,20260515,51.11,0.81,40.3,1.11,中大戶/超大戶同步增加
1785,光洋科,otc,20260518,11504,其他電子業,49.08,68.0,143.5,24502.0,0.92,152.52,152.84,-5.92,-6.11,-6.21,-6.21,-6.21,-5.59,76,可觀察,20260515,53.28,-5.77,47.01,-6.13,大戶籌碼減少
2369,菱生,listed,20260518,11504,半導體業,30.2,37.12,29.45,5621.0,0.36,30.82,29.6,-4.43,-0.49,-5.46,-3.76,-0.84,0.17,76,可觀察,20260515,31.74,-2.22,27.89,-1.72,大戶籌碼減少
8131,福懋科,listed,20260518,11504,半導體業,40.54,34.09,63.3,2879.0,0.35,64.46,64.39,-1.8,-1.69,-5.24,4.28,-2.91,-1.25,76,可觀察,20260515,71.46,-0.22,69.37,-0.13,大戶籌碼減少
2812,台中銀,listed,20260518,11504,金融保險業,69.85,22.82,18.85,21964.0,1.06,19.76,20.34,-4.63,-7.31,-4.8,-8.27,0.53,1.62,75,可觀察,20260515,59.01,-0.23,53.81,-0.5,大戶籌碼減少
3037,欣興,listed,20260518,11504,電子零組件業,27.64,25.3,816.0,21414.0,0.85,825.2,603.78,-1.11,35.15,-10.43,26.91,-0.61,3.16,75,可觀察,20260515,75.85,-0.12,68.78,-0.14,大戶籌碼減少
8070,長華*,listed,20260518,11504,電子通路業,28.15,22.43,43.55,4998.0,1.39,47.39,45.25,-8.11,-3.77,-10.21,-9.83,-3.54,-2.13,75,可觀察,20260515,76.61,0.03,73.19,0.04,中大戶/超大戶同步增加
3017,奇鋐,listed,20260518,11504,電腦及週邊設備業,71.62,99.34,2410.0,4751.0,0.78,2631.25,2163.5,-8.41,11.39,-16.46,0.42,-1.83,2.55,75,可觀察,20260515,65.99,0.0,53.28,-0.22,變化不明顯
2486,一詮,listed,20260518,11504,光電業,21.16,20.27,253.0,1968.0,0.25,253.32,184.32,-0.13,37.26,-14.96,36.76,1.61,5.86,75,可觀察,20260515,47.63,0.41,40.04,0.92,中大戶/超大戶同步增加
6152,百一,listed,20260518,11504,通信網路業,116.93,18.06,15.6,1521.0,0.59,14.7,16.66,6.16,-6.35,11.03,-10.34,5.41,9.09,75,可觀察,20260515,23.26,-0.74,16.26,-0.09,大戶籌碼減少
4949,有成精密,listed,20260518,11504,光電業,43.92,38.67,87.5,1430.0,0.47,93.48,72.52,-6.4,20.66,-16.67,-3.21,2.1,2.58,75,可觀察,20260515,53.83,-2.18,40.82,-0.02,大戶籌碼減少
8103,瀚荃,listed,20260518,11504,電子零組件業,21.59,22.78,102.0,1181.0,0.26,113.18,97.1,-9.87,5.04,-17.07,9.56,-0.97,0.0,75,可觀察,20260515,51.34,-2.06,33.36,-4.09,大戶籌碼減少
2883,凱基金,listed,20260518,11504,金融保險業,144.31,319.62,21.35,65259.0,1.2,21.51,20.6,-0.74,3.64,-0.23,1.91,-2.29,-1.61,70,可觀察,20260515,66.62,0.04,62.69,0.08,中大戶/超大戶同步增加
2891,中信金,listed,20260518,11504,金融保險業,1120.57,81.7,54.8,30347.0,0.59,53.92,53.11,1.63,3.18,3.59,3.2,0.0,-0.36,70,可觀察,20260515,81.67,-0.01,78.84,0.0,變化不明顯
3231,緯創,listed,20260518,11504,電腦及週邊設備業,111.99,135.27,135.5,29122.0,0.58,141.1,133.9,-3.97,1.19,-3.56,-0.73,0.0,0.37,70,可觀察,20260515,60.85,-1.42,56.52,-1.39,大戶籌碼減少
2882,國泰金,listed,20260518,11504,金融保險業,153.91,577.07,76.8,26109.0,0.78,76.77,74.72,0.05,2.78,0.79,2.4,-1.41,-1.54,70,可觀察,20260515,85.26,-0.03,82.8,0.0,變化不明顯
2881,富邦金,listed,20260518,11504,金融保險業,219.79,402.59,95.2,25769.0,0.81,91.7,90.4,3.81,5.31,4.62,8.18,-0.94,-1.14,70,可觀察,20260515,85.55,0.28,83.44,0.31,中大戶/超大戶同步增加
2885,元大金,listed,20260518,11504,金融保險業,324.9,112.86,54.3,24072.0,0.89,53.44,48.33,1.61,12.35,2.26,8.17,-0.91,-0.91,70,可觀察,20260515,83.14,-0.07,80.65,-0.04,大戶籌碼減少
1815,富喬,otc,20260518,11504,電子零組件業,53.16,40.48,103.5,23760.0,1.01,102.55,102.52,0.93,0.96,0.98,0.98,0.98,1.97,70,可觀察,20260515,36.15,-3.05,33.02,-2.56,大戶籌碼減少
5351,鈺創,otc,20260518,11504,半導體業,417.06,359.74,85.3,19403.0,0.5,87.39,87.46,-2.39,-2.47,-2.51,-2.51,-2.51,0.35,70,可觀察,20260515,35.52,3.15,29.39,3.13,中大戶/超大戶同步增加
8112,至上,listed,20260518,11504,電子通路業,55.96,111.09,84.1,17750.0,0.81,84.97,80.76,-1.02,4.14,1.94,-3.56,3.06,2.56,70,可觀察,20260515,41.47,-4.86,36.85,-5.16,大戶籌碼減少
6005,群益證,listed,20260518,11504,金融保險業,301.6,128.82,30.55,12777.0,0.66,29.63,29.0,3.1,5.34,5.34,10.69,-2.24,-1.77,70,可觀察,20260515,74.79,-0.2,71.32,-0.15,大戶籌碼減少
9945,潤泰新,listed,20260518,11504,其他,58.78,34.31,23.7,12645.0,1.81,23.75,25.92,-0.21,-8.58,1.72,-3.85,3.04,1.28,70,可觀察,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少
3260,威剛,otc,20260518,11504,半導體業,169.51,165.39,418.0,11797.0,0.7,424.65,424.88,-1.57,-1.62,-1.65,-1.65,-1.65,1.21,70,可觀察,20260515,36.47,-2.17,31.51,-0.17,大戶籌碼減少
3498,陽程,otc,20260518,11504,其他電子業,137.82,107.84,144.5,9652.0,1.26,148.78,148.93,-2.87,-2.97,-3.02,-3.02,-3.02,-2.69,70,可觀察,20260515,51.96,6.93,46.04,5.61,中大戶/超大戶同步增加
3691,碩禾,otc,20260518,11504,光電業,163.41,175.68,154.0,9211.0,1.72,152.57,152.52,0.93,0.97,0.98,0.98,0.98,-1.91,70,可觀察,20260515,62.25,-1.6,55.43,-1.99,大戶籌碼減少
8299,群聯,otc,20260518,11504,半導體業,236.63,208.32,2735.0,8642.0,0.67,2654.25,2651.42,3.04,3.15,3.21,3.21,3.21,5.8,70,可觀察,20260515,54.9,-0.06,44.38,-0.51,大戶籌碼減少
4931,新盛力,otc,20260518,11504,電腦及週邊設備業,97.38,35.1,187.5,8471.0,0.35,183.7,183.57,2.07,2.14,2.18,2.18,2.18,3.31,70,可觀察,20260515,31.16,6.82,18.51,8.3,中大戶/超大戶同步增加
6209,今國光,listed,20260518,11504,光電業,66.88,52.51,68.0,7460.0,0.74,65.55,59.53,3.74,14.23,8.8,9.5,1.49,0.89,70,可觀察,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少
6265,方土昶,otc,20260518,11504,電子通路業,885.82,548.89,45.75,6824.0,0.53,45.04,45.01,1.58,1.64,1.67,1.67,1.67,1.55,70,可觀察,20260515,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加
2406,國碩,listed,20260518,11504,光電業,143.29,161.28,31.75,6104.0,0.58,32.12,32.65,-1.16,-2.75,-2.76,-6.48,2.92,4.1,70,可觀察,20260515,37.14,-0.54,31.37,0.2,超大戶增加
6016,康和證,otc,20260518,11504,金融業,1127.29,4803.22,21.8,6067.0,0.72,22.08,22.1,-1.29,-1.34,-1.36,-1.36,-1.36,0.23,70,可觀察,20260515,59.16,-0.6,52.58,0.12,超大戶增加
5498,凱崴,otc,20260518,11504,電子零組件業,54.64,50.29,68.7,6003.0,0.36,70.41,70.47,-2.43,-2.51,-2.55,-2.55,-2.55,-3.78,70,可觀察,20260515,35.06,-1.85,30.89,-1.36,大戶籌碼減少
5289,宜鼎,otc,20260518,11504,電腦及週邊設備業,583.11,452.21,1865.0,5904.0,1.16,1765.25,1761.75,5.65,5.86,5.97,5.97,5.97,4.48,70,可觀察,20260515,40.35,-1.18,26.97,-0.31,大戶籌碼減少
2867,三商壽,listed,20260518,11504,金融保險業,577.22,207.57,7.69,5843.0,0.71,7.77,7.83,-1.02,-1.82,1.45,-2.29,-0.39,-0.65,70,可觀察,20260515,83.64,0.17,79.82,0.26,中大戶/超大戶同步增加
4967,十銓,listed,20260518,11504,半導體業,78.61,70.72,278.5,5083.0,0.24,277.05,236.42,0.52,17.8,-2.11,26.88,0.91,2.96,70,可觀察,20260515,24.66,-2.72,17.38,-0.6,大戶籌碼減少
4973,廣穎電通,otc,20260518,11504,半導體業,106.1,82.09,120.5,4848.0,0.65,117.18,117.06,2.84,2.94,2.99,2.99,2.99,4.78,70,可觀察,20260515,32.09,-1.45,19.27,0.0,變化不明顯
5864,致和證,otc,20260518,11504,金融業,2037.17,779.95,31.0,4680.0,0.74,30.24,30.21,2.51,2.6,2.65,2.65,2.65,3.85,70,可觀察,20260515,72.38,-1.47,63.81,-1.44,大戶籌碼減少
1714,和桐,listed,20260518,11504,化學工業,71.71,47.62,9.75,4573.0,0.87,9.64,9.62,1.12,1.37,5.29,1.25,-0.91,-1.02,70,可觀察,20260515,63.41,1.36,56.73,1.67,中大戶/超大戶同步增加
2404,漢唐,listed,20260518,11504,其他電子業,102.23,82.88,1005.0,3966.0,0.82,994.25,968.65,1.08,3.75,2.76,-1.95,0.5,1.52,70,可觀察,20260515,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加
7777,能率亞洲,otc,20260518,11504,其他,1298.03,202.09,34.65,3835.0,0.24,35.74,35.78,-3.06,-3.16,-3.21,-3.21,-3.21,-2.67,70,可觀察,20260515,78.73,0.41,72.46,0.14,中大戶/超大戶同步增加
5314,世紀*,otc,20260518,11504,其他,138.62,161.5,65.2,3686.0,0.89,67.19,67.26,-2.97,-3.07,-3.12,-3.12,-3.12,-1.66,70,可觀察,20260515,46.95,-1.11,43.41,-0.57,大戶籌碼減少
6139,亞翔,listed,20260518,11504,其他電子業,70.59,68.33,721.0,3684.0,0.83,700.85,611.18,2.88,17.97,3.74,-0.28,4.04,4.04,70,可觀察,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
2347,聯強,listed,20260518,11504,電子通路業,83.28,49.73,81.8,3529.0,0.73,83.12,77.36,-1.59,5.73,0.12,-2.5,-0.73,-0.73,70,可觀察,20260515,88.53,0.0,84.98,-0.08,變化不明顯
2383,台光電,listed,20260518,11504,電子零組件業,93.62,62.74,4545.0,3424.0,1.05,4571.75,3307.08,-0.59,37.43,-4.42,19.61,-1.52,2.94,70,可觀察,20260515,69.95,0.1,57.15,0.55,中大戶/超大戶同步增加
8271,宇瞻,listed,20260518,11504,半導體業,360.82,276.89,236.0,3418.0,0.65,231.85,172.98,1.79,36.43,5.83,31.48,-2.48,-0.21,70,可觀察,20260515,49.79,-4.18,42.63,-2.7,大戶籌碼減少
5388,中磊,listed,20260518,11504,通信網路業,65.53,51.67,77.6,3356.0,0.54,80.4,80.34,-3.48,-3.41,-0.13,-5.6,0.0,0.0,70,可觀察,20260515,50.54,-1.84,40.21,-3.42,大戶籌碼減少
5475,德宏,otc,20260518,11504,電子零組件業,120.59,101.18,298.5,3101.0,0.76,298.98,298.99,-0.16,-0.16,-0.17,-0.17,-0.17,3.65,70,可觀察,20260515,39.21,0.61,33.11,0.82,中大戶/超大戶同步增加
6274,台燿,otc,20260518,11504,電子零組件業,97.97,68.62,1260.0,2837.0,1.77,1302.75,1304.25,-3.28,-3.39,-3.45,-3.45,-3.45,4.13,70,可觀察,20260515,68.72,0.19,57.97,1.04,中大戶/超大戶同步增加
2548,華固,listed,20260518,11504,建材營造,28465.96,34773.57,126.0,2747.0,1.55,126.8,120.58,-0.63,4.5,2.44,-3.08,-0.4,-0.4,70,可觀察,20260515,58.17,-0.2,44.98,-0.39,大戶籌碼減少
4739,康普,listed,20260518,11504,化學工業,96.24,115.46,93.7,2633.0,0.41,92.36,82.59,1.45,13.45,7.58,3.65,-2.7,-1.88,70,可觀察,20260515,42.45,1.67,30.3,0.83,中大戶/超大戶同步增加
3443,創意,listed,20260518,11504,半導體業,156.85,81.04,4740.0,2458.0,1.14,4594.25,3217.75,3.17,47.31,1.17,45.62,-2.17,2.49,70,可觀察,20260515,67.38,-1.62,56.15,-0.29,大戶籌碼減少
2305,全友,listed,20260518,11504,電腦及週邊設備業,81.07,58.26,16.6,2332.0,0.67,16.75,15.5,-0.88,7.13,2.47,-6.21,1.22,2.79,70,可觀察,20260515,65.87,-2.15,62.25,-1.31,大戶籌碼減少
6015,宏遠證,otc,20260518,11504,金融業,4229.16,732.2,14.85,2269.0,0.71,14.8,14.8,0.32,0.33,0.34,0.34,0.34,1.02,70,可觀察,20260515,51.16,-0.1,45.23,0.31,超大戶增加
6237,驊訊,otc,20260518,11504,半導體業,116.12,55.45,46.35,2234.0,0.28,45.73,45.71,1.35,1.4,1.42,1.42,1.42,0.98,70,可觀察,20260515,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加
6026,福邦證,otc,20260518,11504,金融業,461.7,380.76,15.15,2110.0,0.64,15.39,15.4,-1.54,-1.6,-1.62,-1.62,-1.62,-0.98,70,可觀察,20260515,49.82,-0.6,41.96,-0.51,大戶籌碼減少
3081,聯亞,otc,20260518,11504,通信網路業,115.38,103.7,2710.0,1998.0,0.65,2657.75,2655.92,1.97,2.04,2.07,2.07,2.07,6.27,70,可觀察,20260515,44.79,0.25,33.61,1.64,中大戶/超大戶同步增加
3088,艾訊,otc,20260518,11504,電腦及週邊設備業,65.88,38.1,130.0,1958.0,0.87,130.95,130.98,-0.73,-0.75,-0.76,-0.76,-0.76,-0.38,70,可觀察,20260515,50.35,1.71,38.03,1.57,中大戶/超大戶同步增加
2889,國票金,listed,20260518,11504,金融保險業,3640.86,137.65,14.55,1906.0,0.55,14.7,15.65,-0.99,-7.02,-0.34,-4.28,0.0,-0.34,70,可觀察,20260515,74.36,-0.09,71.87,-0.11,大戶籌碼減少
4142,國光生,listed,20260518,11504,生技醫療業,474.37,38.12,17.6,1817.0,1.53,17.84,18.07,-1.32,-2.6,0.57,-4.86,2.33,2.03,70,可觀察,20260515,39.09,0.13,32.19,0.34,中大戶/超大戶同步增加
4760,勤凱科技,otc,20260518,11504,其他電子業,63.1,54.91,304.0,1767.0,0.74,299.25,299.08,1.59,1.64,1.67,1.67,1.67,3.58,70,可觀察,20260515,49.76,-0.11,34.79,-3.44,大戶籌碼減少
4772,台特化,otc,20260518,11504,化學工業,210.12,266.45,299.0,1639.0,0.85,299.48,299.49,-0.16,-0.16,-0.17,-0.17,-0.17,-0.17,70,可觀察,20260515,49.79,0.48,41.87,0.2,中大戶/超大戶同步增加
4743,合一,otc,20260518,11504,生技醫療業,101.83,62.11,50.3,1629.0,0.65,50.3,50.3,0.0,0.0,0.0,0.0,0.0,-0.59,70,可觀察,20260515,46.06,0.01,41.8,0.19,中大戶/超大戶同步增加
