date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,90.0,高優先觀察,,11504.0,717.33,623.58,303.5,300.5,314.0,295.5,152949355.0,152949.36,1.01,291.3,248.55,284.43,4.19,22.11,6.71,3.58,-11.0,29.15,6.49,112.24,353.0,214.5,353.0,198.5,353.0,198.5,-14.02,-14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.01x；月營收YoY 717.3%；累計YoY 623.6%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11504.0,594.43,419.72,316.5,315.5,318.0,310.0,4868429.0,4868.43,0.49,312.77,268.52,304.83,1.19,17.87,3.83,0.96,-8.13,18.1,44.85,69.71,360.0,252.0,360.0,208.5,360.0,191.5,-12.08,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.49x；月營收YoY 594.4%；累計YoY 419.7%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,230.0,230.5,235.0,226.5,3137304.0,3137.3,0.82,234.93,189.32,223.97,-2.1,21.49,2.69,4.55,-8.73,5.5,92.47,143.64,271.0,211.5,271.0,130.0,271.0,105.0,-15.13,-15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.82x；月營收YoY 360.8%；累計YoY 276.9%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,84.0,高優先觀察,,11504.0,153.71,93.46,160.5,154.5,162.5,151.0,163663703.0,163663.7,0.96,155.9,138.61,151.3,2.95,15.79,6.08,13.83,-5.03,-3.89,38.36,374.15,178.5,136.5,178.5,115.5,178.5,88.8,-10.08,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比0.96x；月營收YoY 153.7%；累計YoY 93.5%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.5,322.0,327.0,316.5,46085483.0,46085.48,1.5,320.8,307.32,316.59,-1.34,2.99,-0.03,2.76,-5.38,-1.71,5.15,16.36,352.5,288.5,352.5,278.0,352.5,272.0,-10.21,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.5x；月營收YoY 120.7%；累計YoY 79.6%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6901,6901,鑽石投資,鑽石投資,listed,其他,83.0,高優先觀察,,11504.0,331.08,129.06,12.8,13.3,13.3,12.7,2695331.0,2695.33,1.42,13.67,14.12,13.75,-6.36,-9.38,-6.93,-9.22,-10.18,-7.58,-25.15,-21.95,15.1,13.0,15.15,13.0,17.55,13.0,-15.51,-27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.42x；月營收YoY 331.1%；累計YoY 129.1%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,6805,富世達,富世達,listed,電子零組件業,82.0,高優先觀察,,11504.0,59.05,78.47,1785.0,1750.0,1820.0,1705.0,2439880.0,2439.88,1.24,1860.0,1858.92,1833.66,-4.03,-3.98,-2.65,-1.38,0.28,-13.77,2.29,33.21,2275.0,1645.0,2275.0,1645.0,2275.0,1610.0,-21.54,-21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 59.0%；累計YoY 78.5%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,82.0,高優先觀察,,11504.0,5302.61,306.89,9.58,9.57,9.63,9.52,1313073.0,1313.07,1.09,9.93,10.19,9.9,-3.49,-5.94,-3.26,-2.54,-4.1,-8.33,-8.33,-8.33,10.55,9.38,10.95,9.38,10.95,9.38,-12.51,-12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.09x；月營收YoY 5302.6%；累計YoY 306.9%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,77.0,可觀察,,11504.0,264.83,633.48,42.2,42.65,42.8,41.55,3594344.0,3594.34,2.35,45.18,46.08,44.93,-6.6,-8.42,-6.07,-5.49,-7.66,-8.46,-12.17,-6.64,48.3,42.45,48.35,42.45,50.2,42.45,-12.72,-15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比2.35x；月營收YoY 264.8%；累計YoY 633.5%
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,70.0,可觀察,,11504.0,144.31,319.62,21.55,21.6,21.9,21.5,69290986.0,69290.99,1.17,21.84,20.89,21.57,-1.34,3.13,-0.08,0.7,-2.49,-0.69,1.89,39.03,23.1,21.25,23.1,19.2,23.1,19.2,-6.71,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522,,,,,,,,,,,,,量比1.17x；月營收YoY 144.3%；累計YoY 319.6%
