date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,5351,鈺創,鈺創,otc,半導體業,90.0,高優先觀察,,11507.0,590.83,481.09,118.0,114.0,119.5,113.5,12299000.0,12299.0,0.56,116.74,97.39,112.29,1.08,21.16,5.08,0.0,-12.92,47.68,33.94,84.95,141.0,79.1,141.0,65.7,141.0,65.7,-16.31,-16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.56x；月營收YoY 590.8%；累計YoY 481.1%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,6274,台燿,台燿,otc,電子零組件業,90.0,高優先觀察,,11507.0,121.52,91.3,1435.0,1435.0,1485.0,1385.0,7008000.0,7008.0,1.24,1513.75,1492.0,1472.84,-5.2,-3.82,-2.57,-1.37,-10.31,17.62,-15.34,188.44,1730.0,1220.0,1840.0,938.0,1920.0,938.0,-22.01,-25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.24x；月營收YoY 121.5%；累計YoY 91.3%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,,11507.0,712.43,734.1,57.4,57.0,58.6,56.6,2942000.0,2942.0,0.4,57.55,53.59,56.34,-0.25,7.11,1.88,-7.72,-9.32,27.98,-10.17,43.14,68.7,41.3,68.7,38.35,68.7,38.35,-16.45,-16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.4x；月營收YoY 712.4%；累計YoY 734.1%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,2360,致茂,致茂,listed,其他電子業,90.0,高優先觀察,,11507.0,175.26,101.53,1960.0,1970.0,1990.0,1905.0,2334427.0,2334.43,0.94,2086.0,2103.0,2065.38,-6.04,-6.8,-5.1,-5.31,-16.95,0.0,-25.19,28.1,2400.0,1845.0,2400.0,1730.0,2670.0,1730.0,-18.33,-26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.94x；月營收YoY 175.3%；累計YoY 101.5%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,2383,台光電,台光電,listed,電子零組件業,90.0,高優先觀察,,11507.0,129.4,89.4,5485.0,5300.0,5500.0,5300.0,1999204.0,1999.2,0.89,5641.75,5283.17,5528.15,-2.78,3.82,-0.78,1.01,-13.62,10.14,13.56,102.77,6470.0,4875.0,6470.0,3930.0,6470.0,3930.0,-15.22,-15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.89x；月營收YoY 129.4%；累計YoY 89.4%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,8046,南電,南電,listed,電子零組件業,84.0,高優先觀察,,11507.0,50.24,39.38,1230.0,1220.0,1325.0,1155.0,20651309.0,20651.31,1.87,1182.25,1088.37,1174.39,4.04,13.01,4.74,8.37,-5.02,29.07,40.09,138.83,1380.0,940.0,1415.0,792.0,1415.0,761.0,-13.07,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.87x；月營收YoY 50.2%；累計YoY 39.4%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,6139,6139,亞翔,亞翔,listed,其他電子業,84.0,高優先觀察,,11507.0,62.28,68.37,755.0,768.0,768.0,737.0,3030230.0,3030.23,1.11,789.05,812.23,783.62,-4.32,-7.05,-3.65,-0.4,-6.44,-1.31,-8.48,44.08,840.0,702.0,987.0,633.0,987.0,633.0,-23.51,-23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比1.11x；月營收YoY 62.3%；累計YoY 68.4%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,84.0,高優先觀察,,11507.0,636.53,548.79,1450.0,1460.0,1480.0,1430.0,1505000.0,1505.0,0.59,1500.0,1553.33,1482.12,-3.33,-6.65,-2.17,-7.64,-5.23,4.69,-23.88,42.86,1680.0,1295.0,1720.0,1090.0,2025.0,1090.0,-15.7,-28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.59x；月營收YoY 636.5%；累計YoY 548.8%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,3048,3048,益登,益登,listed,電子通路業,84.0,高優先觀察,,11507.0,54.6,34.3,54.9,55.1,56.3,54.3,1406697.0,1406.7,0.29,57.09,59.52,56.0,-3.84,-7.76,-1.97,-1.44,-5.34,8.07,-19.03,44.85,63.9,45.4,66.8,42.1,77.9,42.1,-17.81,-29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.29x；月營收YoY 54.6%；累計YoY 34.3%
20260831,revenue_pullback,營收成長股價回檔,revenue_pullback,6834,6834,天二科技,天二科技,listed,電子零組件業,83.0,高優先觀察,,11507.0,88.24,44.28,89.9,92.4,96.4,88.5,2121343.0,2121.34,0.52,95.25,99.34,94.35,-5.62,-9.5,-4.72,0.0,-10.1,2.51,24.86,217.11,116.0,80.4,143.0,70.2,143.0,63.0,-37.13,-37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,,20260828,,,,,,,,,,,,,量比0.52x；月營收YoY 88.2%；累計YoY 44.3%
