date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11506.0,68.75,37.81,69.0,72.4,73.0,68.1,117782988.0,117782.99,0.53,74.91,69.13,73.76,-7.9,-0.19,-6.45,-5.99,-11.88,7.14,27.78,36.09,89.3,62.1,94.5,56.6,94.5,51.6,-26.98,-26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.53x；月營收YoY 68.8%；累計YoY 37.8%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,2347,聯強,聯強,listed,電子通路業,90.0,高優先觀察,,11506.0,135.45,77.39,82.5,80.7,84.3,80.7,23067205.0,23067.21,2.55,91.58,87.21,90.28,-9.91,-5.4,-8.62,-12.97,-11.1,-9.14,-2.71,27.51,98.3,87.2,98.3,83.0,98.3,79.1,-16.07,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比2.55x；月營收YoY 135.4%；累計YoY 77.4%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,8926,8926,台汽電,台汽電,listed,油電燃氣業,90.0,高優先觀察,,11506.0,1719.48,712.57,69.3,76.0,76.4,68.9,16051291.0,16051.29,1.53,76.86,64.93,74.63,-9.84,6.73,-7.14,-7.6,-9.06,-8.21,50.65,65.99,84.3,72.2,84.3,56.5,84.3,44.15,-17.79,-17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.53x；月營收YoY 1719.5%；累計YoY 712.6%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,90.0,高優先觀察,,11506.0,107.08,6646.79,37.45,39.9,40.1,37.3,5026000.0,5026.0,0.7,45.89,39.26,43.78,-18.39,-4.62,-14.47,-14.89,-15.65,-12.91,48.32,102.98,52.7,39.25,53.6,30.9,53.6,24.75,-30.13,-30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.7x；月營收YoY 107.1%；累計YoY 6646.8%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,3048,3048,益登,益登,listed,電子通路業,90.0,高優先觀察,,11506.0,60.1,31.06,57.4,60.6,61.6,56.6,3203977.0,3203.98,0.41,66.27,60.85,64.51,-13.38,-5.66,-11.03,-10.87,-8.89,-23.47,46.43,40.17,77.9,58.9,81.9,58.3,81.9,36.4,-29.91,-29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.41x；月營收YoY 60.1%；累計YoY 31.1%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,6259,6259,百徽,百徽,otc,電子零組件業,90.0,高優先觀察,,11506.0,82.68,48.34,37.6,38.3,40.25,36.85,1769000.0,1769.0,0.52,36.85,28.55,35.91,2.04,31.71,4.71,-6.12,-10.37,26.39,68.61,119.88,43.3,27.05,43.3,22.2,43.3,18.85,-13.16,-13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比0.52x；月營收YoY 82.7%；累計YoY 48.3%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,2241,2241,艾姆勒,艾姆勒,listed,汽車工業,90.0,高優先觀察,,11506.0,125.11,47.06,40.5,43.5,43.65,40.0,1640436.0,1640.44,0.51,45.58,38.0,43.38,-11.14,6.57,-6.63,-14.92,-11.76,1.12,39.41,15.88,55.0,38.85,55.0,31.3,55.0,28.85,-26.36,-26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.51x；月營收YoY 125.1%；累計YoY 47.1%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,2404,2404,漢唐,漢唐,listed,其他電子業,90.0,高優先觀察,,11506.0,50.9,76.24,1230.0,1225.0,1245.0,1205.0,1588919.0,1588.92,0.45,1296.0,1155.5,1261.63,-5.09,6.45,-2.51,-8.89,-8.21,2.93,23.0,13.89,1450.0,1140.0,1450.0,1015.0,1450.0,945.0,-15.17,-15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.45x；月營收YoY 50.9%；累計YoY 76.2%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,2408,南亞科,南亞科,listed,半導體業,84.0,高優先觀察,,11506.0,621.34,643.12,423.0,466.5,466.5,420.5,130554777.0,130554.78,1.21,432.05,346.82,412.23,-2.09,21.97,2.61,3.3,-5.79,24.41,92.27,83.91,505.0,325.0,505.0,265.5,505.0,199.0,-16.24,-16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.21x；月營收YoY 621.3%；累計YoY 643.1%
20260713,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,3231,緯創,緯創,listed,電腦及週邊設備業,84.0,高優先觀察,,11506.0,53.85,94.01,143.5,147.0,148.0,142.5,27031128.0,27031.13,0.74,156.45,151.83,155.08,-8.28,-5.49,-7.47,-9.75,-6.21,-5.9,-0.69,0.0,166.0,144.5,201.0,132.0,201.0,132.0,-28.61,-28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比0.74x；月營收YoY 53.9%；累計YoY 94.0%
