ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2337,旺宏,listed,20260521,11504,半導體業,153.71,93.46,141.0,96638.0,0.5,154.3,135.1,-8.62,4.36,-14.29,4.83,0.0,-3.42,90,高優先觀察,20260515,52.77,-0.22,47.96,-0.49,大戶籌碼減少
2382,廣達,listed,20260521,11504,電腦及週邊設備業,120.71,79.64,308.0,38942.0,1.55,322.42,305.27,-4.47,0.9,-10.47,-8.06,6.21,4.05,90,高優先觀察,20260515,86.17,0.09,82.02,-0.09,中大戶增加
3260,威剛,otc,20260521,11504,半導體業,169.51,165.39,413.0,13226.0,0.44,435.4,386.25,-5.14,6.93,-10.51,-2.02,1.85,-2.82,90,高優先觀察,20260515,36.47,-2.17,31.51,-0.17,大戶籌碼減少
4967,十銓,listed,20260521,11504,半導體業,78.61,70.72,266.5,4788.0,0.24,280.42,238.42,-4.97,11.78,-10.27,1.72,2.11,-0.93,90,高優先觀察,20260515,24.66,-2.72,17.38,-0.6,大戶籌碼減少
5498,凱崴,otc,20260521,11504,電子零組件業,54.64,50.29,62.7,4353.0,0.44,71.1,65.08,-11.81,-3.66,-15.95,-21.92,2.28,-0.16,90,高優先觀察,20260515,35.06,-1.85,30.89,-1.36,大戶籌碼減少
2406,國碩,listed,20260521,11504,光電業,143.29,161.28,30.9,4051.0,0.4,31.72,32.94,-2.57,-6.21,-11.46,-5.07,2.83,1.15,90,高優先觀察,20260515,37.14,-0.54,31.37,0.2,超大戶增加
3030,德律,listed,20260521,11504,其他電子業,62.51,35.38,381.5,2005.0,0.41,373.45,300.98,2.16,26.75,-8.62,6.56,9.94,5.39,90,高優先觀察,20260515,61.6,-0.61,55.58,-0.17,大戶籌碼減少
5475,德宏,otc,20260521,11504,電子零組件業,120.59,101.18,287.0,1849.0,0.79,329.4,270.85,-12.87,5.96,-17.53,-25.65,3.24,1.41,90,高優先觀察,20260515,39.21,0.61,33.11,0.82,中大戶/超大戶同步增加
6026,福邦證,otc,20260521,11504,金融業,461.7,380.76,15.35,1463.0,0.43,15.56,14.86,-1.35,3.27,-8.08,4.07,1.99,0.66,90,高優先觀察,20260515,49.82,-0.6,41.96,-0.51,大戶籌碼減少
1815,富喬,otc,20260521,11504,電子零組件業,53.16,40.48,101.5,12471.0,0.33,107.6,108.13,-5.67,-6.13,-7.73,-11.35,2.01,-0.49,84,高優先觀察,20260515,36.15,-3.05,33.02,-2.56,大戶籌碼減少
1597,直得,listed,20260521,11504,電機機械,70.97,42.21,166.5,6804.0,1.71,160.4,112.3,3.8,48.27,-7.76,44.16,-2.63,-6.2,84,高優先觀察,20260515,61.86,0.12,48.03,-0.51,中大戶增加
2383,台光電,listed,20260521,11504,電子零組件業,93.62,62.74,4690.0,2512.0,0.8,4659.5,3471.42,0.65,35.1,-5.44,15.38,6.71,1.74,84,高優先觀察,20260515,69.95,0.1,57.15,0.55,中大戶/超大戶同步增加
2368,金像電,listed,20260521,11504,電子零組件業,58.41,60.84,1285.0,5211.0,0.81,1363.75,1086.22,-5.77,18.3,-11.38,2.8,4.05,0.39,83,高優先觀察,20260515,79.37,0.49,69.5,0.28,中大戶/超大戶同步增加
8271,宇瞻,listed,20260521,11504,半導體業,360.82,276.89,220.0,2981.0,0.67,232.1,180.51,-5.21,21.88,-11.29,-7.56,2.33,-1.35,83,高優先觀察,20260515,49.79,-4.18,42.63,-2.7,大戶籌碼減少
2101,南港,listed,20260521,11504,橡膠工業,150.65,158.9,31.1,2106.0,0.92,32.8,34.21,-5.19,-9.1,-10.37,-11.02,1.14,0.16,83,高優先觀察,20260515,64.65,0.41,58.55,0.12,中大戶/超大戶同步增加
2880,華南金,listed,20260521,11504,金融保險業,59.58,30.54,32.05,30912.0,1.39,32.96,34.11,-2.76,-6.04,-3.75,-9.08,0.0,-1.38,82,高優先觀察,20260515,80.84,-0.02,78.36,0.0,變化不明顯
2449,京元電子,listed,20260521,11504,半導體業,34.56,38.01,286.0,22236.0,0.56,301.5,294.52,-5.14,-2.89,-15.63,-0.52,3.06,0.0,82,高優先觀察,20260515,64.06,-5.64,56.9,-5.6,大戶籌碼減少
2308,台達電,listed,20260521,11504,電子零組件業,43.92,36.53,2030.0,11664.0,0.93,2116.0,1717.17,-4.06,18.22,-10.96,0.74,6.01,0.74,82,高優先觀察,20260515,83.66,-0.29,76.67,-0.41,大戶籌碼減少
5314,世紀*,otc,20260521,11504,其他,138.62,161.5,69.8,10421.0,2.02,71.95,76.98,-2.99,-9.33,-3.19,-9.35,3.25,1.31,82,高優先觀察,20260515,46.95,-1.11,43.41,-0.57,大戶籌碼減少
2369,菱生,listed,20260521,11504,半導體業,30.2,37.12,30.0,7045.0,0.52,30.45,29.96,-1.47,0.14,-9.09,-5.51,3.99,2.39,82,高優先觀察,20260515,31.74,-2.22,27.89,-1.72,大戶籌碼減少
4540,全球傳動,listed,20260521,11504,電機機械,33.35,57.4,69.5,6590.0,0.46,66.39,54.05,4.69,28.59,-8.19,17.6,2.66,2.06,82,高優先觀察,20260515,40.15,-4.18,32.88,-4.18,大戶籌碼減少
8131,福懋科,listed,20260521,11504,半導體業,40.54,34.09,62.2,2364.0,0.29,64.41,63.92,-3.44,-2.7,-11.52,-0.96,2.13,0.32,82,高優先觀察,20260515,71.46,-0.22,69.37,-0.13,大戶籌碼減少
8996,高力,listed,20260521,11504,電機機械,86.03,186.88,1065.0,2153.0,0.77,1102.2,986.67,-3.38,7.94,-0.93,-10.88,7.14,2.4,82,高優先觀察,20260515,52.71,-0.67,33.2,-2.1,大戶籌碼減少
8155,博智,otc,20260521,11504,電子零組件業,29.3,34.32,413.0,1515.0,0.4,415.2,312.76,-0.53,32.05,-8.02,6.17,5.36,2.48,82,高優先觀察,20260515,52.2,-3.2,39.98,-0.62,大戶籌碼減少
4772,台特化,otc,20260521,11504,化學工業,210.12,266.45,298.0,1370.0,0.61,306.98,309.2,-2.92,-3.62,-3.25,-8.87,2.94,2.41,82,高優先觀察,20260515,49.79,0.48,41.87,0.2,中大戶/超大戶同步增加
6531,愛普*,listed,20260521,11504,半導體業,92.88,109.08,876.0,17382.0,2.3,930.3,650.01,-5.84,34.77,-5.3,10.61,-9.97,-11.96,77,可觀察,20260515,67.75,-0.98,57.97,-2.97,大戶籌碼減少
5864,致和證,otc,20260521,11504,金融業,2037.17,779.95,32.3,4912.0,0.85,30.62,26.62,5.49,21.32,-5.83,28.43,3.03,1.1,77,可觀察,20260515,72.38,-1.47,63.81,-1.44,大戶籌碼減少
