date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,6770,力積電,力積電,listed,半導體業,90.0,高優先觀察,,11505.0,58.86,31.42,64.4,62.6,65.1,62.1,70706900.0,70706.9,0.21,73.31,63.37,73.28,-12.16,1.63,-12.12,-25.98,-13.9,2.55,-10.18,82.44,94.5,56.6,94.5,51.0,94.5,51.0,-31.85,-31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.21x；月營收YoY 58.9%；累計YoY 31.4%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,3036,3036,文曄,文曄,listed,電子通路業,90.0,高優先觀察,,11505.0,152.69,103.5,232.5,235.5,237.0,222.5,25183186.0,25183.19,1.98,283.9,248.04,273.99,-18.1,-6.27,-15.14,-19.13,-21.45,-13.89,-6.81,53.97,308.0,258.5,308.0,197.0,308.0,197.0,-24.51,-24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.98x；月營收YoY 152.7%；累計YoY 103.5%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11505.0,175.8,110.85,140.0,135.0,140.5,132.5,21930550.0,21930.55,0.17,155.7,148.85,156.16,-10.08,-5.95,-10.35,-16.42,-9.97,-13.85,7.28,261.29,180.0,136.5,180.0,118.0,180.0,115.5,-22.22,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.17x；月營收YoY 175.8%；累計YoY 110.8%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,3702,3702,大聯大,大聯大,listed,電子通路業,90.0,高優先觀察,,11505.0,82.91,39.84,108.5,111.0,111.5,105.5,18045469.0,18045.47,1.22,117.5,104.71,114.65,-7.66,3.62,-5.37,-8.44,-9.96,-1.36,20.56,65.4,127.5,108.0,127.5,93.0,127.5,82.3,-14.9,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.22x；月營收YoY 82.9%；累計YoY 39.8%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,3006,3006,晶豪科,晶豪科,listed,半導體業,90.0,高優先觀察,,11505.0,296.81,223.46,204.5,202.0,214.5,198.5,10575983.0,10575.98,0.39,238.88,198.14,231.05,-14.39,3.21,-11.49,-18.2,-15.15,-18.53,5.14,148.48,273.5,216.0,273.5,147.0,273.5,147.0,-25.23,-25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.39x；月營收YoY 296.8%；累計YoY 223.5%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11505.0,469.83,430.45,292.0,290.0,297.5,280.5,8516217.0,8516.22,1.11,327.07,288.63,324.13,-10.72,1.17,-9.91,-18.32,-9.03,-13.1,2.46,61.33,383.0,303.0,383.0,240.0,383.0,208.5,-23.76,-23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比1.11x；月營收YoY 469.8%；累計YoY 430.4%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,2363,2363,矽統,矽統,listed,半導體業,90.0,高優先觀察,,11505.0,88.8,107.89,56.4,54.5,56.5,53.6,7225995.0,7225.99,0.33,64.76,56.81,63.09,-12.91,-0.72,-10.6,-15.95,-15.57,-6.78,10.37,14.4,72.0,57.5,72.0,49.0,72.0,46.2,-21.67,-21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.33x；月營收YoY 88.8%；累計YoY 107.9%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,2388,2388,威盛,威盛,listed,半導體業,90.0,高優先觀察,,11505.0,88.06,34.31,65.7,64.1,67.5,63.7,5550940.0,5550.94,0.34,77.83,69.04,74.96,-15.58,-4.84,-12.35,-12.17,-13.44,-12.86,29.84,5.12,91.3,68.3,91.3,60.6,91.3,49.7,-28.04,-28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.34x；月營收YoY 88.1%；累計YoY 34.3%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11505.0,224.43,264.01,197.0,195.5,205.0,189.5,4733890.0,4733.89,0.91,232.55,207.05,231.74,-15.29,-4.85,-14.99,-20.72,-15.27,-18.6,5.91,105.21,264.5,211.5,271.0,157.5,271.0,130.0,-27.31,-27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.91x；月營收YoY 224.4%；累計YoY 264.0%
20260611,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,90.0,高優先觀察,,11505.0,60.64,90.31,2335.0,2340.0,2445.0,2260.0,4531372.0,4531.37,0.81,2591.5,2453.5,2599.76,-9.9,-4.83,-10.18,-16.16,-13.52,-4.89,22.57,65.6,2965.0,2300.0,3010.0,2300.0,3010.0,1835.0,-22.43,-22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,20260605,,,,,,,,,,,,,量比0.81x；月營收YoY 60.6%；累計YoY 90.3%
