date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5289,5289,宜鼎,宜鼎,otc,電腦及週邊設備業,90.0,高優先觀察,,11505.0,640.8,493.92,1615.0,1625.0,1665.0,1575.0,2655000.0,2655.0,0.92,1820.0,1603.75,1766.69,-11.26,0.7,-8.59,-14.32,-15.89,-15.22,46.15,180.38,2025.0,1550.0,2025.0,1510.0,2025.0,980.0,-20.25,-20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.92x；月營收YoY 640.8%；累計YoY 493.9%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,4973,4973,廣穎電通,廣穎電通,otc,半導體業,90.0,高優先觀察,,11505.0,187.19,98.67,173.5,172.0,174.0,168.5,1697000.0,1697.0,0.62,181.78,131.36,172.55,-4.55,32.08,0.55,-5.19,-17.38,10.86,143.34,347.74,219.0,153.0,219.0,93.0,219.0,70.1,-20.78,-20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.62x；月營收YoY 187.2%；累計YoY 98.7%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,3135,3135,凌航,凌航,listed,半導體業,90.0,高優先觀察,,11505.0,234.47,283.21,179.5,183.0,183.5,176.5,1625252.0,1625.25,0.51,203.88,187.78,199.84,-11.96,-4.41,-10.18,-7.47,-8.18,-28.34,58.85,101.46,266.0,177.0,266.0,156.5,266.0,111.0,-32.52,-32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,20260626,,,,,,,,,,,,,量比0.51x；月營收YoY 234.5%；累計YoY 283.2%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5228,5228,鈺鎧,鈺鎧,otc,電子零組件業,90.0,高優先觀察,,11505.0,51.87,51.78,67.2,61.5,67.2,60.6,1202000.0,1202.0,0.71,68.89,51.93,65.38,-2.45,29.4,2.78,4.51,-11.81,3.86,167.2,279.66,81.9,58.8,81.9,39.1,81.9,25.15,-17.95,-17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.71x；月營收YoY 51.9%；累計YoY 51.8%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,8112,8112,至上,至上,listed,電子通路業,84.0,高優先觀察,,11505.0,253.18,136.89,92.4,93.1,93.7,90.4,21173657.0,21173.66,0.6,94.55,88.32,93.11,-2.27,4.62,-0.77,-3.55,-5.04,1.09,11.86,23.69,104.0,83.6,104.0,79.1,104.0,79.1,-11.15,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.6x；月營收YoY 253.2%；累計YoY 136.9%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,2542,興富發,興富發,listed,建材營造,84.0,高優先觀察,,11505.0,2114.21,1780.74,43.05,43.0,43.35,42.2,15043955.0,15043.95,0.79,43.7,41.35,43.31,-1.48,4.12,-0.6,0.82,-5.28,1.06,19.09,7.09,47.1,41.2,47.1,39.5,47.1,33.7,-8.6,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.79x；月營收YoY 2114.2%；累計YoY 1780.7%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5864,5864,致和證,致和證,otc,金融業,84.0,高優先觀察,,11505.0,350.2,2479.53,47.05,46.4,47.15,45.95,4533000.0,4533.0,0.68,47.88,36.88,45.51,-1.74,27.58,3.38,-5.62,-5.52,8.41,101.07,209.54,53.6,42.15,53.6,29.5,53.6,23.1,-12.22,-12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.68x；月營收YoY 350.2%；累計YoY 2479.5%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,6209,6209,今國光,今國光,listed,光電業,84.0,高優先觀察,,11505.0,70.66,55.93,80.7,80.1,81.5,79.1,4454185.0,4454.19,0.18,86.25,75.88,84.91,-6.43,6.35,-4.96,-10.63,-6.92,-4.5,45.93,20.81,104.5,77.0,104.5,61.9,104.5,54.8,-22.78,-22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.18x；月營收YoY 70.7%；累計YoY 55.9%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,4739,4739,康普,康普,listed,化學工業,84.0,高優先觀察,,11505.0,140.95,121.42,114.5,107.0,115.5,106.5,3542407.0,3542.41,0.56,118.6,102.97,114.43,-3.46,11.19,0.06,-6.15,-6.53,5.05,38.45,75.61,134.5,103.0,134.5,84.3,134.5,79.7,-14.87,-14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.56x；月營收YoY 140.9%；累計YoY 121.4%
20260630,revenue_pullback,營收成長股價回檔,revenue_pullback,5388,5388,中磊,中磊,listed,通信網路業,84.0,高優先觀察,,11505.0,69.96,55.28,80.8,78.3,80.8,77.6,2788582.0,2788.58,0.68,84.39,83.05,82.83,-4.25,-2.71,-2.45,1.13,-6.59,-10.32,-6.48,1.51,94.5,76.2,94.5,76.2,94.5,76.2,-14.5,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,20260626,,,,,,,,,,,,,量比0.68x；月營收YoY 70.0%；累計YoY 55.3%
