date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,2337,旺宏,旺宏,listed,半導體業,90.0,高優先觀察,,11504.0,153.71,93.46,141.0,146.0,149.0,141.0,96638384.0,96638.38,0.52,155.93,136.33,149.64,-9.57,3.43,-5.77,-11.88,-11.6,6.82,24.23,287.36,178.5,124.0,178.5,115.5,178.5,88.8,-21.01,-21.01,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.52x；月營收YoY 153.7%；累計YoY 93.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,90.0,高優先觀察,,11504.0,120.71,79.64,308.0,296.0,312.5,295.0,38942347.0,38942.35,1.47,321.38,306.21,316.0,-4.16,0.59,-2.53,2.67,-10.33,-4.64,8.45,15.36,352.5,288.5,352.5,278.0,352.5,272.0,-12.62,-12.62,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.47x；月營收YoY 120.7%；累計YoY 79.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1597,1597,直得,直得,listed,電機機械,90.0,高優先觀察,,11504.0,70.97,42.21,166.5,177.5,180.5,162.5,6804024.0,6804.02,1.63,167.07,115.43,160.23,-0.34,44.25,3.91,-12.14,-8.52,53.46,107.35,136.17,199.0,102.5,199.0,82.1,199.0,67.5,-16.33,-16.33,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.63x；月營收YoY 71.0%；累計YoY 42.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,2451,創見,創見,listed,半導體業,90.0,高優先觀察,,11504.0,594.43,419.72,313.5,321.0,321.0,307.0,6399407.0,6399.41,0.55,305.0,263.46,301.64,2.79,18.99,3.93,-4.57,-8.73,24.16,37.8,53.3,360.0,247.5,360.0,208.5,360.0,191.5,-12.92,-12.92,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.55x；月營收YoY 594.4%；累計YoY 419.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,2855,統一證,統一證,listed,金融保險業,90.0,高優先觀察,,11504.0,1002.14,365.77,40.2,39.95,40.25,39.65,6288460.0,6288.46,0.69,39.24,34.33,38.56,2.44,17.09,4.25,1.01,-8.01,14.04,30.73,68.91,44.0,34.25,44.0,30.85,44.0,28.5,-8.64,-8.64,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,2406,國碩,國碩,listed,光電業,90.0,高優先觀察,,11504.0,143.29,161.28,30.9,30.55,31.2,30.5,4051104.0,4051.1,0.43,31.93,32.99,31.96,-3.23,-6.34,-3.31,-2.68,-12.34,7.67,1.48,56.85,36.0,28.15,38.75,28.15,39.85,28.15,-20.26,-22.46,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.43x；月營收YoY 143.3%；累計YoY 161.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,3443,創意,創意,listed,半導體業,90.0,高優先觀察,,11504.0,156.85,81.04,5065.0,4820.0,5065.0,4770.0,2896956.0,2896.96,1.14,4864.5,3414.0,4614.88,4.12,48.36,9.75,6.86,-11.61,25.53,102.6,166.58,5950.0,3705.0,5950.0,2140.0,5950.0,2140.0,-14.87,-14.87,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.14x；月營收YoY 156.8%；累計YoY 81.0%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,84.0,高優先觀察,,11504.0,144.31,319.62,21.4,21.85,21.95,21.4,61915375.0,61915.38,1.01,21.76,20.88,21.52,-1.64,2.51,-0.58,0.23,-6.14,5.42,2.64,39.87,23.1,20.05,23.1,19.2,23.1,19.2,-7.36,-7.36,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.01x；月營收YoY 144.3%；累計YoY 319.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,2101,南港,南港,listed,橡膠工業,84.0,高優先觀察,,11504.0,150.65,158.9,31.1,31.05,31.15,30.7,2106088.0,2106.09,0.99,32.52,34.05,32.53,-4.35,-8.67,-4.38,2.47,-7.44,-6.89,-13.01,-14.09,35.0,29.85,38.35,29.85,38.35,29.85,-18.9,-18.9,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.99x；月營收YoY 150.7%；累計YoY 158.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,6531,愛普*,愛普*,listed,半導體業,83.0,高優先觀察,,11504.0,92.88,109.08,876.0,995.0,1010.0,876.0,17381719.0,17381.72,2.58,943.6,667.08,900.26,-7.16,31.32,-2.69,-22.82,-8.94,11.17,112.62,118.18,1150.0,710.0,1150.0,439.5,1150.0,391.5,-23.83,-23.83,,,,,133.0,,20260515,,,,,,,,,,,,,量比2.58x；月營收YoY 92.9%；累計YoY 109.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,83.0,高優先觀察,,11504.0,63.18,54.21,384.0,378.5,389.0,372.5,10079022.0,10079.02,1.48,415.75,330.68,400.96,-7.64,16.12,-4.23,-4.12,-10.49,-14.86,56.73,222.69,497.0,353.0,497.0,239.5,497.0,211.5,-22.74,-22.74,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.48x；月營收YoY 63.2%；累計YoY 54.2%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,2368,金像電,金像電,listed,電子零組件業,83.0,高優先觀察,,11504.0,58.41,60.84,1285.0,1280.0,1305.0,1260.0,5210531.0,5210.53,0.85,1361.75,1102.28,1294.94,-5.64,16.58,-0.77,2.8,-8.21,-7.55,54.26,146.17,1520.0,1215.0,1520.0,854.0,1520.0,697.0,-15.46,-15.46,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.85x；月營收YoY 58.4%；累計YoY 60.8%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,83.0,高優先觀察,,11504.0,360.82,276.89,220.0,223.0,224.0,216.5,2981297.0,2981.3,0.86,233.22,183.86,222.4,-5.67,19.66,-1.08,-6.78,-14.06,10.0,79.59,117.82,271.0,192.5,271.0,130.0,271.0,105.0,-18.82,-18.82,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.86x；月營收YoY 360.8%；累計YoY 276.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,82.0,高優先觀察,,11504.0,59.58,30.54,32.05,32.5,32.5,31.95,30912031.0,30912.03,1.32,32.65,33.94,32.84,-1.83,-5.58,-2.42,0.63,-3.61,-8.43,-14.19,13.05,35.55,31.6,36.75,31.6,38.1,31.6,-12.79,-15.88,,,,,133.0,,20260515,,,,,,,,,,,,,量比1.32x；月營收YoY 59.6%；累計YoY 30.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,2308,台達電,台達電,listed,電子零組件業,82.0,高優先觀察,,11504.0,43.92,36.53,2030.0,2015.0,2060.0,1990.0,11663874.0,11663.87,0.96,2119.5,1741.08,2028.08,-4.22,16.59,0.09,0.5,-9.58,-2.17,46.57,127.07,2370.0,1880.0,2370.0,1365.0,2370.0,1195.0,-14.35,-14.35,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.96x；月營收YoY 43.9%；累計YoY 36.5%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,3017,奇鋐,奇鋐,listed,電腦及週邊設備業,82.0,高優先觀察,,11504.0,71.62,99.34,2495.0,2445.0,2515.0,2415.0,3762794.0,3762.79,0.64,2575.75,2252.75,2489.45,-3.14,10.75,0.22,3.53,-2.35,-15.28,60.97,86.19,3010.0,2300.0,3010.0,1945.0,3010.0,1510.0,-17.11,-17.11,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.64x；月營收YoY 71.6%；累計YoY 99.3%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,77.0,可觀察,,11504.0,78.61,70.72,266.5,269.0,274.0,264.0,4788229.0,4788.23,0.27,281.85,240.34,268.72,-5.45,10.88,-0.83,-4.31,-6.33,3.09,24.53,93.12,323.0,245.5,323.0,198.5,323.0,170.5,-17.49,-17.49,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.27x；月營收YoY 78.6%；累計YoY 70.7%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,8131,福懋科,福懋科,listed,半導體業,76.0,可觀察,,11504.0,40.54,34.09,62.2,62.0,62.4,61.5,2363646.0,2363.65,0.29,64.97,63.7,63.91,-4.26,-2.36,-2.67,-1.74,-7.85,7.43,-12.39,41.04,75.0,56.0,75.0,56.0,75.0,56.0,-17.07,-17.07,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.29x；月營收YoY 40.5%；累計YoY 34.1%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2301,2301,光寶科,光寶科,listed,電腦及週邊設備業,75.0,可觀察,,11504.0,24.51,20.63,204.5,211.0,211.5,204.0,26302849.0,26302.85,0.62,196.65,172.14,194.97,3.99,18.8,4.89,-1.45,-8.71,20.65,5.68,33.22,246.0,162.5,246.0,139.5,246.0,139.5,-16.87,-16.87,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.62x；月營收YoY 24.5%；累計YoY 20.6%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,3715,定穎投控,定穎投控,listed,電子零組件業,75.0,可觀察,,11504.0,31.22,25.86,164.0,165.0,168.0,163.5,6405639.0,6405.64,0.43,176.65,174.36,175.21,-7.16,-5.94,-6.4,-3.81,-9.64,-10.38,13.1,44.49,200.0,159.0,203.5,159.0,203.5,138.5,-19.41,-19.41,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.43x；月營收YoY 31.2%；累計YoY 25.9%
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,8070,長華*,長華*,listed,電子通路業,75.0,可觀察,,11504.0,28.15,22.43,44.15,43.5,44.75,43.3,2652615.0,2652.61,0.88,46.32,45.2,45.68,-4.69,-2.32,-3.36,1.38,-8.5,-5.76,1.61,0.57,49.95,42.4,50.6,42.15,50.6,39.3,-12.75,-12.75,,,,,133.0,,20260515,,,,,,,,,,,,,量比0.88x；月營收YoY 28.1%；累計YoY 22.4%
